time,x,y,z
42.150,-22.574,9.491,49.376
42.200,-22.668,9.477,49.386
42.250,-22.761,9.464,49.395
42.300,-22.855,9.453,49.401
42.350,-22.950,9.443,49.405
42.400,-23.045,9.435,49.407
42.450,-23.140,9.429,49.406
42.500,-23.235,9.425,49.404
42.550,-23.331,9.423,49.399
42.600,-23.427,9.422,49.393
42.650,-23.523,9.423,49.384
42.700,-23.620,9.426,49.374
42.750,-23.717,9.430,49.362
42.800,-23.813,9.436,49.348
42.850,-23.910,9.444,49.333
42.900,-24.008,9.453,49.316
42.950,-24.105,9.464,49.298
43.000,-24.202,9.476,49.278
43.050,-24.300,9.489,49.257
43.100,-24.397,9.504,49.235
43.150,-24.495,9.520,49.211
43.200,-24.593,9.537,49.187
43.250,-24.690,9.555,49.162
43.300,-24.788,9.574,49.136
43.350,-24.885,9.594,49.109
43.400,-24.983,9.614,49.081
43.450,-25.080,9.636,49.053
43.500,-25.178,9.658,49.024
43.550,-25.275,9.680,48.996
43.600,-25.373,9.703,48.966
43.650,-25.470,9.726,48.937
43.700,-25.567,9.750,48.907
43.750,-25.665,9.773,48.878
43.800,-25.762,9.796,48.849
43.850,-25.859,9.820,48.819
43.900,-25.956,9.843,48.791
43.950,-26.053,9.866,48.762
44.000,-26.150,9.889,48.734
44.050,-26.247,9.911,48.707
44.100,-26.344,9.933,48.680
44.150,-26.441,9.954,48.654
44.200,-26.538,9.974,48.629
44.250,-26.635,9.994,48.605
44.300,-26.732,10.014,48.581
44.350,-26.829,10.032,48.559
44.400,-26.927,10.050,48.538
44.450,-27.024,10.067,48.518
44.500,-27.121,10.083,48.499
44.550,-27.219,10.098,48.482
44.600,-27.316,10.113,48.465
44.650,-27.413,10.126,48.450
44.700,-27.511,10.139,48.437
44.750,-27.609,10.151,48.425
44.800,-27.707,10.161,48.414
44.850,-27.805,10.171,48.404
44.900,-27.903,10.180,48.396
44.950,-28.001,10.188,48.389
45.000,-28.099,10.196,48.384
45.050,-28.197,10.202,48.380
45.100,-28.296,10.208,48.377
45.150,-28.394,10.212,48.375
45.200,-28.493,10.216,48.375
45.250,-28.592,10.219,48.376
45.300,-28.690,10.221,48.379
45.350,-28.789,10.223,48.382
45.400,-28.888,10.224,48.387
45.450,-28.987,10.224,48.393
45.500,-29.086,10.223,48.400
45.550,-29.185,10.222,48.407
45.600,-29.284,10.220,48.416
45.650,-29.384,10.218,48.426
45.700,-29.483,10.215,48.437
45.750,-29.582,10.212,48.448
45.800,-29.681,10.208,48.460
45.850,-29.781,10.204,48.473
45.900,-29.880,10.200,48.487
45.950,-29.979,10.195,48.501
46.000,-30.079,10.190,48.516
46.050,-30.178,10.185,48.531
46.100,-30.277,10.179,48.547
46.150,-30.376,10.174,48.563
46.200,-30.476,10.168,48.580
46.250,-30.575,10.162,48.596
46.300,-30.674,10.156,48.613
46.350,-30.774,10.150,48.630
46.400,-30.873,10.144,48.648
46.450,-30.972,10.139,48.665
46.500,-31.071,10.133,48.682
46.550,-31.171,10.127,48.699
46.600,-31.270,10.122,48.716
46.650,-31.369,10.117,48.733
46.700,-31.468,10.112,48.750
46.750,-31.567,10.107,48.766
46.800,-31.667,10.102,48.783
46.850,-31.766,10.098,48.799
46.900,-31.865,10.094,48.814
46.950,-31.964,10.090,48.830
47.000,-32.063,10.087,48.844
47.050,-32.163,10.084,48.859
47.100,-32.262,10.081,48.873
47.150,-32.361,10.079,48.886
47.200,-32.460,10.077,48.899
47.250,-32.559,10.076,48.912
47.300,-32.659,10.074,48.924
47.350,-32.758,10.074,48.935
47.400,-32.857,10.073,48.946
47.450,-32.957,10.073,48.957
47.500,-33.056,10.074,48.967
47.550,-33.155,10.074,48.976
47.600,-33.255,10.076,48.985
47.650,-33.354,10.077,48.993
47.700,-33.453,10.079,49.001
47.750,-33.553,10.081,49.008
47.800,-33.652,10.084,49.015
47.850,-33.752,10.086,49.021
47.900,-33.851,10.090,49.026
47.950,-33.951,10.093,49.032
48.000,-34.050,10.097,49.036
48.050,-34.150,10.101,49.041
48.100,-34.249,10.105,49.044
48.150,-34.349,10.110,49.048
48.200,-34.448,10.114,49.051
48.250,-34.548,10.119,49.053
48.300,-34.647,10.124,49.056
48.350,-34.747,10.130,49.057
48.400,-34.847,10.135,49.059
48.450,-34.946,10.141,49.060
48.500,-35.046,10.146,49.061
48.550,-35.145,10.152,49.062
48.600,-35.245,10.158,49.063
48.650,-35.345,10.164,49.063
48.700,-35.444,10.170,49.063
48.750,-35.544,10.176,49.063
48.800,-35.644,10.181,49.063
48.850,-35.743,10.187,49.063
48.900,-35.843,10.193,49.063
48.950,-35.942,10.199,49.062
49.000,-36.042,10.205,49.062
49.050,-36.142,10.211,49.062
49.100,-36.241,10.217,49.061
49.150,-36.341,10.222,49.061
49.200,-36.441,10.228,49.061
49.250,-36.540,10.233,49.060
49.300,-36.640,10.239,49.060
49.350,-36.739,10.244,49.060
49.400,-36.839,10.249,49.060
49.450,-36.939,10.254,49.060
49.500,-37.038,10.259,49.060
49.550,-37.138,10.264,49.061
49.600,-37.238,10.268,49.061
49.650,-37.337,10.273,49.062
49.700,-37.437,10.277,49.063
49.750,-37.537,10.281,49.064
49.800,-37.636,10.285,49.065
49.850,-37.736,10.289,49.066
49.900,-37.835,10.293,49.068
49.950,-37.935,10.297,49.070
50.000,-38.035,10.300,49.072
50.050,-38.134,10.304,49.074
50.100,-38.234,10.307,49.077
50.150,-38.333,10.310,49.079
50.200,-38.433,10.313,49.082
50.250,-38.533,10.316,49.085
50.300,-38.632,10.319,49.089
50.350,-38.732,10.321,49.092
50.400,-38.831,10.324,49.096
50.450,-38.931,10.326,49.100
50.500,-39.030,10.329,49.104
50.550,-39.130,10.331,49.108
50.600,-39.230,10.333,49.113
50.650,-39.329,10.336,49.118
50.700,-39.429,10.338,49.123
50.750,-39.528,10.340,49.128
50.800,-39.628,10.342,49.133
50.850,-39.727,10.344,49.138
50.900,-39.827,10.345,49.144
50.950,-39.926,10.347,49.149
51.000,-40.026,10.349,49.155
51.050,-40.125,10.351,49.161
51.100,-40.224,10.353,49.167
51.150,-40.324,10.355,49.174
51.200,-40.423,10.356,49.180
51.250,-40.523,10.358,49.186
51.300,-40.622,10.360,49.193
51.350,-40.721,10.362,49.199
51.400,-40.821,10.363,49.206
51.450,-40.920,10.365,49.213
51.500,-41.019,10.367,49.220
51.550,-41.119,10.369,49.227
51.600,-41.218,10.370,49.234
51.650,-41.317,10.372,49.241
51.700,-41.417,10.374,49.248
51.750,-41.516,10.376,49.255
51.800,-41.615,10.378,49.262
51.850,-41.714,10.380,49.269
51.900,-41.813,10.382,49.276
51.950,-41.912,10.384,49.283
52.000,-42.012,10.386,49.291
52.050,-42.111,10.388,49.298
52.100,-42.210,10.390,49.305
52.150,-42.309,10.392,49.312
52.200,-42.408,10.394,49.319
52.250,-42.507,10.396,49.327
52.300,-42.606,10.398,49.334
52.350,-42.705,10.400,49.341
52.400,-42.804,10.402,49.348
52.450,-42.903,10.404,49.355
52.500,-43.002,10.407,49.362
52.550,-43.101,10.409,49.369
52.600,-43.199,10.411,49.376
52.650,-43.298,10.413,49.383
52.700,-43.397,10.416,49.390
52.750,-43.496,10.418,49.397
52.800,-43.594,10.420,49.404
52.850,-43.693,10.422,49.411
52.900,-43.792,10.425,49.418
52.950,-43.890,10.427,49.425
53.000,-43.989,10.429,49.432
53.050,-44.088,10.432,49.438
53.100,-44.186,10.434,49.445
53.150,-44.285,10.436,49.452
53.200,-44.383,10.438,49.458
53.250,-44.481,10.441,49.465
53.300,-44.580,10.443,49.471
53.350,-44.678,10.445,49.478
53.400,-44.776,10.447,49.485
53.450,-44.875,10.450,49.491
53.500,-44.973,10.452,49.497
53.550,-45.071,10.454,49.504
53.600,-45.169,10.456,49.510
53.650,-45.267,10.459,49.517
53.700,-45.365,10.461,49.523
53.750,-45.463,10.463,49.529
53.800,-45.561,10.465,49.536
53.850,-45.659,10.467,49.542
53.900,-45.757,10.469,49.548
53.950,-45.854,10.472,49.554
54.000,-45.952,10.474,49.560
54.050,-46.050,10.476,49.567
54.100,-46.147,10.478,49.573
54.150,-46.245,10.480,49.579
54.200,-46.342,10.482,49.585
54.250,-46.440,10.484,49.591
54.300,-46.537,10.486,49.597
54.350,-46.634,10.488,49.603
54.400,-46.731,10.491,49.609
54.450,-46.828,10.493,49.615
54.500,-46.925,10.495,49.621
54.550,-47.022,10.498,49.627
54.600,-47.119,10.501,49.634
54.650,-47.215,10.505,49.640
54.700,-47.311,10.509,49.647
54.750,-47.408,10.513,49.654
54.800,-47.503,10.519,49.661
54.850,-47.599,10.524,49.669
54.900,-47.695,10.531,49.677
54.950,-47.790,10.539,49.686
55.000,-47.885,10.547,49.695
55.050,-47.979,10.556,49.705
55.100,-48.074,10.567,49.716
55.150,-48.167,10.578,49.728
55.200,-48.261,10.590,49.741
55.250,-48.354,10.604,49.755
55.300,-48.446,10.618,49.771
55.350,-48.538,10.633,49.787
55.400,-48.629,10.650,49.805
55.450,-48.719,10.667,49.824
55.500,-48.809,10.686,49.844
55.550,-48.898,10.705,49.866
55.600,-48.986,10.725,49.889
55.650,-49.073,10.746,49.914
55.700,-49.159,10.767,49.940
55.750,-49.245,10.789,49.967
55.800,-49.329,10.812,49.996
55.850,-49.411,10.834,50.027
55.900,-49.493,10.858,50.059
55.950,-49.573,10.881,50.092
56.000,-49.652,10.905,50.127
