time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
7.950,8.083,29.587,31.933,82.847,5.847,26.230,-29.238,84.195,10.372,16.417,3.138,85.647,-37.391,28.096,-15.943,87.462,0.000,0.000,0.000,0.000
8.000,8.014,29.573,31.848,82.720,5.756,26.174,-29.260,84.074,10.370,16.370,3.044,85.537,-37.387,28.079,-16.042,87.357,0.000,0.000,0.000,0.000
8.050,7.944,29.558,31.762,82.593,5.666,26.117,-29.282,83.953,10.369,16.324,2.950,85.427,-37.383,28.062,-16.141,87.251,0.000,0.000,0.000,0.000
8.100,7.874,29.544,31.677,82.467,5.575,26.061,-29.304,83.832,10.368,16.278,2.857,85.317,-37.379,28.045,-16.240,87.146,0.000,0.000,0.000,0.000
8.150,7.804,29.531,31.591,82.340,5.484,26.004,-29.326,83.711,10.367,16.232,2.763,85.208,-37.375,28.028,-16.340,87.040,0.000,0.000,0.000,0.000
8.200,7.734,29.518,31.506,82.214,5.394,25.948,-29.348,83.590,10.366,16.186,2.669,85.098,-37.371,28.010,-16.439,86.935,0.000,0.000,0.000,0.000
8.250,7.664,29.505,31.420,82.087,5.303,25.892,-29.370,83.468,10.366,16.141,2.575,84.989,-37.366,27.992,-16.538,86.829,0.000,0.000,0.000,0.000
8.300,7.594,29.492,31.335,81.961,5.212,25.835,-29.392,83.347,10.365,16.096,2.481,84.880,-37.361,27.974,-16.637,86.724,0.000,0.000,0.000,0.000
8.350,7.524,29.479,31.249,81.834,5.122,25.779,-29.415,83.226,10.365,16.051,2.388,84.771,-37.357,27.956,-16.736,86.618,0.000,0.000,0.000,0.000
8.400,7.454,29.467,31.163,81.708,5.031,25.723,-29.437,83.105,10.365,16.006,2.294,84.662,-37.352,27.937,-16.835,86.512,0.000,0.000,0.000,0.000
8.450,7.384,29.455,31.078,81.582,4.940,25.667,-29.459,82.984,10.365,15.962,2.199,84.553,-37.347,27.918,-16.934,86.406,0.000,0.000,0.000,0.000
8.500,7.314,29.443,30.992,81.455,4.850,25.611,-29.481,82.863,10.365,15.918,2.105,84.444,-37.342,27.899,-17.033,86.301,0.000,0.000,0.000,0.000
8.550,7.244,29.432,30.906,81.329,4.759,25.555,-29.503,82.742,10.366,15.874,2.011,84.336,-37.337,27.880,-17.132,86.195,0.000,0.000,0.000,0.000
8.600,7.174,29.421,30.821,81.203,4.668,25.499,-29.526,82.621,10.366,15.831,1.917,84.228,-37.332,27.860,-17.231,86.089,0.000,0.000,0.000,0.000
8.650,7.104,29.410,30.735,81.076,4.577,25.443,-29.548,82.500,10.367,15.788,1.823,84.120,-37.326,27.840,-17.330,85.983,0.000,0.000,0.000,0.000
8.700,7.034,29.399,30.649,80.950,4.486,25.387,-29.571,82.379,10.368,15.745,1.728,84.012,-37.321,27.820,-17.429,85.877,0.000,0.000,0.000,0.000
8.750,6.964,29.388,30.563,80.824,4.396,25.331,-29.593,82.258,10.369,15.703,1.634,83.904,-37.316,27.800,-17.528,85.771,0.000,0.000,0.000,0.000
8.800,6.894,29.378,30.477,80.698,4.305,25.275,-29.615,82.137,10.370,15.660,1.540,83.796,-37.310,27.779,-17.627,85.665,0.000,0.000,0.000,0.000
8.850,6.824,29.367,30.392,80.572,4.214,25.220,-29.638,82.016,10.372,15.619,1.445,83.688,-37.305,27.758,-17.726,85.559,0.000,0.000,0.000,0.000
8.900,6.755,29.357,30.306,80.445,4.123,25.164,-29.660,81.895,10.373,15.577,1.351,83.581,-37.299,27.737,-17.825,85.453,0.000,0.000,0.000,0.000
8.950,6.685,29.347,30.220,80.319,4.032,25.108,-29.683,81.775,10.375,15.536,1.256,83.474,-37.294,27.716,-17.924,85.347,0.000,0.000,0.000,0.000
9.000,6.615,29.338,30.134,80.193,3.941,25.053,-29.705,81.654,10.377,15.495,1.161,83.367,-37.289,27.694,-18.022,85.241,0.000,0.000,0.000,0.000
9.050,6.545,29.328,30.048,80.067,3.850,24.997,-29.728,81.533,10.379,15.455,1.067,83.260,-37.283,27.673,-18.121,85.135,0.000,0.000,0.000,0.000
9.100,6.475,29.318,29.962,79.941,3.759,24.942,-29.751,81.412,10.381,15.414,0.972,83.153,-37.278,27.651,-18.220,85.028,0.000,0.000,0.000,0.000
9.150,6.405,29.309,29.876,79.815,3.668,24.887,-29.773,81.291,10.383,15.374,0.877,83.046,-37.272,27.628,-18.319,84.922,0.000,0.000,0.000,0.000
9.200,6.335,29.300,29.790,79.689,3.577,24.831,-29.796,81.170,10.385,15.335,0.782,82.939,-37.267,27.606,-18.418,84.816,0.000,0.000,0.000,0.000
9.250,6.265,29.291,29.704,79.563,3.486,24.776,-29.819,81.050,10.388,15.296,0.687,82.832,-37.261,27.583,-18.516,84.709,0.000,0.000,0.000,0.000
9.300,6.195,29.282,29.618,79.437,3.396,24.721,-29.841,80.929,10.390,15.257,0.592,82.726,-37.256,27.560,-18.615,84.603,0.000,0.000,0.000,0.000
9.350,6.126,29.273,29.532,79.311,3.305,24.665,-29.864,80.808,10.393,15.218,0.497,82.620,-37.251,27.537,-18.714,84.496,0.000,0.000,0.000,0.000
9.400,6.056,29.264,29.446,79.185,3.214,24.610,-29.887,80.687,10.396,15.180,0.402,82.513,-37.245,27.514,-18.812,84.390,0.000,0.000,0.000,0.000
9.450,5.986,29.256,29.360,79.059,3.123,24.555,-29.910,80.567,10.398,15.142,0.307,82.407,-37.240,27.490,-18.911,84.283,0.000,0.000,0.000,0.000
9.500,5.916,29.247,29.274,78.934,3.031,24.500,-29.933,80.446,10.401,15.105,0.211,82.301,-37.235,27.467,-19.010,84.177,0.000,0.000,0.000,0.000
9.550,5.847,29.239,29.188,78.808,2.940,24.445,-29.956,80.325,10.404,15.067,0.116,82.195,-37.230,27.443,-19.108,84.070,0.000,0.000,0.000,0.000
9.600,5.777,29.231,29.101,78.682,2.849,24.390,-29.978,80.205,10.407,15.031,0.021,82.090,-37.225,27.419,-19.207,83.963,0.000,0.000,0.000,0.000
9.650,5.707,29.222,29.015,78.556,2.758,24.335,-30.001,80.084,10.411,14.994,-0.075,81.984,-37.220,27.394,-19.305,83.856,0.000,0.000,0.000,0.000
9.700,5.638,29.214,28.929,78.431,2.667,24.280,-30.024,79.963,10.414,14.958,-0.170,81.878,-37.215,27.369,-19.404,83.749,0.000,0.000,0.000,0.000
9.750,5.568,29.206,28.843,78.305,2.576,24.225,-30.047,79.843,10.417,14.922,-0.266,81.773,-37.210,27.345,-19.502,83.643,0.000,0.000,0.000,0.000
9.800,5.498,29.198,28.757,78.179,2.485,24.171,-30.070,79.722,10.420,14.886,-0.361,81.667,-37.205,27.320,-19.601,83.536,0.000,0.000,0.000,0.000
9.850,5.429,29.191,28.670,78.054,2.394,24.116,-30.094,79.602,10.424,14.851,-0.457,81.562,-37.201,27.294,-19.699,83.428,0.000,0.000,0.000,0.000
9.900,5.359,29.183,28.584,77.928,2.303,24.061,-30.117,79.481,10.427,14.816,-0.553,81.457,-37.196,27.269,-19.798,83.321,0.000,0.000,0.000,0.000
9.950,5.290,29.175,28.498,77.802,2.212,24.006,-30.140,79.360,10.431,14.782,-0.649,81.352,-37.191,27.243,-19.896,83.214,0.000,0.000,0.000,0.000
10.000,5.220,29.167,28.411,77.677,2.121,23.952,-30.163,79.240,10.434,14.747,-0.745,81.247,-37.187,27.217,-19.994,83.107,0.000,0.000,0.000,0.000
10.050,5.151,29.160,28.325,77.551,2.030,23.897,-30.186,79.120,10.438,14.714,-0.840,81.142,-37.183,27.191,-20.093,83.000,0.000,0.000,0.000,0.000
10.100,5.081,29.152,28.239,77.426,1.938,23.843,-30.209,78.999,10.441,14.680,-0.936,81.037,-37.179,27.165,-20.191,82.892,0.000,0.000,0.000,0.000
10.150,5.012,29.145,28.153,77.300,1.847,23.788,-30.233,78.879,10.444,14.647,-1.032,80.933,-37.175,27.138,-20.289,82.785,0.000,0.000,0.000,0.000
10.200,4.943,29.137,28.066,77.175,1.756,23.734,-30.256,78.758,10.448,14.614,-1.129,80.828,-37.171,27.111,-20.388,82.677,0.000,0.000,0.000,0.000
10.250,4.873,29.130,27.980,77.049,1.665,23.679,-30.279,78.638,10.451,14.582,-1.225,80.723,-37.167,27.084,-20.486,82.570,0.000,0.000,0.000,0.000
10.300,4.804,29.123,27.893,76.924,1.574,23.625,-30.302,78.517,10.454,14.549,-1.321,80.619,-37.163,27.057,-20.584,82.462,0.000,0.000,0.000,0.000
10.350,4.735,29.116,27.807,76.798,1.483,23.571,-30.326,78.397,10.457,14.518,-1.417,80.515,-37.160,27.029,-20.682,82.354,0.000,0.000,0.000,0.000
10.400,4.665,29.108,27.721,76.673,1.391,23.516,-30.349,78.277,10.461,14.486,-1.513,80.411,-37.156,27.002,-20.781,82.246,0.000,0.000,0.000,0.000
10.450,4.596,29.101,27.634,76.548,1.300,23.462,-30.373,78.156,10.464,14.455,-1.610,80.307,-37.153,26.974,-20.879,82.138,0.000,0.000,0.000,0.000
10.500,4.527,29.094,27.548,76.422,1.209,23.408,-30.396,78.036,10.466,14.424,-1.706,80.203,-37.150,26.946,-20.977,82.030,0.000,0.000,0.000,0.000
10.550,4.458,29.087,27.461,76.297,1.118,23.354,-30.420,77.916,10.469,14.394,-1.803,80.099,-37.147,26.917,-21.075,81.922,0.000,0.000,0.000,0.000
10.600,4.389,29.080,27.375,76.172,1.026,23.300,-30.443,77.796,10.472,14.364,-1.899,79.995,-37.144,26.889,-21.173,81.814,0.000,0.000,0.000,0.000
10.650,4.320,29.073,27.288,76.047,0.935,23.246,-30.467,77.675,10.474,14.334,-1.996,79.891,-37.141,26.860,-21.271,81.706,0.000,0.000,0.000,0.000
10.700,4.251,29.066,27.202,75.921,0.844,23.192,-30.490,77.555,10.477,14.304,-2.093,79.787,-37.139,26.831,-21.369,81.598,0.000,0.000,0.000,0.000
10.750,4.182,29.059,27.115,75.796,0.753,23.138,-30.514,77.435,10.479,14.275,-2.189,79.684,-37.136,26.802,-21.467,81.489,0.000,0.000,0.000,0.000
10.800,4.113,29.052,27.029,75.671,0.661,23.084,-30.537,77.314,10.481,14.247,-2.286,79.580,-37.134,26.772,-21.565,81.381,0.000,0.000,0.000,0.000
10.850,4.044,29.045,26.942,75.546,0.570,23.030,-30.561,77.194,10.482,14.218,-2.383,79.476,-37.132,26.742,-21.663,81.272,0.000,0.000,0.000,0.000
10.900,3.975,29.038,26.855,75.421,0.479,22.976,-30.584,77.073,10.484,14.190,-2.480,79.373,-37.130,26.713,-21.761,81.164,0.000,0.000,0.000,0.000
10.950,3.906,29.031,26.769,75.296,0.388,22.922,-30.608,76.953,10.485,14.163,-2.577,79.269,-37.129,26.682,-21.859,81.055,0.000,0.000,0.000,0.000
11.000,3.837,29.024,26.682,75.171,0.296,22.868,-30.632,76.833,10.486,14.135,-2.674,79.166,-37.127,26.652,-21.956,80.946,0.000,0.000,0.000,0.000
11.050,3.768,29.017,26.595,75.046,0.205,22.814,-30.655,76.712,10.487,14.108,-2.771,79.063,-37.126,26.622,-22.054,80.838,0.000,0.000,0.000,0.000
11.100,3.700,29.011,26.509,74.921,0.114,22.761,-30.679,76.592,10.487,14.082,-2.868,78.959,-37.125,26.591,-22.152,80.729,0.000,0.000,0.000,0.000
11.150,3.631,29.004,26.422,74.796,0.022,22.707,-30.702,76.471,10.487,14.055,-2.965,78.856,-37.124,26.560,-22.250,80.620,0.000,0.000,0.000,0.000
11.200,3.562,28.997,26.335,74.671,-0.069,22.653,-30.726,76.351,10.487,14.030,-3.062,78.752,-37.123,26.529,-22.347,80.512,0.000,0.000,0.000,0.000
11.250,3.494,28.990,26.249,74.546,-0.160,22.599,-30.749,76.230,10.486,14.004,-3.159,78.649,-37.122,26.498,-22.445,80.403,0.000,0.000,0.000,0.000
11.300,3.425,28.983,26.162,74.421,-0.252,22.545,-30.772,76.110,10.485,13.979,-3.257,78.545,-37.121,26.466,-22.543,80.294,0.000,0.000,0.000,0.000
11.350,3.356,28.977,26.075,74.296,-0.343,22.491,-30.796,75.989,10.484,13.954,-3.354,78.442,-37.121,26.434,-22.640,80.185,0.000,0.000,0.000,0.000
11.400,3.288,28.970,25.989,74.171,-0.434,22.437,-30.819,75.869,10.482,13.930,-3.451,78.338,-37.120,26.403,-22.738,80.076,0.000,0.000,0.000,0.000
11.450,3.219,28.963,25.902,74.046,-0.526,22.383,-30.842,75.748,10.480,13.906,-3.549,78.235,-37.120,26.371,-22.836,79.967,0.000,0.000,0.000,0.000
11.500,3.151,28.956,25.815,73.921,-0.617,22.329,-30.866,75.628,10.477,13.883,-3.646,78.131,-37.120,26.338,-22.933,79.858,0.000,0.000,0.000,0.000
11.550,3.082,28.950,25.728,73.797,-0.709,22.275,-30.889,75.507,10.474,13.860,-3.744,78.027,-37.120,26.306,-23.031,79.749,0.000,0.000,0.000,0.000
11.600,3.014,28.943,25.641,73.672,-0.800,22.221,-30.912,75.387,10.471,13.837,-3.841,77.923,-37.120,26.274,-23.128,79.640,0.000,0.000,0.000,0.000
11.650,2.946,28.936,25.555,73.547,-0.891,22.167,-30.935,75.266,10.467,13.815,-3.939,77.819,-37.121,26.241,-23.226,79.531,0.000,0.000,0.000,0.000
11.700,2.877,28.929,25.468,73.423,-0.983,22.113,-30.958,75.146,10.467,13.815,-3.939,77.819,-37.121,26.208,-23.323,79.422,0.000,0.000,0.000,0.000
11.750,2.809,28.923,25.381,73.298,-1.074,22.059,-30.981,75.025,10.467,13.815,-3.939,77.819,-37.122,26.175,-23.421,79.313,0.000,0.000,0.000,0.000
11.800,2.741,28.916,25.294,73.173,-1.165,22.005,-31.004,74.905,10.467,13.815,-3.939,77.819,-37.122,26.142,-23.518,79.204,0.000,0.000,0.000,0.000
11.850,2.673,28.909,25.207,73.049,-1.257,21.951,-31.027,74.784,10.467,13.815,-3.939,77.819,-37.123,26.109,-23.615,79.095,0.000,0.000,0.000,0.000
11.900,2.605,28.902,25.120,72.924,-1.348,21.897,-31.049,74.663,10.467,13.815,-3.939,77.819,-37.124,26.075,-23.713,78.985,0.000,0.000,0.000,0.000
11.950,2.537,28.896,25.033,72.800,-1.440,21.843,-31.072,74.543,10.467,13.815,-3.939,77.819,-37.125,26.042,-23.810,78.876,0.000,0.000,0.000,0.000
12.000,2.469,28.889,24.946,72.675,-1.531,21.789,-31.095,74.422,10.467,13.815,-3.939,77.819,-37.126,26.008,-23.907,78.767,0.000,0.000,0.000,0.000
12.050,2.401,28.882,24.859,72.551,-1.622,21.734,-31.117,74.301,10.467,13.815,-3.939,77.819,-37.127,25.974,-24.004,78.657,0.000,0.000,0.000,0.000
12.100,2.333,28.875,24.772,72.426,-1.714,21.680,-31.139,74.181,10.467,13.815,-3.939,77.819,-37.129,25.940,-24.102,78.548,0.000,0.000,0.000,0.000
12.150,2.265,28.868,24.685,72.302,-1.805,21.626,-31.162,74.060,10.467,13.815,-3.939,77.819,-37.130,25.906,-24.199,78.438,0.000,0.000,0.000,0.000
12.200,2.197,28.861,24.598,72.178,-1.897,21.571,-31.184,73.939,10.467,13.815,-3.939,77.819,-37.132,25.871,-24.296,78.329,0.000,0.000,0.000,0.000
12.250,2.129,28.855,24.511,72.053,-1.988,21.517,-31.206,73.818,10.467,13.815,-3.939,77.819,-37.133,25.837,-24.393,78.219,0.000,0.000,0.000,0.000
12.300,2.061,28.848,24.424,71.929,-2.079,21.463,-31.228,73.697,10.467,13.815,-3.939,77.819,-37.135,25.802,-24.490,78.109,0.000,0.000,0.000,0.000
12.350,1.994,28.841,24.337,71.805,-2.171,21.408,-31.250,73.576,10.467,13.815,-3.939,77.819,-37.137,25.768,-24.587,78.000,0.000,0.000,0.000,0.000
12.400,1.926,28.834,24.250,71.681,-2.262,21.353,-31.272,73.455,10.467,13.815,-3.939,77.819,-37.139,25.733,-24.684,77.890,0.000,0.000,0.000,0.000
12.450,1.858,28.827,24.163,71.556,-2.354,21.299,-31.294,73.335,10.467,13.815,-3.939,77.819,-37.141,25.698,-24.781,77.780,0.000,0.000,0.000,0.000
12.500,1.791,28.820,24.076,71.432,-2.445,21.244,-31.315,73.214,10.467,13.815,-3.939,77.819,-37.143,25.662,-24.878,77.671,0.000,0.000,0.000,0.000
12.550,1.723,28.813,23.989,71.308,-2.536,21.189,-31.337,73.093,10.467,13.815,-3.939,77.819,-37.145,25.627,-24.975,77.561,0.000,0.000,0.000,0.000
12.600,1.656,28.806,23.901,71.184,-2.628,21.134,-31.358,72.972,10.467,13.815,-3.939,77.819,-37.148,25.592,-25.072,77.451,0.000,0.000,0.000,0.000
12.650,1.588,28.799,23.814,71.060,-2.719,21.080,-31.380,72.851,10.467,13.815,-3.939,77.819,-37.150,25.556,-25.169,77.341,0.000,0.000,0.000,0.000
12.700,1.521,28.791,23.727,70.936,-2.811,21.025,-31.401,72.730,10.467,13.815,-3.939,77.819,-37.153,25.520,-25.266,77.231,0.000,0.000,0.000,0.000
12.750,1.454,28.784,23.640,70.812,-2.902,20.970,-31.422,72.609,10.467,13.815,-3.939,77.819,-37.155,25.485,-25.363,77.121,0.000,0.000,0.000,0.000
12.800,1.386,28.777,23.553,70.688,-2.993,20.915,-31.443,72.488,10.467,13.815,-3.939,77.819,-37.158,25.449,-25.460,77.011,0.000,0.000,0.000,0.000
12.850,1.319,28.770,23.465,70.564,-3.085,20.859,-31.464,72.367,10.467,13.815,-3.939,77.819,-37.161,25.413,-25.557,76.901,0.000,0.000,0.000,0.000
12.900,1.252,28.762,23.378,70.440,-3.176,20.804,-31.485,72.246,10.467,13.815,-3.939,77.819,-37.164,25.376,-25.653,76.790,0.000,0.000,0.000,0.000
12.950,1.185,28.755,23.291,70.316,-3.267,20.749,-31.505,72.125,10.467,13.815,-3.939,77.819,-37.167,25.340,-25.750,76.680,0.000,0.000,0.000,0.000
13.000,1.118,28.748,23.203,70.193,-3.359,20.694,-31.526,72.004,10.467,13.815,-3.939,77.819,-37.170,25.304,-25.847,76.570,0.000,0.000,0.000,0.000
13.050,1.051,28.740,23.116,70.069,-3.450,20.638,-31.546,71.883,10.467,13.815,-3.939,77.819,-37.173,25.267,-25.944,76.460,0.000,0.000,0.000,0.000
13.100,0.984,28.733,23.029,69.945,-3.542,20.583,-31.567,71.762,10.467,13.815,-3.939,77.819,-37.176,25.230,-26.040,76.349,0.000,0.000,0.000,0.000
13.150,0.917,28.725,22.941,69.821,-3.633,20.528,-31.587,71.641,10.467,13.815,-3.939,77.819,-37.180,25.193,-26.137,76.239,0.000,0.000,0.000,0.000
13.200,0.850,28.718,22.854,69.698,-3.724,20.472,-31.607,71.521,10.467,13.815,-3.939,77.819,-37.183,25.157,-26.234,76.128,0.000,0.000,0.000,0.000
13.250,0.783,28.710,22.767,69.574,-3.816,20.417,-31.627,71.400,10.467,13.815,-3.939,77.819,-37.187,25.119,-26.330,76.018,0.000,0.000,0.000,0.000
13.300,0.717,28.703,22.679,69.450,-3.907,20.361,-31.647,71.279,10.467,13.815,-3.939,77.819,-37.190,25.082,-26.427,75.907,0.000,0.000,0.000,0.000
13.350,0.650,28.695,22.592,69.327,-3.998,20.305,-31.667,71.158,10.467,13.815,-3.939,77.819,-37.194,25.045,-26.523,75.797,0.000,0.000,0.000,0.000
13.400,0.583,28.687,22.504,69.203,-4.090,20.250,-31.686,71.037,10.467,13.815,-3.939,77.819,-37.197,25.007,-26.620,75.686,0.000,0.000,0.000,0.000
13.450,0.517,28.679,22.417,69.080,-4.181,20.194,-31.706,70.916,10.467,13.815,-3.939,77.819,-37.201,24.970,-26.716,75.576,0.000,0.000,0.000,0.000
13.500,0.450,28.671,22.329,68.956,-4.272,20.138,-31.726,70.796,10.467,13.815,-3.939,77.819,-37.205,24.932,-26.813,75.465,0.000,0.000,0.000,0.000
13.550,0.384,28.664,22.242,68.833,-4.364,20.083,-31.745,70.675,10.467,13.815,-3.939,77.819,-37.209,24.894,-26.909,75.355,0.000,0.000,0.000,0.000
13.600,0.317,28.656,22.154,68.710,-4.455,20.027,-31.764,70.554,10.467,13.815,-3.939,77.819,-37.213,24.856,-27.006,75.244,0.000,0.000,0.000,0.000
13.650,0.251,28.648,22.067,68.586,-4.546,19.971,-31.783,70.434,10.467,13.815,-3.939,77.819,-37.217,24.819,-27.102,75.134,0.000,0.000,0.000,0.000
13.700,0.185,28.640,21.979,68.463,-4.638,19.915,-31.803,70.313,10.467,13.815,-3.939,77.819,-37.221,24.780,-27.199,75.023,0.000,0.000,0.000,0.000
13.750,0.119,28.631,21.892,68.340,-4.729,19.859,-31.822,70.192,10.467,13.815,-3.939,77.819,-37.225,24.742,-27.295,74.913,0.000,0.000,0.000,0.000
13.800,0.052,28.623,21.804,68.217,-4.820,19.803,-31.841,70.072,10.467,13.815,-3.939,77.819,-37.230,24.704,-27.391,74.803,0.000,0.000,0.000,0.000
13.850,-0.014,28.615,21.716,68.093,-4.912,19.748,-31.860,69.952,10.467,13.815,-3.939,77.819,-37.234,24.666,-27.488,74.692,0.000,0.000,0.000,0.000
13.900,-0.080,28.607,21.629,67.970,-5.003,19.692,-31.878,69.831,10.467,13.815,-3.939,77.819,-37.238,24.627,-27.584,74.582,0.000,0.000,0.000,0.000
13.950,-0.146,28.598,21.541,67.847,-5.094,19.636,-31.897,69.711,10.467,13.815,-3.939,77.819,-37.243,24.589,-27.680,74.472,0.000,0.000,0.000,0.000
14.000,-0.212,28.590,21.453,67.724,-5.186,19.580,-31.916,69.591,10.467,13.815,-3.939,77.819,-37.247,24.551,-27.776,74.361,0.000,0.000,0.000,0.000
14.050,-0.277,28.582,21.366,67.601,-5.277,19.524,-31.935,69.471,10.467,13.815,-3.939,77.819,-37.252,24.512,-27.873,74.251,0.000,0.000,0.000,0.000
14.100,-0.343,28.573,21.278,67.478,-5.368,19.468,-31.953,69.352,10.467,13.815,-3.939,77.819,-37.256,24.474,-27.969,74.141,0.000,0.000,0.000,0.000
14.150,-0.409,28.565,21.190,67.355,-5.460,19.413,-31.972,69.232,10.467,13.815,-3.939,77.819,-37.261,24.435,-28.065,74.031,0.000,0.000,0.000,0.000
14.200,-0.475,28.556,21.102,67.232,-5.551,19.357,-31.990,69.112,10.467,13.815,-3.939,77.819,-37.266,24.396,-28.161,73.921,0.000,0.000,0.000,0.000
14.250,-0.540,28.547,21.014,67.109,-5.642,19.301,-32.009,68.993,10.467,13.815,-3.939,77.819,-37.270,24.358,-28.257,73.811,0.000,0.000,0.000,0.000
14.300,-0.606,28.538,20.927,66.986,-5.734,19.246,-32.027,68.874,10.467,13.815,-3.939,77.819,-37.275,24.319,-28.354,73.701,0.000,0.000,0.000,0.000
14.350,-0.671,28.530,20.839,66.864,-5.825,19.190,-32.046,68.755,10.467,13.815,-3.939,77.819,-37.280,24.280,-28.450,73.591,0.000,0.000,0.000,0.000
14.400,-0.736,28.521,20.751,66.741,-5.917,19.135,-32.065,68.637,10.467,13.815,-3.939,77.819,-37.285,24.241,-28.546,73.481,0.000,0.000,0.000,0.000
14.450,-0.802,28.512,20.663,66.618,-6.008,19.079,-32.083,68.519,10.467,13.815,-3.939,77.819,-37.290,24.203,-28.642,73.371,0.000,0.000,0.000,0.000
14.500,-0.867,28.503,20.575,66.495,-6.099,19.024,-32.102,68.401,10.467,13.815,-3.939,77.819,-37.295,24.164,-28.738,73.261,0.000,0.000,0.000,0.000
14.550,-0.932,28.494,20.487,66.373,-6.191,18.970,-32.121,68.283,10.467,13.815,-3.939,77.819,-37.300,24.125,-28.834,73.151,0.000,0.000,0.000,0.000
14.600,-0.997,28.485,20.399,66.250,-6.282,18.915,-32.140,68.166,10.467,13.815,-3.939,77.819,-37.305,24.086,-28.930,73.041,0.000,0.000,0.000,0.000
14.650,-1.062,28.476,20.311,66.128,-6.373,18.860,-32.159,68.049,10.467,13.815,-3.939,77.819,-37.310,24.048,-29.026,72.931,0.000,0.000,0.000,0.000
14.700,-1.127,28.466,20.223,66.005,-6.465,18.806,-32.178,67.932,10.467,13.815,-3.939,77.819,-37.315,24.009,-29.122,72.821,0.000,0.000,0.000,0.000
14.750,-1.192,28.457,20.135,65.883,-6.556,18.752,-32.198,67.815,10.467,13.815,-3.939,77.819,-37.320,23.970,-29.218,72.712,0.000,0.000,0.000,0.000
14.800,-1.257,28.448,20.047,65.760,-6.648,18.699,-32.217,67.699,10.467,13.815,-3.939,77.819,-37.325,23.931,-29.314,72.602,0.000,0.000,0.000,0.000
14.850,-1.322,28.438,19.959,65.638,-6.739,18.645,-32.237,67.582,10.467,13.815,-3.939,77.819,-37.330,23.892,-29.410,72.492,0.000,0.000,0.000,0.000
14.900,-1.387,28.429,19.871,65.515,-6.831,18.592,-32.257,67.466,10.467,13.815,-3.939,77.819,-37.336,23.854,-29.506,72.382,0.000,0.000,0.000,0.000
14.950,-1.451,28.419,19.783,65.393,-6.922,18.539,-32.277,67.350,10.467,13.815,-3.939,77.819,-37.341,23.815,-29.602,72.273,0.000,0.000,0.000,0.000
15.000,-1.516,28.410,19.695,65.271,-7.014,18.486,-32.297,67.234,10.467,13.815,-3.939,77.819,-37.346,23.776,-29.698,72.163,0.000,0.000,0.000,0.000
15.050,-1.581,28.400,19.607,65.148,-7.105,18.434,-32.317,67.118,10.467,13.815,-3.939,77.819,-37.352,23.737,-29.794,72.053,0.000,0.000,0.000,0.000
15.100,-1.645,28.390,19.519,65.026,-7.197,18.382,-32.338,67.003,10.467,13.815,-3.939,77.819,-37.357,23.698,-29.890,71.944,0.000,0.000,0.000,0.000
15.150,-1.709,28.381,19.430,64.904,-7.288,18.330,-32.358,66.887,10.467,13.815,-3.939,77.819,-37.362,23.660,-29.986,71.834,0.000,0.000,0.000,0.000
15.200,-1.774,28.371,19.342,64.782,-7.380,18.279,-32.379,66.772,10.467,13.815,-3.939,77.819,-37.368,23.621,-30.082,71.725,0.000,0.000,0.000,0.000
15.250,-1.838,28.361,19.254,64.660,-7.472,18.228,-32.400,66.657,10.467,13.815,-3.939,77.819,-37.373,23.582,-30.178,71.615,0.000,0.000,0.000,0.000
15.300,-1.902,28.351,19.166,64.538,-7.563,18.177,-32.421,66.542,10.467,13.815,-3.939,77.819,-37.379,23.544,-30.274,71.506,0.000,0.000,0.000,0.000
15.350,-1.966,28.341,19.077,64.416,-7.655,18.126,-32.443,66.428,10.467,13.815,-3.939,77.819,-37.384,23.505,-30.370,71.396,0.000,0.000,0.000,0.000
15.400,-2.030,28.331,18.989,64.294,-7.747,18.076,-32.464,66.313,10.467,13.815,-3.939,77.819,-37.390,23.466,-30.466,71.287,0.000,0.000,0.000,0.000
15.450,-2.094,28.321,18.901,64.172,-7.839,18.026,-32.486,66.199,10.467,13.815,-3.939,77.819,-37.395,23.428,-30.562,71.178,0.000,0.000,0.000,0.000
15.500,-2.158,28.310,18.813,64.050,-7.931,17.977,-32.508,66.084,10.467,13.815,-3.939,77.819,-37.401,23.389,-30.658,71.068,0.000,0.000,0.000,0.000
15.550,-2.222,28.300,18.724,63.928,-8.023,17.927,-32.530,65.970,10.467,13.815,-3.939,77.819,-37.406,23.351,-30.754,70.959,0.000,0.000,0.000,0.000
15.600,-2.286,28.290,18.636,63.807,-8.114,17.879,-32.552,65.856,10.467,13.815,-3.939,77.819,-37.412,23.312,-30.850,70.850,0.000,0.000,0.000,0.000
15.650,-2.349,28.279,18.547,63.685,-8.206,17.830,-32.575,65.742,10.467,13.815,-3.939,77.819,-37.418,23.274,-30.946,70.740,0.000,0.000,0.000,0.000
15.700,-2.413,28.269,18.459,63.563,-8.299,17.782,-32.597,65.628,10.467,13.815,-3.939,77.819,-37.423,23.235,-31.041,70.631,0.000,0.000,0.000,0.000
15.750,-2.477,28.258,18.371,63.441,-8.391,17.734,-32.620,65.515,10.467,13.815,-3.939,77.819,-37.429,23.197,-31.137,70.522,0.000,0.000,0.000,0.000
