time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
8.050,6.966,16.242,18.930,95.308,25.136,14.712,46.019,97.685,3.178,23.353,-51.970,95.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.100,6.922,16.161,19.011,95.233,25.110,14.702,45.922,97.633,3.242,23.427,-51.890,95.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.150,6.878,16.081,19.093,95.158,25.083,14.693,45.825,97.580,3.307,23.502,-51.809,94.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.200,6.834,16.001,19.174,95.083,25.056,14.684,45.727,97.528,3.372,23.576,-51.729,94.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.250,6.790,15.921,19.256,95.008,25.030,14.675,45.630,97.475,3.437,23.651,-51.649,94.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.300,6.746,15.840,19.337,94.934,25.003,14.668,45.532,97.423,3.502,23.726,-51.569,94.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.350,6.702,15.760,19.419,94.860,24.977,14.660,45.435,97.370,3.568,23.800,-51.489,94.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.400,6.659,15.680,19.500,94.786,24.950,14.653,45.337,97.318,3.634,23.875,-51.409,94.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.450,6.616,15.600,19.582,94.712,24.923,14.647,45.239,97.266,3.700,23.949,-51.329,94.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.500,6.573,15.520,19.664,94.638,24.897,14.641,45.142,97.213,3.766,24.024,-51.249,94.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.550,6.530,15.440,19.745,94.564,24.870,14.636,45.044,97.161,3.833,24.099,-51.170,94.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.600,6.488,15.360,19.827,94.491,24.843,14.631,44.946,97.109,3.900,24.173,-51.090,94.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.650,6.446,15.280,19.908,94.417,24.817,14.626,44.849,97.056,3.967,24.247,-51.010,94.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.700,6.404,15.200,19.990,94.344,24.790,14.622,44.751,97.004,4.035,24.322,-50.931,94.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.750,6.362,15.120,20.072,94.271,24.764,14.618,44.653,96.952,4.103,24.396,-50.851,93.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.800,6.321,15.040,20.153,94.198,24.737,14.614,44.555,96.899,4.171,24.470,-50.772,93.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.850,6.280,14.960,20.235,94.125,24.710,14.611,44.457,96.847,4.239,24.544,-50.693,93.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.900,6.239,14.880,20.317,94.052,24.684,14.608,44.359,96.795,4.308,24.618,-50.613,93.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.950,6.198,14.800,20.398,93.980,24.658,14.606,44.261,96.743,4.376,24.691,-50.534,93.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.000,6.158,14.720,20.480,93.907,24.631,14.604,44.163,96.691,4.445,24.765,-50.455,93.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.050,6.118,14.640,20.562,93.835,24.605,14.602,44.066,96.639,4.515,24.838,-50.376,93.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.100,6.079,14.560,20.644,93.762,24.579,14.600,43.968,96.587,4.584,24.912,-50.297,93.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.150,6.039,14.481,20.726,93.690,24.553,14.599,43.870,96.535,4.654,24.985,-50.218,93.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.200,6.000,14.401,20.808,93.618,24.527,14.598,43.772,96.483,4.724,25.058,-50.139,93.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.250,5.961,14.321,20.889,93.546,24.501,14.597,43.673,96.431,4.794,25.130,-50.060,93.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.300,5.922,14.242,20.971,93.474,24.475,14.597,43.575,96.379,4.865,25.203,-49.981,93.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.350,5.884,14.162,21.053,93.402,24.450,14.596,43.477,96.327,4.935,25.275,-49.902,92.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.400,5.845,14.083,21.135,93.330,24.424,14.596,43.379,96.276,5.006,25.348,-49.823,92.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.450,5.807,14.004,21.218,93.258,24.399,14.596,43.281,96.224,5.077,25.420,-49.744,92.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.500,5.768,13.925,21.300,93.187,24.374,14.597,43.183,96.172,5.148,25.491,-49.666,92.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.550,5.730,13.846,21.382,93.115,24.349,14.597,43.085,96.121,5.220,25.563,-49.587,92.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.600,5.692,13.767,21.464,93.044,24.324,14.598,42.987,96.069,5.291,25.634,-49.508,92.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.650,5.654,13.688,21.546,92.973,24.299,14.598,42.889,96.018,5.363,25.706,-49.429,92.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.700,5.615,13.610,21.629,92.902,24.274,14.599,42.790,95.966,5.435,25.777,-49.351,92.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.750,5.577,13.532,21.711,92.832,24.250,14.600,42.692,95.915,5.507,25.847,-49.272,92.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.800,5.539,13.454,21.793,92.761,24.226,14.601,42.594,95.863,5.579,25.918,-49.194,92.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.850,5.500,13.377,21.876,92.691,24.201,14.602,42.496,95.812,5.651,25.988,-49.115,92.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.900,5.462,13.299,21.958,92.622,24.178,14.604,42.397,95.760,5.724,26.058,-49.036,92.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.950,5.423,13.223,22.041,92.552,24.154,14.605,42.299,95.709,5.796,26.127,-48.958,91.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.000,5.384,13.146,22.123,92.483,24.130,14.606,42.201,95.658,5.869,26.196,-48.879,91.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.050,5.344,13.071,22.206,92.415,24.107,14.608,42.102,95.606,5.942,26.265,-48.801,91.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.100,5.304,12.995,22.289,92.347,24.084,14.609,42.004,95.555,6.015,26.334,-48.722,91.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.150,5.264,12.921,22.371,92.279,24.061,14.611,41.906,95.504,6.089,26.402,-48.644,91.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.200,5.223,12.847,22.454,92.212,24.038,14.612,41.807,95.453,6.162,26.470,-48.565,91.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.250,5.182,12.774,22.537,92.146,24.015,14.614,41.709,95.401,6.236,26.538,-48.487,91.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.300,5.140,12.703,22.620,92.081,23.993,14.616,41.610,95.350,6.309,26.605,-48.408,91.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.350,5.098,12.632,22.703,92.017,23.971,14.617,41.512,95.299,6.383,26.672,-48.330,91.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.400,5.054,12.563,22.786,91.953,23.949,14.619,41.413,95.248,6.457,26.738,-48.251,91.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.450,5.011,12.496,22.870,91.889,23.927,14.621,41.315,95.197,6.531,26.804,-48.172,91.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.500,4.966,12.430,22.953,91.826,23.906,14.623,41.216,95.146,6.606,26.869,-48.094,91.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.550,4.921,12.366,23.037,91.763,23.884,14.624,41.118,95.094,6.680,26.934,-48.015,91.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.600,4.875,12.305,23.120,91.700,23.863,14.626,41.019,95.043,6.755,26.999,-47.937,90.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.650,4.828,12.246,23.204,91.636,23.842,14.628,40.921,94.992,6.829,27.063,-47.858,90.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.700,4.781,12.189,23.288,91.571,23.821,14.630,40.822,94.941,6.904,27.126,-47.779,90.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.750,4.732,12.135,23.372,91.505,23.801,14.632,40.724,94.890,6.979,27.189,-47.700,90.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.800,4.683,12.084,23.457,91.439,23.780,14.633,40.625,94.839,7.054,27.252,-47.622,90.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.850,4.633,12.036,23.541,91.371,23.760,14.635,40.526,94.788,7.129,27.314,-47.543,90.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.900,4.582,11.991,23.626,91.302,23.740,14.637,40.428,94.737,7.204,27.375,-47.464,90.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.950,4.530,11.949,23.711,91.232,23.720,14.639,40.329,94.686,7.279,27.436,-47.385,90.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.000,4.477,11.911,23.797,91.161,23.701,14.640,40.230,94.635,7.355,27.497,-47.306,90.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.050,4.477,11.911,23.797,91.161,23.681,14.642,40.131,94.584,7.430,27.556,-47.227,90.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.100,4.477,11.911,23.797,91.161,23.662,14.644,40.033,94.533,7.506,27.615,-47.148,90.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.150,4.477,11.911,23.797,91.161,23.643,14.645,39.934,94.483,7.582,27.673,-47.069,90.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.200,4.477,11.911,23.797,91.161,23.624,14.647,39.835,94.432,7.658,27.731,-46.990,90.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.250,4.477,11.911,23.797,91.161,23.606,14.648,39.736,94.381,7.734,27.788,-46.911,89.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.300,4.477,11.911,23.797,91.161,23.588,14.650,39.637,94.330,7.810,27.843,-46.831,89.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.350,4.477,11.911,23.797,91.161,23.569,14.651,39.539,94.279,7.886,27.898,-46.752,89.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.400,4.477,11.911,23.797,91.161,23.552,14.653,39.440,94.228,7.962,27.953,-46.672,89.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.450,4.477,11.911,23.797,91.161,23.534,14.654,39.341,94.177,8.039,28.006,-46.593,89.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.500,4.477,11.911,23.797,91.161,23.516,14.655,39.242,94.127,8.115,28.058,-46.513,89.570,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.550,4.477,11.911,23.797,91.161,23.499,14.657,39.143,94.076,8.192,28.110,-46.433,89.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.600,4.477,11.911,23.797,91.161,23.482,14.658,39.044,94.025,8.269,28.160,-46.354,89.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.650,4.477,11.911,23.797,91.161,23.465,14.659,38.945,93.974,8.346,28.209,-46.274,89.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.700,4.477,11.911,23.797,91.161,23.448,14.660,38.846,93.923,8.423,28.257,-46.194,89.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.750,4.477,11.911,23.797,91.161,23.432,14.661,38.747,93.873,8.500,28.304,-46.114,89.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.800,4.477,11.911,23.797,91.161,23.416,14.662,38.648,93.822,8.577,28.350,-46.033,89.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.850,4.477,11.911,23.797,91.161,23.399,14.663,38.549,93.771,8.655,28.395,-45.953,89.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.900,4.477,11.911,23.797,91.161,23.384,14.664,38.450,93.720,8.733,28.438,-45.873,89.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.950,4.477,11.911,23.797,91.161,23.368,14.665,38.351,93.670,8.810,28.480,-45.792,88.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.000,4.477,11.911,23.797,91.161,23.352,14.666,38.252,93.619,8.888,28.521,-45.711,88.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.050,4.477,11.911,23.797,91.161,23.337,14.666,38.152,93.568,8.966,28.560,-45.631,88.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.100,4.477,11.911,23.797,91.161,23.322,14.667,38.053,93.518,9.045,28.598,-45.550,88.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.150,4.477,11.911,23.797,91.161,23.307,14.668,37.954,93.467,9.123,28.634,-45.469,88.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.200,4.477,11.911,23.797,91.161,23.292,14.668,37.855,93.416,9.202,28.669,-45.387,88.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.250,4.477,11.911,23.797,91.161,23.278,14.669,37.756,93.365,9.280,28.703,-45.306,88.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.300,4.477,11.911,23.797,91.161,23.263,14.669,37.656,93.315,9.359,28.735,-45.225,88.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.350,4.477,11.911,23.797,91.161,23.249,14.669,37.557,93.264,9.438,28.766,-45.143,88.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.400,4.477,11.911,23.797,91.161,23.235,14.670,37.458,93.213,9.517,28.795,-45.061,88.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.450,4.477,11.911,23.797,91.161,23.222,14.670,37.359,93.163,9.597,28.823,-44.979,88.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.500,4.477,11.911,23.797,91.161,23.208,14.670,37.259,93.112,9.676,28.849,-44.897,88.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.550,4.477,11.911,23.797,91.161,23.195,14.670,37.160,93.061,9.756,28.873,-44.815,88.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.600,4.477,11.911,23.797,91.161,23.181,14.670,37.061,93.011,9.836,28.896,-44.733,88.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.650,4.477,11.911,23.797,91.161,23.168,14.670,36.961,92.960,9.915,28.918,-44.651,87.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.700,4.477,11.911,23.797,91.161,23.156,14.670,36.862,92.909,9.995,28.938,-44.568,87.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.750,4.477,11.911,23.797,91.161,23.143,14.670,36.763,92.859,10.076,28.956,-44.486,87.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.800,4.477,11.911,23.797,91.161,23.130,14.670,36.663,92.808,10.156,28.973,-44.403,87.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.850,4.477,11.911,23.797,91.161,23.118,14.670,36.564,92.758,10.236,28.989,-44.320,87.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.900,4.477,11.911,23.797,91.161,23.106,14.669,36.465,92.707,10.317,29.002,-44.237,87.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.950,4.477,11.911,23.797,91.161,23.094,14.669,36.365,92.656,10.398,29.015,-44.154,87.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.000,4.477,11.911,23.797,91.161,23.082,14.669,36.266,92.606,10.478,29.025,-44.071,87.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.050,4.477,11.911,23.797,91.161,23.070,14.668,36.166,92.555,10.559,29.034,-43.987,87.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.100,4.477,11.911,23.797,91.161,23.059,14.668,36.067,92.504,10.640,29.042,-43.904,87.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.150,4.477,11.911,23.797,91.161,23.047,14.667,35.967,92.454,10.721,29.048,-43.820,87.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.200,4.477,11.911,23.797,91.161,23.036,14.667,35.868,92.403,10.802,29.052,-43.737,87.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.250,4.477,11.911,23.797,91.161,23.025,14.666,35.768,92.353,10.884,29.055,-43.653,87.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.300,4.477,11.911,23.797,91.161,23.014,14.665,35.669,92.302,10.965,29.056,-43.569,87.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.350,4.477,11.911,23.797,91.161,23.003,14.665,35.569,92.251,11.046,29.056,-43.486,86.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.400,4.477,11.911,23.797,91.161,22.993,14.664,35.470,92.201,11.128,29.055,-43.402,86.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.450,4.477,11.911,23.797,91.161,22.982,14.663,35.370,92.150,11.209,29.052,-43.318,86.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.500,4.477,11.911,23.797,91.161,22.972,14.662,35.271,92.100,11.291,29.047,-43.234,86.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.550,4.477,11.911,23.797,91.161,22.961,14.661,35.171,92.049,11.372,29.041,-43.150,86.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.600,4.477,11.911,23.797,91.161,22.951,14.660,35.071,91.998,11.454,29.034,-43.065,86.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.650,4.477,11.911,23.797,91.161,22.941,14.660,34.972,91.948,11.536,29.026,-42.981,86.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.700,4.477,11.911,23.797,91.161,22.931,14.659,34.872,91.897,11.617,29.016,-42.897,86.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.750,4.477,11.911,23.797,91.161,22.922,14.657,34.773,91.846,11.699,29.004,-42.813,86.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.800,4.477,11.911,23.797,91.161,22.912,14.656,34.673,91.796,11.781,28.992,-42.729,86.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.850,4.477,11.911,23.797,91.161,22.902,14.655,34.573,91.745,11.862,28.978,-42.644,86.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.900,4.477,11.911,23.797,91.161,22.893,14.654,34.474,91.695,11.944,28.963,-42.560,86.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.950,4.477,11.911,23.797,91.161,22.883,14.653,34.374,91.644,12.026,28.947,-42.476,86.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.000,4.477,11.911,23.797,91.161,22.874,14.652,34.274,91.593,12.107,28.929,-42.391,85.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.050,4.477,11.911,23.797,91.161,22.865,14.651,34.175,91.543,12.189,28.911,-42.307,85.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.100,4.477,11.911,23.797,91.161,22.856,14.649,34.075,91.492,12.271,28.892,-42.223,85.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.150,4.477,11.911,23.797,91.161,22.847,14.648,33.975,91.442,12.352,28.871,-42.139,85.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.200,4.477,11.911,23.797,91.161,22.838,14.647,33.876,91.391,12.434,28.850,-42.054,85.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.250,4.477,11.911,23.797,91.161,22.829,14.646,33.776,91.340,12.515,28.828,-41.970,85.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.300,4.477,11.911,23.797,91.161,22.820,14.644,33.676,91.290,12.597,28.805,-41.886,85.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.350,4.477,11.911,23.797,91.161,22.812,14.643,33.577,91.239,12.678,28.781,-41.802,85.438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.400,4.477,11.911,23.797,91.161,22.803,14.642,33.477,91.189,12.760,28.757,-41.717,85.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.450,4.477,11.911,23.797,91.161,22.794,14.640,33.377,91.138,12.841,28.731,-41.633,85.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.500,4.477,11.911,23.797,91.161,22.786,14.639,33.278,91.087,12.923,28.706,-41.549,85.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.550,4.477,11.911,23.797,91.161,22.777,14.638,33.178,91.037,13.004,28.679,-41.465,85.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.600,4.477,11.911,23.797,91.161,22.769,14.636,33.078,90.986,13.085,28.652,-41.381,85.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.650,4.477,11.911,23.797,91.161,22.761,14.635,32.978,90.936,13.166,28.625,-41.297,84.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.700,4.477,11.911,23.797,91.161,22.752,14.634,32.879,90.885,13.248,28.596,-41.213,84.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.750,4.477,11.911,23.797,91.161,22.744,14.632,32.779,90.834,13.329,28.568,-41.129,84.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.800,4.477,11.911,23.797,91.161,22.736,14.631,32.679,90.784,13.410,28.539,-41.045,84.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.850,4.477,11.911,23.797,91.161,22.728,14.629,32.579,90.733,13.491,28.509,-40.961,84.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.900,4.477,11.911,23.797,91.161,22.720,14.628,32.480,90.682,13.572,28.479,-40.877,84.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.950,4.477,11.911,23.797,91.161,22.711,14.627,32.380,90.632,13.653,28.449,-40.793,84.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.000,4.477,11.911,23.797,91.161,22.703,14.625,32.280,90.581,13.733,28.418,-40.709,84.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.050,4.477,11.911,23.797,91.161,22.695,14.624,32.180,90.531,13.814,28.387,-40.626,84.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.100,4.477,11.911,23.797,91.161,22.687,14.623,32.081,90.480,13.895,28.355,-40.542,84.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.150,4.477,11.911,23.797,91.161,22.680,14.621,31.981,90.429,13.975,28.323,-40.458,84.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.200,4.477,11.911,23.797,91.161,22.672,14.620,31.881,90.379,14.056,28.291,-40.374,84.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.250,4.477,11.911,23.797,91.161,22.664,14.618,31.781,90.328,14.136,28.258,-40.291,84.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.300,4.477,11.911,23.797,91.161,22.656,14.617,31.681,90.278,14.217,28.225,-40.207,84.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.350,4.477,11.911,23.797,91.161,22.648,14.616,31.582,90.227,14.297,28.191,-40.124,83.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.400,4.477,11.911,23.797,91.161,22.640,14.615,31.482,90.176,14.377,28.157,-40.040,83.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.450,4.477,11.911,23.797,91.161,22.633,14.613,31.382,90.126,14.458,28.123,-39.956,83.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.500,4.477,11.911,23.797,91.161,22.625,14.612,31.282,90.075,14.538,28.088,-39.873,83.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.550,4.477,11.911,23.797,91.161,22.617,14.611,31.182,90.024,14.618,28.053,-39.789,83.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.600,4.477,11.911,23.797,91.161,22.609,14.609,31.083,89.974,14.698,28.018,-39.706,83.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.650,4.477,11.911,23.797,91.161,22.602,14.608,30.983,89.923,14.778,27.982,-39.623,83.516,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.700,4.477,11.911,23.797,91.161,22.594,14.607,30.883,89.873,14.857,27.946,-39.539,83.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.750,4.477,11.911,23.797,91.161,22.586,14.606,30.783,89.822,14.937,27.910,-39.456,83.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.800,4.477,11.911,23.797,91.161,22.579,14.604,30.683,89.771,15.017,27.874,-39.372,83.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.850,4.477,11.911,23.797,91.161,22.571,14.603,30.584,89.721,15.096,27.837,-39.289,83.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.900,4.477,11.911,23.797,91.161,22.563,14.602,30.484,89.670,15.175,27.801,-39.206,83.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.950,4.477,11.911,23.797,91.161,22.556,14.601,30.384,89.619,15.255,27.764,-39.123,83.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.000,4.477,11.911,23.797,91.161,22.548,14.600,30.284,89.569,15.334,27.727,-39.039,83.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.050,4.477,11.911,23.797,91.161,22.540,14.599,30.184,89.518,15.413,27.689,-38.956,82.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.100,4.477,11.911,23.797,91.161,22.533,14.597,30.084,89.468,15.491,27.652,-38.873,82.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.150,4.477,11.911,23.797,91.161,22.525,14.596,29.985,89.417,15.570,27.615,-38.790,82.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
