time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
10.350,0.621,37.030,27.892,3.573,21.442,-40.526,7.584,11.764,0.972,-48.573,22.808,-18.414,0.000,0.000,0.000
10.400,0.538,37.008,27.809,3.496,21.366,-40.597,7.644,11.794,0.905,-48.568,22.752,-18.504,0.000,0.000,0.000
10.450,0.455,36.986,27.725,3.419,21.290,-40.668,7.703,11.824,0.837,-48.563,22.696,-18.595,0.000,0.000,0.000
10.500,0.372,36.964,27.642,3.343,21.214,-40.738,7.762,11.853,0.769,-48.555,22.640,-18.685,0.000,0.000,0.000
10.550,0.289,36.942,27.559,3.266,21.138,-40.807,7.821,11.881,0.701,-48.545,22.583,-18.776,0.000,0.000,0.000
10.600,0.206,36.921,27.476,3.189,21.062,-40.877,7.879,11.908,0.632,-48.534,22.527,-18.867,0.000,0.000,0.000
10.650,0.123,36.899,27.392,3.112,20.986,-40.945,7.937,11.934,0.563,-48.521,22.470,-18.958,0.000,0.000,0.000
10.700,0.040,36.878,27.309,3.036,20.910,-41.013,7.994,11.958,0.494,-48.506,22.413,-19.049,0.000,0.000,0.000
10.750,-0.043,36.856,27.226,2.959,20.834,-41.081,8.051,11.980,0.425,-48.491,22.356,-19.139,0.000,0.000,0.000
10.800,-0.126,36.835,27.142,2.882,20.758,-41.148,8.107,12.000,0.356,-48.473,22.298,-19.231,0.000,0.000,0.000
10.850,-0.209,36.814,27.059,2.805,20.681,-41.214,8.163,12.019,0.286,-48.455,22.241,-19.322,0.000,0.000,0.000
10.900,-0.292,36.793,26.976,2.728,20.605,-41.279,8.218,12.035,0.215,-48.435,22.183,-19.413,0.000,0.000,0.000
10.950,-0.375,36.772,26.892,2.650,20.529,-41.344,8.273,12.049,0.145,-48.414,22.125,-19.504,0.000,0.000,0.000
11.000,-0.458,36.750,26.809,2.573,20.452,-41.407,8.327,12.061,0.073,-48.391,22.067,-19.595,0.000,0.000,0.000
11.050,-0.541,36.729,26.725,2.496,20.376,-41.470,8.381,12.071,0.002,-48.368,22.009,-19.686,0.000,0.000,0.000
11.100,-0.624,36.708,26.642,2.418,20.300,-41.532,8.434,12.078,-0.070,-48.344,21.951,-19.777,0.000,0.000,0.000
11.150,-0.707,36.687,26.559,2.341,20.223,-41.592,8.487,12.084,-0.142,-48.319,21.892,-19.868,0.000,0.000,0.000
11.200,-0.790,36.666,26.475,2.263,20.146,-41.652,8.539,12.087,-0.214,-48.293,21.833,-19.959,0.000,0.000,0.000
11.250,-0.873,36.645,26.392,2.185,20.070,-41.710,8.591,12.088,-0.287,-48.267,21.775,-20.050,0.000,0.000,0.000
11.300,-0.956,36.623,26.308,2.107,19.993,-41.767,8.642,12.087,-0.360,-48.240,21.716,-20.141,0.000,0.000,0.000
11.350,-1.039,36.602,26.225,2.029,19.916,-41.822,8.693,12.084,-0.433,-48.212,21.656,-20.231,0.000,0.000,0.000
11.400,-1.122,36.581,26.141,1.951,19.839,-41.877,8.743,12.080,-0.506,-48.184,21.597,-20.322,0.000,0.000,0.000
11.450,-1.205,36.559,26.058,1.873,19.762,-41.930,8.793,12.073,-0.580,-48.156,21.538,-20.413,0.000,0.000,0.000
11.500,-1.288,36.538,25.974,1.794,19.685,-41.981,8.842,12.064,-0.654,-48.127,21.478,-20.504,0.000,0.000,0.000
11.550,-1.371,36.516,25.891,1.716,19.608,-42.030,8.891,12.054,-0.727,-48.098,21.418,-20.594,0.000,0.000,0.000
11.600,-1.454,36.495,25.807,1.637,19.530,-42.078,8.939,12.042,-0.801,-48.069,21.358,-20.685,0.000,0.000,0.000
11.650,-1.538,36.473,25.724,1.558,19.453,-42.124,8.987,12.029,-0.875,-48.040,21.298,-20.775,0.000,0.000,0.000
11.700,-1.621,36.451,25.641,1.479,19.375,-42.168,9.034,12.014,-0.949,-48.011,21.238,-20.866,0.000,0.000,0.000
11.750,-1.704,36.429,25.557,1.399,19.297,-42.210,9.081,11.998,-1.023,-47.982,21.177,-20.956,0.000,0.000,0.000
11.800,-1.787,36.407,25.474,1.320,19.219,-42.250,9.127,11.980,-1.096,-47.953,21.116,-21.046,0.000,0.000,0.000
11.850,-1.870,36.385,25.390,1.240,19.141,-42.288,9.172,11.962,-1.170,-47.924,21.055,-21.137,0.000,0.000,0.000
11.900,-1.953,36.363,25.307,1.160,19.062,-42.323,9.218,11.942,-1.243,-47.896,20.994,-21.227,0.000,0.000,0.000
11.950,-2.036,36.340,25.223,1.080,18.984,-42.357,9.262,11.921,-1.316,-47.868,20.933,-21.317,0.000,0.000,0.000
12.000,-2.119,36.318,25.140,1.000,18.905,-42.388,9.306,11.900,-1.389,-47.840,20.871,-21.407,0.000,0.000,0.000
12.050,-2.202,36.295,25.056,0.919,18.826,-42.417,9.350,11.878,-1.461,-47.812,20.809,-21.497,0.000,0.000,0.000
12.100,-2.285,36.272,24.973,0.838,18.747,-42.443,9.393,11.856,-1.533,-47.786,20.747,-21.587,0.000,0.000,0.000
12.150,-2.368,36.250,24.889,0.757,18.667,-42.468,9.435,11.833,-1.604,-47.759,20.685,-21.677,0.000,0.000,0.000
12.200,-2.451,36.227,24.806,0.676,18.588,-42.490,9.477,11.810,-1.675,-47.733,20.622,-21.767,0.000,0.000,0.000
12.250,-2.534,36.203,24.722,0.595,18.508,-42.510,9.519,11.787,-1.746,-47.708,20.560,-21.857,0.000,0.000,0.000
12.300,-2.617,36.180,24.639,0.513,18.428,-42.527,9.560,11.764,-1.815,-47.684,20.496,-21.947,0.000,0.000,0.000
12.350,-2.700,36.157,24.555,0.432,18.348,-42.543,9.601,11.741,-1.884,-47.660,20.433,-22.036,0.000,0.000,0.000
12.400,-2.783,36.133,24.472,0.350,18.268,-42.556,9.641,11.719,-1.953,-47.637,20.370,-22.126,0.000,0.000,0.000
12.450,-2.866,36.109,24.389,0.268,18.188,-42.567,9.680,11.697,-2.020,-47.614,20.306,-22.216,0.000,0.000,0.000
12.500,-2.949,36.086,24.305,0.185,18.107,-42.575,9.720,11.676,-2.087,-47.593,20.242,-22.306,0.000,0.000,0.000
12.550,-3.032,36.062,24.222,0.103,18.027,-42.582,9.758,11.656,-2.153,-47.572,20.178,-22.395,0.000,0.000,0.000
12.600,-3.115,36.037,24.138,0.020,17.946,-42.586,9.797,11.637,-2.217,-47.552,20.113,-22.485,0.000,0.000,0.000
12.650,-3.198,36.013,24.055,-0.062,17.865,-42.588,9.835,11.618,-2.281,-47.532,20.048,-22.575,0.000,0.000,0.000
12.700,-3.281,35.989,23.971,-0.145,17.784,-42.588,9.873,11.601,-2.344,-47.514,19.983,-22.664,0.000,0.000,0.000
12.750,-3.364,35.964,23.888,-0.228,17.704,-42.584,9.911,11.586,-2.405,-47.496,19.918,-22.754,0.000,0.000,0.000
12.800,-3.447,35.939,23.805,-0.312,17.626,-42.578,9.948,11.571,-2.466,-47.479,19.852,-22.843,0.000,0.000,0.000
12.850,-3.529,35.914,23.721,-0.395,17.549,-42.568,9.985,11.558,-2.525,-47.463,19.786,-22.933,0.000,0.000,0.000
12.900,-3.612,35.889,23.638,-0.478,17.474,-42.556,10.022,11.547,-2.583,-47.448,19.720,-23.023,0.000,0.000,0.000
12.950,-3.695,35.864,23.555,-0.562,17.404,-42.540,10.059,11.537,-2.639,-47.434,19.654,-23.112,0.000,0.000,0.000
13.000,-3.778,35.838,23.471,-0.646,17.337,-42.522,10.095,11.529,-2.695,-47.420,19.587,-23.202,0.000,0.000,0.000
13.050,-3.861,35.813,23.388,-0.730,17.275,-42.501,10.132,11.523,-2.749,-47.408,19.520,-23.291,0.000,0.000,0.000
13.100,-3.944,35.787,23.304,-0.814,17.218,-42.478,10.168,11.518,-2.801,-47.396,19.453,-23.380,0.000,0.000,0.000
13.150,-4.027,35.761,23.221,-0.899,17.165,-42.452,10.205,11.515,-2.853,-47.385,19.386,-23.470,0.000,0.000,0.000
13.200,-4.109,35.735,23.138,-0.984,17.117,-42.424,10.241,11.513,-2.903,-47.374,19.318,-23.559,0.000,0.000,0.000
13.250,-4.192,35.708,23.054,-1.070,17.073,-42.393,10.277,11.513,-2.951,-47.365,19.251,-23.649,0.000,0.000,0.000
13.300,-4.275,35.682,22.971,-1.156,17.033,-42.360,10.313,11.515,-2.998,-47.356,19.183,-23.738,0.000,0.000,0.000
13.350,-4.358,35.655,22.888,-1.243,16.997,-42.325,10.349,11.518,-3.044,-47.348,19.114,-23.827,0.000,0.000,0.000
13.400,-4.440,35.628,22.805,-1.330,16.966,-42.287,10.384,11.522,-3.089,-47.341,19.046,-23.917,0.000,0.000,0.000
13.450,-4.523,35.601,22.721,-1.417,16.939,-42.248,10.420,11.528,-3.132,-47.334,18.977,-24.006,0.000,0.000,0.000
13.500,-4.606,35.573,22.638,-1.505,16.915,-42.206,10.456,11.536,-3.174,-47.328,18.908,-24.095,0.000,0.000,0.000
13.550,-4.689,35.546,22.555,-1.593,16.895,-42.163,10.491,11.545,-3.215,-47.323,18.839,-24.185,0.000,0.000,0.000
13.600,-4.771,35.518,22.472,-1.681,16.879,-42.118,10.527,11.555,-3.255,-47.318,18.770,-24.274,0.000,0.000,0.000
13.650,-4.854,35.490,22.388,-1.770,16.867,-42.070,10.562,11.566,-3.294,-47.313,18.701,-24.363,0.000,0.000,0.000
13.700,-4.937,35.462,22.305,-1.859,16.858,-42.022,10.597,11.578,-3.331,-47.309,18.631,-24.452,0.000,0.000,0.000
13.750,-5.019,35.433,22.222,-1.949,16.853,-41.971,10.632,11.592,-3.367,-47.306,18.561,-24.541,0.000,0.000,0.000
13.800,-5.102,35.405,22.139,-2.038,16.851,-41.919,10.667,11.606,-3.403,-47.303,18.491,-24.630,0.000,0.000,0.000
13.850,-5.185,35.376,22.056,-2.128,16.852,-41.865,10.701,11.620,-3.437,-47.300,18.421,-24.720,0.000,0.000,0.000
13.900,-5.267,35.347,21.972,-2.218,16.856,-41.810,10.736,11.636,-3.471,-47.297,18.351,-24.809,0.000,0.000,0.000
13.950,-5.350,35.317,21.889,-2.308,16.863,-41.754,10.770,11.652,-3.503,-47.295,18.281,-24.898,0.000,0.000,0.000
14.000,-5.432,35.288,21.806,-2.399,16.873,-41.696,10.803,11.668,-3.535,-47.292,18.210,-24.987,0.000,0.000,0.000
14.050,-5.515,35.258,21.723,-2.489,16.886,-41.637,10.837,11.684,-3.566,-47.290,18.140,-25.075,0.000,0.000,0.000
14.100,-5.597,35.228,21.640,-2.579,16.902,-41.576,10.870,11.701,-3.596,-47.289,18.069,-25.164,0.000,0.000,0.000
14.150,-5.680,35.198,21.557,-2.670,16.920,-41.515,10.903,11.717,-3.626,-47.287,17.998,-25.253,0.000,0.000,0.000
14.200,-5.762,35.167,21.474,-2.760,16.940,-41.452,10.936,11.733,-3.655,-47.285,17.927,-25.342,0.000,0.000,0.000
14.250,-5.845,35.137,21.391,-2.850,16.963,-41.389,10.968,11.749,-3.683,-47.284,17.856,-25.431,0.000,0.000,0.000
14.300,-5.927,35.106,21.308,-2.941,16.988,-41.324,11.000,11.765,-3.711,-47.282,17.785,-25.520,0.000,0.000,0.000
14.350,-6.010,35.075,21.225,-3.031,17.015,-41.259,11.031,11.780,-3.739,-47.281,17.714,-25.608,0.000,0.000,0.000
14.400,-6.092,35.043,21.142,-3.121,17.044,-41.193,11.062,11.794,-3.766,-47.279,17.642,-25.697,0.000,0.000,0.000
14.450,-6.175,35.012,21.059,-3.210,17.075,-41.126,11.093,11.807,-3.793,-47.277,17.571,-25.786,0.000,0.000,0.000
14.500,-6.257,34.980,20.976,-3.300,17.108,-41.058,11.123,11.820,-3.820,-47.275,17.499,-25.874,0.000,0.000,0.000
14.550,-6.339,34.948,20.893,-3.390,17.143,-40.990,11.153,11.831,-3.846,-47.272,17.428,-25.963,0.000,0.000,0.000
14.600,-6.422,34.916,20.810,-3.479,17.179,-40.921,11.182,11.842,-3.872,-47.270,17.357,-26.052,0.000,0.000,0.000
14.650,-6.504,34.883,20.727,-3.568,17.217,-40.851,11.212,11.851,-3.897,-47.267,17.285,-26.140,0.000,0.000,0.000
14.700,-6.586,34.851,20.644,-3.657,17.256,-40.781,11.240,11.860,-3.923,-47.264,17.213,-26.229,0.000,0.000,0.000
14.750,-6.669,34.818,20.561,-3.746,17.297,-40.710,11.269,11.867,-3.948,-47.260,17.142,-26.317,0.000,0.000,0.000
14.800,-6.751,34.785,20.478,-3.834,17.339,-40.639,11.297,11.873,-3.973,-47.256,17.070,-26.406,0.000,0.000,0.000
14.850,-6.833,34.752,20.395,-3.922,17.382,-40.567,11.324,11.878,-3.998,-47.251,16.999,-26.494,0.000,0.000,0.000
14.900,-6.915,34.718,20.313,-4.010,17.426,-40.495,11.351,11.881,-4.022,-47.246,16.927,-26.583,0.000,0.000,0.000
14.950,-6.998,34.685,20.230,-4.098,17.470,-40.423,11.378,11.884,-4.047,-47.240,16.856,-26.671,0.000,0.000,0.000
15.000,-7.080,34.651,20.147,-4.185,17.513,-40.350,11.404,11.885,-4.071,-47.234,16.784,-26.759,0.000,0.000,0.000
15.050,-7.162,34.617,20.064,-4.273,17.557,-40.277,11.430,11.885,-4.095,-47.228,16.712,-26.848,0.000,0.000,0.000
15.100,-7.244,34.582,19.981,-4.360,17.601,-40.203,11.456,11.883,-4.118,-47.220,16.641,-26.936,0.000,0.000,0.000
15.150,-7.326,34.548,19.899,-4.447,17.644,-40.129,11.481,11.880,-4.142,-47.213,16.569,-27.024,0.000,0.000,0.000
15.200,-7.408,34.513,19.816,-4.533,17.687,-40.055,11.506,11.876,-4.165,-47.204,16.498,-27.113,0.000,0.000,0.000
15.250,-7.490,34.478,19.733,-4.620,17.730,-39.981,11.530,11.871,-4.188,-47.195,16.427,-27.201,0.000,0.000,0.000
15.300,-7.572,34.443,19.651,-4.706,17.773,-39.906,11.554,11.865,-4.211,-47.186,16.355,-27.289,0.000,0.000,0.000
15.350,-7.654,34.408,19.568,-4.792,17.815,-39.831,11.578,11.858,-4.233,-47.176,16.284,-27.377,0.000,0.000,0.000
15.400,-7.736,34.372,19.485,-4.878,17.856,-39.755,11.601,11.849,-4.255,-47.165,16.213,-27.466,0.000,0.000,0.000
15.450,-7.818,34.336,19.403,-4.964,17.897,-39.680,11.623,11.840,-4.277,-47.154,16.142,-27.554,0.000,0.000,0.000
15.500,-7.900,34.300,19.320,-5.049,17.937,-39.604,11.645,11.830,-4.298,-47.143,16.071,-27.642,0.000,0.000,0.000
15.550,-7.982,34.264,19.238,-5.135,17.977,-39.528,11.667,11.818,-4.319,-47.131,16.000,-27.730,0.000,0.000,0.000
15.600,-8.064,34.228,19.155,-5.220,18.015,-39.451,11.688,11.806,-4.340,-47.119,15.929,-27.818,0.000,0.000,0.000
15.650,-8.146,34.191,19.072,-5.305,18.053,-39.375,11.709,11.794,-4.360,-47.106,15.859,-27.907,0.000,0.000,0.000
15.700,-8.228,34.154,18.990,-5.391,18.090,-39.298,11.729,11.780,-4.379,-47.092,15.788,-27.995,0.000,0.000,0.000
15.750,-8.310,34.117,18.907,-5.476,18.125,-39.221,11.749,11.766,-4.398,-47.078,15.718,-28.083,0.000,0.000,0.000
15.800,-8.391,34.079,18.825,-5.561,18.159,-39.143,11.769,11.752,-4.416,-47.063,15.648,-28.171,0.000,0.000,0.000
15.850,-8.473,34.041,18.743,-5.646,18.192,-39.066,11.788,11.737,-4.434,-47.048,15.577,-28.259,0.000,0.000,0.000
15.900,-8.555,34.003,18.660,-5.730,18.224,-38.988,11.806,11.722,-4.451,-47.033,15.507,-28.347,0.000,0.000,0.000
15.950,-8.637,33.965,18.578,-5.815,18.254,-38.910,11.824,11.707,-4.467,-47.017,15.437,-28.435,0.000,0.000,0.000
16.000,-8.718,33.927,18.495,-5.900,18.282,-38.832,11.842,11.692,-4.483,-47.000,15.368,-28.524,0.000,0.000,0.000
16.050,-8.800,33.888,18.413,-5.985,18.309,-38.754,11.859,11.677,-4.498,-46.982,15.298,-28.612,0.000,0.000,0.000
16.100,-8.882,33.849,18.331,-6.070,18.335,-38.676,11.876,11.662,-4.512,-46.965,15.229,-28.700,0.000,0.000,0.000
16.150,-8.963,33.810,18.248,-6.154,18.358,-38.597,11.892,11.647,-4.525,-46.946,15.159,-28.788,0.000,0.000,0.000
16.200,-9.045,33.770,18.166,-6.239,18.380,-38.518,11.908,11.633,-4.537,-46.927,15.090,-28.876,0.000,0.000,0.000
16.250,-9.127,33.731,18.084,-6.324,18.400,-38.439,11.924,11.620,-4.548,-46.907,15.021,-28.964,0.000,0.000,0.000
16.300,-9.208,33.691,18.002,-6.409,18.418,-38.360,11.939,11.607,-4.557,-46.887,14.952,-29.052,0.000,0.000,0.000
16.350,-9.290,33.651,17.919,-6.493,18.434,-38.281,11.954,11.595,-4.566,-46.866,14.884,-29.140,0.000,0.000,0.000
16.400,-9.371,33.610,17.837,-6.578,18.449,-38.201,11.968,11.584,-4.574,-46.844,14.815,-29.228,0.000,0.000,0.000
16.450,-9.453,33.570,17.755,-6.663,18.460,-38.122,11.982,11.574,-4.580,-46.822,14.747,-29.316,0.000,0.000,0.000
16.500,-9.534,33.530,17.673,-6.748,18.469,-38.043,11.996,11.564,-4.586,-46.799,14.679,-29.405,0.000,0.000,0.000
16.550,-9.615,33.489,17.591,-6.833,18.476,-37.965,12.010,11.556,-4.590,-46.775,14.611,-29.493,0.000,0.000,0.000
16.600,-9.697,33.448,17.509,-6.918,18.480,-37.887,12.023,11.549,-4.593,-46.751,14.543,-29.581,0.000,0.000,0.000
16.650,-9.778,33.407,17.427,-7.003,18.481,-37.810,12.036,11.543,-4.594,-46.726,14.476,-29.669,0.000,0.000,0.000
16.700,-9.859,33.366,17.344,-7.088,18.480,-37.733,12.049,11.539,-4.594,-46.701,14.409,-29.757,0.000,0.000,0.000
16.750,-9.941,33.325,17.262,-7.173,18.477,-37.657,12.061,11.536,-4.593,-46.674,14.342,-29.845,0.000,0.000,0.000
16.800,-10.022,33.284,17.180,-7.258,18.471,-37.583,12.074,11.534,-4.591,-46.648,14.275,-29.933,0.000,0.000,0.000
16.850,-10.103,33.242,17.098,-7.344,18.463,-37.509,12.086,11.533,-4.587,-46.620,14.209,-30.021,0.000,0.000,0.000
16.900,-10.185,33.200,17.016,-7.429,18.452,-37.437,12.097,11.534,-4.582,-46.592,14.143,-30.109,0.000,0.000,0.000
16.950,-10.266,33.159,16.935,-7.515,18.439,-37.366,12.109,11.536,-4.576,-46.563,14.078,-30.197,0.000,0.000,0.000
17.000,-10.347,33.117,16.853,-7.601,18.424,-37.296,12.120,11.540,-4.568,-46.533,14.013,-30.285,0.000,0.000,0.000
17.050,-10.428,33.075,16.771,-7.687,18.406,-37.229,12.130,11.544,-4.560,-46.503,13.949,-30.373,0.000,0.000,0.000
17.100,-10.509,33.033,16.689,-7.773,18.386,-37.163,12.141,11.550,-4.549,-46.472,13.885,-30.461,0.000,0.000,0.000
17.150,-10.591,32.991,16.607,-7.859,18.364,-37.099,12.151,11.558,-4.538,-46.440,13.821,-30.549,0.000,0.000,0.000
17.200,-10.672,32.949,16.525,-7.945,18.340,-37.037,12.161,11.566,-4.525,-46.407,13.759,-30.638,0.000,0.000,0.000
17.250,-10.753,32.906,16.443,-8.032,18.313,-36.978,12.170,11.576,-4.512,-46.374,13.697,-30.726,0.000,0.000,0.000
17.300,-10.834,32.864,16.361,-8.119,18.285,-36.921,12.179,11.587,-4.497,-46.340,13.635,-30.814,0.000,0.000,0.000
17.350,-10.915,32.821,16.279,-8.206,18.254,-36.866,12.188,11.598,-4.481,-46.305,13.574,-30.902,0.000,0.000,0.000
17.400,-10.996,32.778,16.198,-8.293,18.221,-36.815,12.196,11.611,-4.464,-46.270,13.514,-30.990,0.000,0.000,0.000
17.450,-11.077,32.735,16.116,-8.381,18.187,-36.766,12.204,11.624,-4.446,-46.233,13.454,-31.078,0.000,0.000,0.000
17.500,-11.158,32.692,16.034,-8.468,18.150,-36.721,12.211,11.638,-4.427,-46.196,13.396,-31.167,0.000,0.000,0.000
17.550,-11.239,32.649,15.952,-8.556,18.112,-36.679,12.218,11.653,-4.408,-46.159,13.338,-31.255,0.000,0.000,0.000
17.600,-11.320,32.606,15.871,-8.645,18.072,-36.639,12.224,11.668,-4.387,-46.120,13.281,-31.343,0.000,0.000,0.000
17.650,-11.401,32.562,15.789,-8.733,18.030,-36.604,12.230,11.684,-4.366,-46.081,13.225,-31.431,0.000,0.000,0.000
17.700,-11.482,32.519,15.707,-8.822,17.986,-36.571,12.235,11.700,-4.345,-46.041,13.170,-31.520,0.000,0.000,0.000
17.750,-11.563,32.475,15.626,-8.911,17.941,-36.541,12.240,11.715,-4.323,-46.000,13.116,-31.608,0.000,0.000,0.000
17.800,-11.644,32.431,15.544,-9.000,17.894,-36.514,12.244,11.731,-4.300,-45.958,13.063,-31.697,0.000,0.000,0.000
17.850,-11.725,32.387,15.462,-9.090,17.845,-36.490,12.248,11.747,-4.277,-45.916,13.011,-31.785,0.000,0.000,0.000
17.900,-11.805,32.342,15.381,-9.179,17.795,-36.468,12.250,11.762,-4.254,-45.873,12.961,-31.874,0.000,0.000,0.000
17.950,-11.886,32.298,15.299,-9.269,17.743,-36.450,12.253,11.777,-4.230,-45.829,12.912,-31.963,0.000,0.000,0.000
18.000,-11.967,32.253,15.217,-9.359,17.690,-36.435,12.255,11.792,-4.206,-45.784,12.864,-32.051,0.000,0.000,0.000
18.050,-12.048,32.207,15.136,-9.449,17.635,-36.422,12.256,11.806,-4.183,-45.739,12.817,-32.140,0.000,0.000,0.000
18.100,-12.129,32.162,15.054,-9.540,17.579,-36.411,12.256,11.819,-4.159,-45.692,12.772,-32.229,0.000,0.000,0.000
18.150,-12.209,32.116,14.973,-9.630,17.522,-36.404,12.256,11.831,-4.135,-45.645,12.728,-32.318,0.000,0.000,0.000
18.200,-12.290,32.070,14.891,-9.721,17.463,-36.399,12.255,11.843,-4.111,-45.598,12.686,-32.407,0.000,0.000,0.000
18.250,-12.371,32.024,14.810,-9.811,17.404,-36.397,12.254,11.854,-4.087,-45.549,12.645,-32.496,0.000,0.000,0.000
18.300,-12.452,31.977,14.728,-9.902,17.343,-36.397,12.252,11.864,-4.063,-45.500,12.605,-32.585,0.000,0.000,0.000
18.350,-12.532,31.930,14.647,-9.993,17.281,-36.400,12.250,11.872,-4.039,-45.450,12.566,-32.675,0.000,0.000,0.000
18.400,-12.613,31.883,14.565,-10.084,17.218,-36.405,12.247,11.880,-4.016,-45.400,12.529,-32.764,0.000,0.000,0.000
18.450,-12.693,31.836,14.484,-10.174,17.154,-36.412,12.243,11.887,-3.992,-45.348,12.493,-32.853,0.000,0.000,0.000
18.500,-12.774,31.788,14.403,-10.265,17.089,-36.421,12.239,11.892,-3.969,-45.296,12.458,-32.943,0.000,0.000,0.000
18.550,-12.855,31.739,14.321,-10.356,17.024,-36.433,12.234,11.897,-3.946,-45.244,12.425,-33.032,0.000,0.000,0.000
18.600,-12.935,31.691,14.240,-10.446,16.957,-36.446,12.229,11.900,-3.924,-45.190,12.392,-33.122,0.000,0.000,0.000
18.650,-13.016,31.642,14.159,-10.537,16.890,-36.461,12.223,11.902,-3.901,-45.136,12.361,-33.212,0.000,0.000,0.000
18.700,-13.096,31.592,14.078,-10.627,16.822,-36.477,12.216,11.902,-3.879,-45.082,12.332,-33.302,0.000,0.000,0.000
18.750,-13.176,31.542,13.997,-10.717,16.753,-36.495,12.209,11.902,-3.858,-45.027,12.303,-33.391,0.000,0.000,0.000
18.800,-13.257,31.492,13.915,-10.808,16.683,-36.515,12.201,11.900,-3.836,-44.971,12.275,-33.481,0.000,0.000,0.000
18.850,-13.337,31.441,13.834,-10.898,16.613,-36.536,12.193,11.897,-3.815,-44.914,12.249,-33.571,0.000,0.000,0.000
18.900,-13.417,31.390,13.753,-10.987,16.543,-36.558,12.184,11.893,-3.795,-44.857,12.224,-33.661,0.000,0.000,0.000
18.950,-13.497,31.339,13.672,-11.077,16.472,-36.582,12.175,11.888,-3.774,-44.800,12.200,-33.752,0.000,0.000,0.000
19.000,-13.578,31.287,13.591,-11.167,16.400,-36.606,12.165,11.882,-3.754,-44.742,12.177,-33.842,0.000,0.000,0.000
19.050,-13.658,31.234,13.510,-11.256,16.328,-36.632,12.155,11.875,-3.734,-44.683,12.155,-33.932,0.000,0.000,0.000
19.100,-13.738,31.182,13.430,-11.345,16.255,-36.659,12.144,11.867,-3.715,-44.624,12.134,-34.022,0.000,0.000,0.000
19.150,-13.818,31.129,13.349,-11.434,16.182,-36.687,12.133,11.858,-3.696,-44.565,12.114,-34.112,0.000,0.000,0.000
19.200,-13.898,31.075,13.268,-11.523,16.109,-36.715,12.121,11.848,-3.677,-44.504,12.096,-34.202,0.000,0.000,0.000
19.250,-13.978,31.022,13.187,-11.612,16.035,-36.744,12.108,11.837,-3.659,-44.444,12.078,-34.293,0.000,0.000,0.000
19.300,-14.058,30.968,13.107,-11.700,15.961,-36.774,12.095,11.825,-3.641,-44.383,12.061,-34.383,0.000,0.000,0.000
19.350,-14.138,30.913,13.026,-11.789,15.887,-36.805,12.082,11.813,-3.623,-44.322,12.045,-34.473,0.000,0.000,0.000
19.400,-14.218,30.858,12.945,-11.877,15.813,-36.836,12.068,11.800,-3.606,-44.260,12.030,-34.564,0.000,0.000,0.000
19.450,-14.298,30.803,12.865,-11.965,15.738,-36.868,12.054,11.787,-3.589,-44.198,12.015,-34.654,0.000,0.000,0.000
19.500,-14.377,30.748,12.784,-12.052,15.663,-36.900,12.039,11.773,-3.572,-44.136,12.002,-34.744,0.000,0.000,0.000
19.550,-14.457,30.692,12.704,-12.140,15.588,-36.932,12.024,11.759,-3.555,-44.073,11.989,-34.835,0.000,0.000,0.000
19.600,-14.537,30.636,12.624,-12.227,15.512,-36.966,12.008,11.745,-3.538,-44.010,11.977,-34.925,0.000,0.000,0.000
19.650,-14.616,30.579,12.543,-12.315,15.437,-37.000,11.992,11.731,-3.522,-43.947,11.966,-35.015,0.000,0.000,0.000
19.700,-14.696,30.522,12.463,-12.402,15.362,-37.036,11.975,11.717,-3.506,-43.883,11.955,-35.106,0.000,0.000,0.000
19.750,-14.776,30.465,12.383,-12.489,15.287,-37.072,11.958,11.703,-3.490,-43.819,11.945,-35.196,0.000,0.000,0.000
19.800,-14.855,30.407,12.303,-12.575,15.212,-37.109,11.941,11.689,-3.473,-43.755,11.936,-35.286,0.000,0.000,0.000
19.850,-14.935,30.349,12.223,-12.662,15.137,-37.148,11.924,11.675,-3.457,-43.691,11.927,-35.377,0.000,0.000,0.000
19.900,-15.014,30.291,12.142,-12.749,15.062,-37.187,11.906,11.662,-3.441,-43.627,11.919,-35.467,0.000,0.000,0.000
19.950,-15.093,30.233,12.062,-12.835,14.988,-37.227,11.888,11.650,-3.425,-43.562,11.911,-35.557,0.000,0.000,0.000
20.000,-15.173,30.174,11.983,-12.921,14.914,-37.267,11.869,11.638,-3.409,-43.498,11.904,-35.647,0.000,0.000,0.000
20.050,-15.252,30.114,11.903,-13.007,14.840,-37.308,11.850,11.628,-3.393,-43.433,11.898,-35.738,0.000,0.000,0.000
20.100,-15.331,30.055,11.823,-13.093,14.767,-37.350,11.831,11.618,-3.376,-43.368,11.891,-35.828,0.000,0.000,0.000
20.150,-15.411,29.995,11.743,-13.179,14.693,-37.393,11.812,11.608,-3.359,-43.303,11.886,-35.918,0.000,0.000,0.000
20.200,-15.490,29.935,11.663,-13.264,14.621,-37.436,11.793,11.600,-3.342,-43.238,11.880,-36.008,0.000,0.000,0.000
20.250,-15.569,29.874,11.584,-13.350,14.548,-37.481,11.773,11.594,-3.325,-43.174,11.876,-36.099,0.000,0.000,0.000
20.300,-15.648,29.814,11.504,-13.435,14.476,-37.526,11.754,11.588,-3.308,-43.109,11.871,-36.189,0.000,0.000,0.000
