time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
10.700000,-0.873620,32.725898,-28.851272,94.561903,-6.500688,28.267190,13.099155,94.722844,-38.059613,24.931358,-20.279313,93.030293,-7.965170,24.098973,0.046571,95.233840,2.491576,30.990654,28.617684,95.045115
10.750000,-0.900136,32.752187,-28.756392,94.510190,-6.534606,28.252677,13.003461,94.670009,-37.980767,24.918243,-20.196555,92.963104,-7.978949,24.127109,-0.050790,95.180368,2.393345,30.982744,28.596139,94.993838
10.800000,-0.926385,32.778254,-28.661451,94.458539,-6.568413,28.238186,12.907746,94.617193,-37.901937,24.904784,-20.113808,92.895883,-7.992678,24.155539,-0.148107,95.126853,2.295109,30.974851,28.574646,94.942569
10.850000,-0.952369,32.804092,-28.566447,94.406949,-6.602109,28.223717,12.812007,94.564395,-37.823126,24.890980,-20.031072,92.828631,-8.006354,24.184263,-0.245379,95.073290,2.196868,30.966975,28.553207,94.891308
10.900000,-0.978089,32.829697,-28.471380,94.355418,-6.635694,28.209272,12.716247,94.511616,-37.744334,24.876827,-19.948347,92.761345,-8.019975,24.213281,-0.342608,95.019683,2.098622,30.959115,28.531821,94.840055
10.950000,-1.003545,32.855062,-28.376251,94.303945,-6.669169,28.194851,12.620464,94.458855,-37.665563,24.862324,-19.865632,92.694026,-8.033539,24.242592,-0.439793,94.966075,2.000370,30.951273,28.510489,94.788810
11.000000,-1.028737,32.880182,-28.281058,94.252528,-6.702533,28.180453,12.524659,94.406114,-37.586814,24.847466,-19.782928,92.626672,-8.047033,24.272189,-0.536935,94.912467,1.902112,30.943449,28.489211,94.737573
11.050000,-1.053666,32.905053,-28.185802,94.201164,-6.735787,28.166081,12.428833,94.353390,-37.508089,24.832253,-19.700235,92.559284,-8.060445,24.302067,-0.634035,94.858858,1.803849,30.935642,28.467987,94.686344
11.100000,-1.078331,32.929672,-28.090482,94.149853,-6.768931,28.151733,12.332984,94.300686,-37.429389,24.816680,-19.617552,92.491859,-8.073763,24.332219,-0.731093,94.805246,1.705581,30.927854,28.446817,94.635124
11.150000,-1.102731,32.954035,-27.995097,94.098593,-6.801965,28.137412,12.237113,94.248000,-37.350716,24.800746,-19.534882,92.424397,-8.086975,24.362640,-0.828111,94.751632,1.607307,30.920084,28.425702,94.583911
11.200000,-1.126865,32.978141,-27.899648,94.047380,-6.834890,28.123116,12.141221,94.195332,-37.272070,24.784446,-19.452222,92.356897,-8.100071,24.393323,-0.925088,94.698015,1.509028,30.912332,28.404642,94.532706
11.250000,-1.150732,33.001988,-27.804135,93.996234,-6.867705,28.108848,12.045306,94.142682,-37.193455,24.767778,-19.369574,92.289358,-8.113040,24.424264,-1.022026,94.644396,1.410743,30.904600,28.383638,94.481510
11.300000,-1.174334,33.025564,-27.708557,93.945152,-6.900410,28.094606,11.949370,94.090051,-37.114870,24.750740,-19.286937,92.221779,-8.125873,24.455456,-1.118925,94.590772,1.312453,30.896887,28.362689,94.430321
11.350000,-1.197672,33.048858,-27.612914,93.894131,-6.933006,28.080393,11.853412,94.037439,-37.036319,24.733326,-19.204312,92.154159,-8.138559,24.486894,-1.215787,94.537145,1.214157,30.889193,28.341796,94.379141
11.400000,-1.220748,33.071859,-27.517207,93.843171,-6.965494,28.066208,11.757433,93.984844,-36.957802,24.715535,-19.121699,92.086496,-8.151091,24.518572,-1.312611,94.483513,1.115855,30.881518,28.320960,94.327970
11.450000,-1.243563,33.094557,-27.421434,93.792268,-6.997872,28.052052,11.661433,93.932268,-36.879320,24.697362,-19.039098,92.018790,-8.163459,24.550486,-1.409400,94.429877,1.017549,30.873864,28.300180,94.276806
11.500000,-1.266117,33.116941,-27.325596,93.741421,-7.030142,28.037926,11.565410,93.879710,-36.800877,24.678804,-18.956509,91.951038,-8.175656,24.582629,-1.506153,94.376236,0.919236,30.866229,28.279457,94.225651
11.550000,-1.288414,33.139001,-27.229692,93.690628,-7.062303,28.023830,11.469367,93.827170,-36.722473,24.659857,-18.873933,91.883240,-8.187673,24.614997,-1.602872,94.322591,0.820918,30.858615,28.258791,94.174504
11.600000,-1.310452,33.160727,-27.133723,93.639887,-7.094355,28.009764,11.373302,93.774648,-36.644110,24.640516,-18.791369,91.815367,-8.199503,24.647584,-1.699557,94.268940,0.722595,30.851020,28.238183,94.123366
11.650000,-1.332234,33.182112,-27.037688,93.589195,-7.126300,27.995730,11.277216,93.722145,-36.565791,24.620774,-18.708817,91.747402,-8.211139,24.680386,-1.796209,94.215283,0.624265,30.843447,28.217633,94.072235
11.700000,-1.353761,33.203147,-26.941587,93.538550,-7.158136,27.981728,11.181109,93.669659,-36.487517,24.600616,-18.626277,91.679343,-8.222574,24.713397,-1.892830,94.161622,0.525931,30.835894,28.197141,94.021114
11.750000,-1.375032,33.223822,-26.845421,93.487951,-7.189864,27.967758,11.084980,93.617191,-36.409290,24.580033,-18.543746,91.611188,-8.233802,24.746613,-1.989419,94.107954,0.427590,30.828361,28.176709,93.970001
11.800000,-1.396049,33.244132,-26.749188,93.437396,-7.221485,27.953822,10.988831,93.564741,-36.331113,24.559012,-18.461226,91.542935,-8.244817,24.780028,-2.085978,94.054281,0.329244,30.820850,28.156335,93.918896
11.850000,-1.416813,33.264067,-26.652890,93.386881,-7.252998,27.939919,10.892660,93.512310,-36.252987,24.537542,-18.378714,91.474582,-8.255612,24.813637,-2.182508,94.000599,0.230893,30.813360,28.136021,93.867800
11.900000,-1.437323,33.283622,-26.556525,93.336406,-7.284404,27.926051,10.796469,93.459895,-36.174916,24.515613,-18.296211,91.406129,-8.266184,24.847437,-2.279009,93.946843,0.132535,30.805891,28.115767,93.816712
11.950000,-1.457581,33.302790,-26.460094,93.285968,-7.315703,27.912217,10.700257,93.407499,-36.096903,24.493214,-18.213716,91.337576,-8.276602,24.881430,-2.375480,93.893005,0.034172,30.798443,28.095573,93.765633
12.000000,-1.477587,33.321564,-26.363598,93.235564,-7.346894,27.898420,10.604024,93.355121,-36.018951,24.470337,-18.131227,91.268920,-8.286928,24.915616,-2.471920,93.839080,-0.064197,30.791017,28.075440,93.714562
12.050000,-1.497342,33.339940,-26.267036,93.185194,-7.377979,27.884658,10.507770,93.302760,-35.941062,24.446971,-18.048743,91.200158,-8.297213,24.949997,-2.568329,93.785067,-0.162571,30.783612,28.055368,93.663500
12.100000,-1.516845,33.357910,-26.170408,93.134855,-7.408957,27.870934,10.411496,93.250417,-35.863242,24.423109,-17.966265,91.131288,-8.307506,24.984574,-2.664703,93.730965,-0.260952,30.776229,28.035357,93.612447
12.150000,-1.536098,33.375470,-26.073714,93.084546,-7.439828,27.857247,10.315200,93.198091,-35.785493,24.398740,-17.883790,91.062307,-8.317847,25.019346,-2.761044,93.676773,-0.359338,30.768867,28.015409,93.561403
12.200000,-1.555100,33.392616,-25.976956,93.034263,-7.470593,27.843599,10.218885,93.145783,-35.707819,24.373855,-17.801319,90.993210,-8.328272,25.054312,-2.857348,93.622494,-0.457729,30.761527,27.995523,93.510367
12.250000,-1.573852,33.409343,-25.880132,92.984006,-7.501252,27.829989,10.122548,93.093493,-35.630225,24.348444,-17.718850,90.923996,-8.338816,25.089473,-2.953615,93.568129,-0.556127,30.754210,27.975700,93.459339
12.300000,-1.592354,33.425646,-25.783244,92.933772,-7.531805,27.816419,10.026192,93.041220,-35.552715,24.322496,-17.636384,90.854658,-8.349505,25.124825,-3.049844,93.513681,-0.654530,30.746914,27.955941,93.408321
12.350000,-1.610607,33.441522,-25.686292,92.883561,-7.562252,27.802889,9.929814,92.988965,-35.475293,24.296001,-17.553920,90.785194,-8.360366,25.160368,-3.146033,93.459151,-0.752940,30.739640,27.936245,93.357311
12.400000,-1.628611,33.456968,-25.589275,92.833369,-7.592594,27.789401,9.833417,92.936727,-35.397964,24.268948,-17.471457,90.715597,-8.371420,25.196100,-3.242181,93.404543,-0.851355,30.732389,27.916613,93.306310
12.450000,-1.646366,33.471979,-25.492196,92.783195,-7.622830,27.775954,9.736999,92.884506,-35.320733,24.241324,-17.388995,90.645863,-8.382688,25.232018,-3.338288,93.349860,-0.949776,30.725160,27.897046,93.255318
12.500000,-1.663872,33.486553,-25.395053,92.733039,-7.652960,27.762549,9.640561,92.832303,-35.243606,24.213117,-17.306535,90.576133,-8.394185,25.268119,-3.434352,93.295104,-1.048203,30.717953,27.877544,93.204335
12.550000,-1.681129,33.500688,-25.297848,92.682897,-7.682986,27.749188,9.544102,92.780117,-35.166579,24.184358,-17.224075,90.506416,-8.405928,25.304402,-3.530371,93.240280,-1.146636,30.710768,27.858108,93.153360
12.600000,-1.698139,33.514381,-25.200581,92.632769,-7.712906,27.735870,9.447624,92.727391,-35.089648,24.155084,-17.141613,90.436713,-8.417928,25.340863,-3.626346,93.185390,-1.245075,30.703606,27.838738,93.102395
12.650000,-1.714900,33.527629,-25.103253,92.582653,-7.741809,27.721927,9.351111,92.674619,-35.012807,24.125330,-17.059149,90.367025,-8.430196,25.377498,-3.722275,93.130439,-1.343519,30.696466,27.819435,93.051438
12.700000,-1.731413,33.540431,-25.005865,92.532547,-7.769712,27.707369,9.254560,92.621821,-34.936052,24.095128,-16.976681,90.297352,-8.442742,25.414305,-3.818158,93.075428,-1.441970,30.689348,27.800199,93.000490
12.750000,-1.747679,33.552785,-24.908417,92.482450,-7.796639,27.692212,9.157966,92.569005,-34.859379,24.064511,-16.894207,90.227695,-8.455573,25.451279,-3.913993,93.020362,-1.540427,30.682253,27.781030,92.949551
12.800000,-1.763698,33.564690,-24.810909,92.432361,-7.822617,27.676471,9.061326,92.516178,-34.782783,24.033510,-16.811727,90.158054,-8.468695,25.488419,-4.009781,92.965244,-1.638890,30.675181,27.761929,92.898621
12.850000,-1.779470,33.576144,-24.713344,92.382277,-7.847671,27.660165,8.964639,92.463342,-34.706261,24.002153,-16.729240,90.088431,-8.482112,25.525718,-4.105519,92.910078,-1.737359,30.668131,27.742897,92.847700
12.900000,-1.794995,33.587147,-24.615720,92.332199,-7.871828,27.643310,8.867902,92.410503,-34.629807,23.970468,-16.646743,90.018824,-8.495830,25.563174,-4.201209,92.854867,-1.835833,30.661103,27.723934,92.796788
12.950000,-1.810274,33.597697,-24.518041,92.282124,-7.895112,27.625924,8.771115,92.357663,-34.553419,23.938484,-16.564238,89.949235,-8.509849,25.600783,-4.296848,92.799613,-1.934314,30.654098,27.705041,92.745885
13.000000,-1.825307,33.607794,-24.420305,92.232052,-7.917550,27.608025,8.674277,92.304826,-34.477092,23.906225,-16.481722,89.879663,-8.524171,25.638540,-4.392438,92.744322,-2.032802,30.647116,27.686217,92.694991
13.050000,-1.840094,33.617438,-24.322515,92.181981,-7.939168,27.589631,8.577388,92.251994,-34.400822,23.873716,-16.399194,89.810109,-8.538798,25.676441,-4.487977,92.688995,-2.131295,30.640157,27.667464,92.644106
13.100000,-1.854636,33.626628,-24.224671,92.131910,-7.959991,27.570758,8.480448,92.199171,-34.324606,23.840982,-16.316654,89.740573,-8.553728,25.714482,-4.583465,92.633636,-2.229794,30.633220,27.648783,92.593230
13.150000,-1.868934,33.635367,-24.126774,92.081839,-7.980044,27.551426,8.383459,92.146358,-34.248440,23.808047,-16.234100,89.671090,-8.568960,25.752659,-4.678902,92.578248,-2.328299,30.626306,27.630173,92.542363
13.200000,-1.882989,33.643654,-24.028826,92.031766,-7.999353,27.531652,8.286421,92.093558,-34.172322,23.774933,-16.151534,89.601662,-8.584492,25.790967,-4.774288,92.522834,-2.426811,30.619414,27.611635,92.491505
13.250000,-1.896802,33.651491,-23.930827,91.981691,-8.017941,27.511453,8.189335,92.040775,-34.096251,23.741662,-16.068955,89.532294,-8.600323,25.829401,-4.869623,92.467399,-2.525329,30.612545,27.593170,92.440657
13.300000,-1.910374,33.658878,-23.832778,91.931614,-8.035834,27.490848,8.092202,91.988010,-34.020224,23.708256,-15.986364,89.462974,-8.616448,25.867958,-4.964906,92.411943,-2.623853,30.605699,27.574779,92.389817
13.350000,-1.923704,33.665814,-23.734682,91.881538,-8.053056,27.469853,7.995026,91.935267,-33.944240,23.674735,-15.903760,89.393668,-8.632864,25.906631,-5.060138,92.356472,-2.722383,30.598875,27.556461,92.338986
13.400000,-1.936788,33.672289,-23.636539,91.831460,-8.069631,27.448486,7.897806,91.882548,-33.868297,23.641110,-15.821142,89.324341,-8.649567,25.945418,-5.155319,92.300987,-2.820920,30.592074,27.538217,92.288165
13.450000,-1.949622,33.678299,-23.538352,91.781377,-8.085583,27.426766,7.800545,91.829855,-33.792395,23.607385,-15.738511,89.254994,-8.666551,25.984312,-5.250449,92.245491,-2.919463,30.585296,27.520049,92.237353
13.500000,-1.962203,33.683836,-23.440122,91.731286,-8.100936,27.404708,7.703246,91.777193,-33.716531,23.573562,-15.655866,89.185627,-8.683813,26.023309,-5.345528,92.189988,-3.018012,30.578541,27.501955,92.186550
13.550000,-1.974530,33.688897,-23.341851,91.681186,-8.115713,27.382332,7.605909,91.724565,-33.640705,23.539645,-15.573205,89.116240,-8.701345,26.062405,-5.440556,92.134481,-3.116567,30.571808,27.483938,92.135756
13.600000,-1.986599,33.693477,-23.243539,91.631074,-8.129940,27.359656,7.508536,91.671975,-33.564917,23.505635,-15.490529,89.046834,-8.719143,26.101595,-5.535535,92.078972,-3.215129,30.565097,27.465998,92.084971
13.650000,-1.998409,33.697573,-23.145190,91.580950,-8.143641,27.336696,7.411131,91.619427,-33.489164,23.471534,-15.407836,88.977409,-8.737199,26.140873,-5.630464,92.023464,-3.313697,30.558410,27.448135,92.034195
13.700000,-2.009959,33.701181,-23.046804,91.530810,-8.156840,27.313472,7.313694,91.566928,-33.413447,23.437345,-15.325128,88.907967,-8.755508,26.180235,-5.725344,91.967960,-3.412272,30.551745,27.430349,91.983429
13.750000,-2.021246,33.704300,-22.948382,91.480654,-8.169563,27.290003,7.216227,91.514489,-33.337764,23.403068,-15.242404,88.838507,-8.774062,26.219677,-5.820175,91.912462,-3.510852,30.545102,27.412642,91.932672
13.800000,-2.032271,33.706926,-22.849926,91.430481,-8.181839,27.266311,7.118733,91.462141,-33.262117,23.368705,-15.159664,88.769029,-8.792854,26.259192,-5.914959,91.856974,-3.609440,30.538483,27.395014,91.881924
13.850000,-2.043032,33.709060,-22.751438,91.380287,-8.193702,27.242423,7.021213,91.410067,-33.186503,23.334256,-15.076908,88.699534,-8.811877,26.298776,-6.009695,91.801498,-3.708033,30.531885,27.377465,91.831185
13.900000,-2.053528,33.710698,-22.652919,91.330074,-8.206109,27.219081,6.923684,91.357991,-33.110923,23.299722,-14.994135,88.630023,-8.831122,26.338425,-6.104385,91.746037,-3.806633,30.525311,27.359996,91.780455
13.950000,-2.063760,33.711841,-22.554370,91.279838,-8.219046,27.196277,6.826144,91.305912,-33.035378,23.265104,-14.911346,88.560495,-8.850583,26.378133,-6.199030,91.690593,-3.905240,30.518759,27.342608,91.729735
14.000000,-2.073726,33.712488,-22.455793,91.229579,-8.232498,27.174001,6.728592,91.253830,-32.959865,23.230401,-14.828542,88.490951,-8.870251,26.417895,-6.293629,91.635170,-4.003853,30.512229,27.325301,91.679024
14.050000,-2.083428,33.712639,-22.357190,91.179297,-8.246452,27.152245,6.631028,91.201747,-32.884387,23.195613,-14.745721,88.421402,-8.890118,26.457706,-6.388186,91.579769,-4.102472,30.505722,27.308076,91.628322
14.100000,-2.092864,33.712295,-22.258561,91.128988,-8.260893,27.131000,6.533450,91.149661,-32.808942,23.160744,-14.662886,88.351890,-8.910176,26.497562,-6.482699,91.524393,-4.201098,30.499237,27.290933,91.577629
14.150000,-2.102036,33.711454,-22.159908,91.078654,-8.275809,27.110259,6.435859,91.097574,-32.733530,23.125801,-14.580037,88.282412,-8.930416,26.537456,-6.577171,91.469045,-4.299731,30.492775,27.273874,91.526945
14.200000,-2.110943,33.710118,-22.061232,91.028291,-8.291187,27.090014,6.338253,91.045485,-32.658149,23.090796,-14.497175,88.212969,-8.950829,26.577385,-6.671602,91.413727,-4.398370,30.486335,27.256898,91.476271
14.250000,-2.119586,33.708288,-21.962536,90.977900,-8.307013,27.070258,6.240634,90.993396,-32.582799,23.055735,-14.414302,88.143559,-8.971406,26.617343,-6.765994,91.358443,-4.497015,30.479918,27.240006,91.425606
14.300000,-2.127966,33.705964,-21.863820,90.927480,-8.323274,27.050983,6.143002,90.941305,-32.507479,23.020627,-14.331419,88.074182,-8.992140,26.657324,-6.860348,91.303193,-4.595667,30.473523,27.223199,91.374950
14.350000,-2.136084,33.703147,-21.765086,90.877028,-8.339960,27.032182,6.045356,90.889213,-32.432188,22.985480,-14.248527,88.004837,-9.013020,26.697325,-6.954666,91.247981,-4.694326,30.467151,27.206478,91.324304
14.400000,-2.143940,33.699839,-21.666336,90.826545,-8.357056,27.013850,5.947696,90.837113,-32.356925,22.950299,-14.165627,87.935523,-9.034037,26.737339,-7.048947,91.192810,-4.792991,30.460801,27.189843,91.273666
14.450000,-2.151536,33.696040,-21.567570,90.776028,-8.374554,26.995980,5.850024,90.784987,-32.281689,22.915090,-14.082720,87.866241,-9.055184,26.777361,-7.143195,91.137681,-4.891663,30.454473,27.173294,91.223038
14.500000,-2.158872,33.691751,-21.468791,90.725478,-8.392450,26.978575,5.752339,90.732836,-32.206480,22.879859,-13.999806,87.796998,-9.076449,26.817387,-7.237410,91.082598,-4.990341,30.448168,27.156833,91.172419
14.550000,-2.165950,33.686975,-21.369999,90.674896,-8.410738,26.961636,5.654643,90.680659,-32.131297,22.844612,-13.916887,87.727806,-9.097824,26.857410,-7.331594,91.027562,-5.089026,30.441884,27.140460,91.121809
14.600000,-2.172774,33.681714,-21.271196,90.624282,-8.429414,26.945162,5.556936,90.628455,-32.056142,22.809355,-13.833962,87.658666,-9.119300,26.897426,-7.425749,90.972576,-5.187718,30.435624,27.124175,91.071209
14.650000,-2.179348,33.675972,-21.172384,90.573633,-8.448473,26.929154,5.459218,90.576224,-31.981015,22.774095,-13.751032,87.589578,-9.140866,26.937430,-7.519875,90.917554,-5.286416,30.429385,27.107980,91.020617
14.700000,-2.185678,33.669753,-21.073563,90.522951,-8.467910,26.913612,5.361491,90.523965,-31.905916,22.738837,-13.668097,87.520540,-9.162528,26.977425,-7.613975,90.862442,-5.385121,30.423169,27.091874,90.970035
14.750000,-2.191766,33.663060,-20.974735,90.472233,-8.487720,26.898539,5.263755,90.471678,-31.830847,22.703587,-13.585158,87.451554,-9.184298,27.017421,-7.708046,90.807286,-5.483832,30.416974,27.075859,90.919461
14.800000,-2.197617,33.655895,-20.875901,90.421478,-8.507898,26.883932,5.166012,90.419363,-31.755808,22.668350,-13.502214,87.382611,-9.206166,27.057433,-7.802090,90.752111,-5.582550,30.410801,27.059935,90.868895
14.850000,-2.203236,33.648262,-20.777063,90.370687,-8.528439,26.869794,5.068261,90.367019,-31.680800,22.633129,-13.419266,87.313681,-9.228112,27.097476,-7.896105,90.696927,-5.681275,30.404648,27.044104,90.818337
14.900000,-2.208627,33.640163,-20.678221,90.319856,-8.549338,26.856123,4.970503,90.314646,-31.605825,22.597921,-13.336311,87.244766,-9.250119,27.137561,-7.990092,90.641745,-5.780007,30.398512,27.028365,90.767787
14.950000,-2.213794,33.631601,-20.579376,90.268986,-8.570589,26.842921,4.872741,90.262241,-31.530886,22.562722,-13.253347,87.175870,-9.272167,27.177699,-8.084050,90.586573,-5.878745,30.392392,27.012721,90.717245
15.000000,-2.218742,33.622579,-20.480531,90.218074,-8.592188,26.830188,4.774974,90.209780,-31.455985,22.527531,-13.170374,87.106995,-9.294236,27.217899,-8.177979,90.531417,-5.977490,30.386286,26.997172,90.666711
15.050000,-2.223476,33.613099,-20.381687,90.167120,-8.614136,26.817932,4.677203,90.157261,-31.381125,22.492345,-13.087389,87.038145,-9.316307,27.258168,-8.271880,90.476283,-6.076242,30.380194,26.981719,90.616184
15.100000,-2.227999,33.603162,-20.282844,90.116141,-8.636432,26.806160,4.579430,90.104683,-31.306308,22.457162,-13.004392,86.969321,-9.338360,27.298510,-8.365753,90.421177,-6.175001,30.374114,26.966362,90.565666
15.150000,-2.232318,33.592775,-20.184004,90.065154,-8.659078,26.794879,4.481656,90.051998,-31.231537,22.421980,-12.921381,86.900527,-9.360375,27.338931,-8.459597,90.366104,-6.273766,30.368043,26.951104,90.515155
15.200000,-2.236439,33.581951,-20.085168,90.014159,-8.682082,26.784097,4.383883,89.999184,-31.156815,22.386797,-12.838355,86.831766,-9.382334,27.379433,-8.553415,90.311069,-6.372539,30.361982,26.935943,90.464652
15.250000,-2.240370,33.570700,-19.986338,89.963159,-8.705459,26.773825,4.286111,89.946240,-31.082145,22.351613,-12.755313,86.763041,-9.404217,27.420019,-8.647205,90.256074,-6.471318,30.355929,26.920883,90.414156
15.300000,-2.244115,33.559034,-19.887515,89.912154,-8.729220,26.764071,4.188343,89.893162,-31.007529,22.316426,-12.672254,86.694356,-9.426006,27.460690,-8.740969,90.201124,-6.570104,30.349882,26.905922,90.363668
15.350000,-2.247683,33.546964,-19.788700,89.861144,-8.753377,26.754845,4.090581,89.839950,-30.932970,22.281234,-12.589178,86.625714,-9.447681,27.501446,-8.834708,90.146223,-6.668897,30.343840,26.891063,90.313188
15.400000,-2.251079,33.534501,-19.689893,89.810131,-8.777939,26.746154,3.992826,89.786600,-30.858471,22.246038,-12.506084,86.557118,-9.469224,27.542288,-8.928423,90.091374,-6.767696,30.337803,26.876306,90.262715
15.450000,-2.254310,33.521655,-19.591097,89.759113,-8.802917,26.738005,3.895081,89.733113,-30.784035,22.210837,-12.422970,86.488575,-9.490618,27.583212,-9.022115,90.036579,-6.866503,30.331769,26.861651,90.212250
15.500000,-2.257382,33.508438,-19.492313,89.708122,-8.828319,26.730406,3.797347,89.679488,-30.709664,22.175635,-12.339837,86.420090,-9.511845,27.624218,-9.115784,89.981843,-6.965316,30.325737,26.847100,90.161793
15.550000,-2.260306,33.494868,-19.393540,89.657158,-8.854151,26.723363,3.699627,89.625724,-30.635359,22.140439,-12.256683,86.351663,-9.532886,27.665303,-9.209433,89.927167,-7.064136,30.319707,26.832654,90.111343
15.600000,-2.263090,33.480965,-19.294780,89.606222,-8.880421,26.716882,3.601923,89.571821,-30.561119,22.105255,-12.173507,86.283295,-9.553725,27.706463,-9.303063,89.872555,-7.162963,30.313677,26.818312,90.060900
15.650000,-2.265744,33.466746,-19.196034,89.555313,-8.907134,26.710967,3.504236,89.517781,-30.486945,22.070091,-12.090309,86.214988,-9.574345,27.747695,-9.396676,89.818008,-7.261797,30.307647,26.804077,90.010465
15.700000,-2.268277,33.452231,-19.097302,89.504430,-8.934295,26.705623,3.406570,89.463605,-30.412838,22.034953,-12.007087,86.146744,-9.594729,27.788992,-9.490273,89.763530,-7.360638,30.301615,26.789948,89.960038
15.750000,-2.270699,33.437434,-18.998584,89.453573,-8.961906,26.700854,3.308927,89.409293,-30.338799,21.999847,-11.923841,86.078562,-9.614860,27.830351,-9.583855,89.709123,-7.459485,30.295582,26.775927,89.909617
15.800000,-2.273018,33.422374,-18.899881,89.402742,-8.989972,26.696663,3.211309,89.354850,-30.264827,21.964780,-11.840570,86.010444,-9.634722,27.871765,-9.677425,89.654790,-7.558339,30.289546,26.762015,89.859204
15.850000,-2.275241,33.407066,-18.801194,89.351935,-9.018493,26.693052,3.113718,89.300275,-30.190923,21.929756,-11.757273,85.942390,-9.654298,27.913228,-9.770985,89.600532,-7.657200,30.283506,26.748211,89.808799
15.900000,-2.277376,33.391524,-18.702522,89.301152,-9.047471,26.690025,3.016157,89.245574,-30.117087,21.894783,-11.673949,85.874403,-9.673573,27.954733,-9.864537,89.546352,-7.756068,30.277463,26.734517,89.758400
15.950000,-2.279432,33.375763,-18.603866,89.250392,-9.076905,26.687581,2.918628,89.190747,-30.043321,21.859865,-11.590598,85.806481,-9.692530,27.996272,-9.958083,89.492251,-7.854942,30.271415,26.720934,89.708009
16.000000,-2.281415,33.359797,-18.505226,89.199654,-9.106795,26.685723,2.821134,89.135800,-29.969624,21.825009,-11.507219,85.738628,-9.711153,28.037836,-10.051625,89.436780,-7.953823,30.265361,26.707462,89.657625
16.050000,-2.283332,33.343638,-18.406602,89.148939,-9.137139,26.684449,2.723676,89.080736,-29.895998,21.790218,-11.423811,85.670842,-9.729982,28.079435,-10.145168,89.381327,-8.052711,30.259302,26.694102,89.607248
16.100000,-2.285190,33.327300,-18.307994,89.098244,-9.167934,26.683760,2.626259,89.025560,-29.822442,21.755498,-11.340374,85.603125,-9.749009,28.121064,-10.238709,89.325918,-8.151605,30.253237,26.680855,89.556879
16.150000,-2.286996,33.310794,-18.209403,89.047570,-9.199177,26.683654,2.528882,88.970274,-29.748957,21.720854,-11.256906,85.535477,-9.768219,28.162717,-10.332248,89.270566,-8.250506,30.247166,26.667722,89.506516
16.200000,-2.288755,33.294132,-18.110828,88.996916,-9.230864,26.684131,2.431550,88.914885,-29.675543,21.686290,-11.173408,85.467899,-9.787594,28.204387,-10.425785,89.215283,-8.349414,30.241087,26.654703,89.456161
16.250000,-2.290475,33.277323,-18.012270,88.946280,-9.262991,26.685186,2.334264,88.859398,-29.602202,21.651811,-11.089878,85.400392,-9.807118,28.246069,-10.519318,89.160079,-8.448328,30.235001,26.641798,89.405812
16.300000,-2.292160,33.260379,-17.913727,88.895662,-9.295550,26.686819,2.237027,88.803817,-29.528934,21.617421,-11.006316,85.332956,-9.826770,28.287754,-10.612848,89.104964,-8.547248,30.228907,26.629010,89.355470
16.350000,-2.293816,33.243310,-17.815200,88.845061,-9.328537,26.689025,2.139840,88.748147,-29.455739,21.583123,-10.922722,85.265592,-9.846530,28.329434,-10.706375,89.049948,-8.646176,30.222805,26.616337,89.305136
16.400000,-2.295450,33.226123,-17.716690,88.794477,-9.361945,26.691800,2.042706,88.692396,-29.382618,21.548922,-10.839094,85.198300,-9.866374,28.371103,-10.799899,88.995041,-8.745109,30.216695,26.603782,89.254808
16.450000,-2.297066,33.208827,-17.618194,88.743908,-9.395764,26.695140,1.945626,88.636567,-29.309572,21.514822,-10.755432,85.131081,-9.886281,28.412750,-10.893420,88.940256,-8.844050,30.210576,26.591345,89.204487
16.500000,-2.298669,33.191431,-17.519715,88.693353,-9.429988,26.699040,1.848603,88.580668,-29.236601,21.480825,-10.671736,85.063935,-9.906224,28.454365,-10.986939,88.885605,-8.942996,30.204448,26.579026,89.154173
16.550000,-2.300265,33.173942,-17.421250,88.642812,-9.464607,26.703495,1.751638,88.524705,-29.163706,21.446935,-10.588005,84.996862,-9.926178,28.495938,-11.080458,88.831106,-9.041949,30.198312,26.566826,89.103865
16.600000,-2.301858,33.156368,-17.322800,88.592284,-9.499612,26.708498,1.654733,88.468684,-29.090887,21.413154,-10.504239,84.929864,-9.946113,28.537456,-11.173978,88.776785,-9.140909,30.192166,26.554746,89.053565
16.650000,-2.303453,33.138713,-17.224365,88.541768,-9.534992,26.714043,1.557890,88.412610,-29.018147,21.379487,-10.420436,84.862940,-9.965994,28.578905,-11.267501,88.724041,-9.239875,30.186011,26.542786,89.003271
16.700000,-2.305055,33.120985,-17.125944,88.491262,-9.570738,26.720123,1.461110,88.356492,-28.945484,21.345935,-10.336597,84.796091,-9.985060,28.620147,-11.361031,88.671407,-9.338847,30.179847,26.530948,88.952983
16.750000,-2.306669,33.103189,-17.027537,88.440767,-9.606837,26.726732,1.364393,88.300335,-28.872901,21.312501,-10.252721,84.729317,-10.003304,28.661162,-11.454576,88.618884,-9.437825,30.173673,26.519231,88.902703
16.800000,-2.308297,33.085331,-16.929144,88.390280,-9.643278,26.733860,1.267743,88.244146,-28.800397,21.279187,-10.168808,84.662619,-10.020715,28.701929,-11.548143,88.566472,-9.536810,30.167490,26.507637,88.852428
