time,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3
12.800,16.375,16.219,33.036,-22.912,9.428,9.869,-27.854,10.215,38.844,15.615,12.103,51.610
12.850,16.380,16.177,33.133,-22.831,9.444,9.785,-27.860,10.217,38.746,15.712,12.101,51.653
12.900,16.385,16.134,33.231,-22.750,9.462,9.701,-27.865,10.219,38.647,15.808,12.100,51.697
12.950,16.388,16.089,33.328,-22.670,9.482,9.617,-27.870,10.221,38.548,15.905,12.098,51.742
13.000,16.390,16.042,33.425,-22.589,9.504,9.533,-27.874,10.222,38.449,16.001,12.097,51.787
13.050,16.391,15.994,33.522,-22.507,9.527,9.449,-27.876,10.224,38.350,16.097,12.096,51.832
13.100,16.391,15.944,33.618,-22.426,9.552,9.365,-27.879,10.226,38.251,16.193,12.095,51.878
13.150,16.391,15.893,33.715,-22.345,9.579,9.281,-27.880,10.227,38.152,16.289,12.095,51.925
13.200,16.390,15.840,33.811,-22.264,9.606,9.197,-27.881,10.229,38.053,16.385,12.094,51.972
13.250,16.388,15.786,33.908,-22.182,9.635,9.113,-27.880,10.231,37.953,16.481,12.094,52.019
13.300,16.386,15.731,34.004,-22.101,9.666,9.030,-27.880,10.232,37.854,16.576,12.094,52.067
13.350,16.383,15.675,34.099,-22.019,9.697,8.946,-27.878,10.234,37.755,16.672,12.094,52.115
13.400,16.380,15.618,34.195,-21.938,9.729,8.862,-27.876,10.236,37.655,16.767,12.094,52.164
13.450,16.376,15.560,34.290,-21.856,9.762,8.778,-27.873,10.237,37.556,16.862,12.094,52.213
13.500,16.373,15.501,34.385,-21.775,9.796,8.695,-27.870,10.239,37.456,16.957,12.094,52.262
13.550,16.369,15.441,34.480,-21.693,9.831,8.611,-27.866,10.241,37.357,17.052,12.094,52.312
13.600,16.365,15.380,34.575,-21.612,9.866,8.527,-27.861,10.243,37.257,17.147,12.095,52.362
13.650,16.361,15.319,34.670,-21.530,9.901,8.444,-27.856,10.245,37.158,17.241,12.095,52.412
13.700,16.358,15.257,34.764,-21.449,9.937,8.360,-27.850,10.247,37.058,17.336,12.096,52.462
13.750,16.355,15.194,34.858,-21.367,9.973,8.277,-27.844,10.249,36.959,17.430,12.096,52.513
13.800,16.352,15.130,34.952,-21.286,10.008,8.194,-27.837,10.251,36.859,17.525,12.097,52.564
13.850,16.349,15.066,35.045,-21.204,10.044,8.110,-27.830,10.253,36.759,17.619,12.097,52.616
13.900,16.347,15.001,35.139,-21.123,10.080,8.027,-27.822,10.256,36.660,17.713,12.098,52.667
13.950,16.346,14.936,35.232,-21.042,10.115,7.944,-27.814,10.258,36.560,17.807,12.099,52.719
14.000,16.345,14.870,35.325,-20.960,10.150,7.861,-27.806,10.261,36.460,17.900,12.099,52.771
14.050,16.346,14.805,35.418,-20.879,10.184,7.778,-27.797,10.264,36.361,17.994,12.100,52.823
14.100,16.346,14.739,35.510,-20.797,10.218,7.695,-27.788,10.267,36.261,18.087,12.100,52.876
14.150,16.348,14.672,35.603,-20.716,10.251,7.612,-27.778,10.270,36.161,18.181,12.101,52.928
14.200,16.350,14.606,35.695,-20.635,10.283,7.528,-27.768,10.273,36.062,18.274,12.101,52.981
14.250,16.353,14.540,35.787,-20.553,10.314,7.445,-27.758,10.276,35.962,18.367,12.102,53.034
14.300,16.356,14.473,35.879,-20.472,10.343,7.362,-27.747,10.279,35.862,18.460,12.102,53.087
14.350,16.359,14.407,35.971,-20.390,10.372,7.279,-27.737,10.283,35.762,18.553,12.102,53.140
14.400,16.362,14.341,36.062,-20.309,10.399,7.196,-27.726,10.287,35.663,18.645,12.103,53.194
14.450,16.365,14.275,36.154,-20.227,10.424,7.113,-27.714,10.290,35.563,18.738,12.103,53.248
14.500,16.368,14.209,36.245,-20.145,10.449,7.030,-27.703,10.294,35.463,18.830,12.103,53.301
14.550,16.371,14.144,36.337,-20.064,10.471,6.947,-27.692,10.299,35.364,18.922,12.103,53.355
14.600,16.374,14.079,36.428,-19.982,10.492,6.864,-27.680,10.303,35.264,19.014,12.103,53.409
14.650,16.377,14.016,36.519,-19.900,10.511,6.780,-27.668,10.307,35.164,19.106,12.102,53.463
14.700,16.380,13.953,36.610,-19.819,10.529,6.697,-27.656,10.312,35.065,19.198,12.102,53.517
14.750,16.383,13.891,36.701,-19.737,10.545,6.614,-27.644,10.317,34.965,19.289,12.101,53.572
14.800,16.387,13.830,36.793,-19.655,10.559,6.530,-27.633,10.321,34.865,19.381,12.101,53.626
14.850,16.391,13.771,36.884,-19.573,10.572,6.447,-27.621,10.326,34.766,19.472,12.100,53.681
14.900,16.396,13.713,36.975,-19.491,10.582,6.363,-27.609,10.332,34.666,19.563,12.099,53.735
14.950,16.401,13.658,37.066,-19.409,10.592,6.280,-27.597,10.337,34.566,19.654,12.098,53.790
15.000,16.406,13.604,37.157,-19.327,10.599,6.196,-27.585,10.342,34.467,19.744,12.097,53.844
15.050,16.412,13.552,37.249,-19.245,10.605,6.112,-27.573,10.348,34.367,19.835,12.095,53.899
15.100,16.419,13.503,37.340,-19.163,10.610,6.029,-27.561,10.353,34.267,19.925,12.094,53.954
15.150,16.427,13.456,37.432,-19.081,10.613,5.945,-27.549,10.359,34.168,20.015,12.092,54.008
15.200,16.436,13.411,37.523,-18.999,10.614,5.861,-27.538,10.364,34.068,20.105,12.091,54.063
15.250,16.445,13.369,37.616,-18.916,10.615,5.777,-27.526,10.370,33.969,20.195,12.089,54.118
15.300,16.455,13.329,37.708,-18.834,10.614,5.693,-27.515,10.376,33.869,20.284,12.087,54.173
15.350,16.467,13.292,37.800,-18.752,10.611,5.609,-27.504,10.382,33.769,20.373,12.085,54.228
15.400,16.479,13.258,37.893,-18.670,10.608,5.525,-27.493,10.388,33.670,20.462,12.083,54.282
15.450,16.492,13.226,37.986,-18.587,10.604,5.441,-27.482,10.394,33.570,20.551,12.081,54.337
15.500,16.507,13.196,38.079,-18.505,10.598,5.357,-27.471,10.400,33.470,20.640,12.079,54.392
15.550,16.522,13.169,38.172,-18.423,10.592,5.272,-27.461,10.406,33.371,20.728,12.077,54.446
15.600,16.539,13.145,38.266,-18.341,10.585,5.188,-27.451,10.412,33.271,20.816,12.074,54.501
15.650,16.556,13.122,38.360,-18.259,10.577,5.104,-27.441,10.418,33.172,20.904,12.072,54.556
15.700,16.575,13.103,38.454,-18.176,10.568,5.020,-27.431,10.424,33.072,20.991,12.069,54.610
15.750,16.594,13.085,38.549,-18.094,10.559,4.935,-27.422,10.430,32.972,21.079,12.067,54.665
15.800,16.615,13.070,38.644,-18.012,10.550,4.851,-27.412,10.436,32.873,21.165,12.064,54.719
15.850,16.636,13.057,38.739,-17.930,10.540,4.767,-27.404,10.442,32.773,21.252,12.061,54.773
15.900,16.659,13.047,38.834,-17.848,10.530,4.683,-27.395,10.448,32.673,21.339,12.059,54.827
15.950,16.682,13.038,38.929,-17.766,10.520,4.598,-27.387,10.454,32.574,21.339,12.059,54.827
16.000,16.706,13.031,39.025,-17.684,10.510,4.514,-27.379,10.459,32.474,21.339,12.059,54.827
16.050,16.731,13.026,39.120,-17.602,10.499,4.430,-27.371,10.465,32.374,21.339,12.059,54.827
16.100,16.757,13.022,39.216,-17.520,10.489,4.345,-27.364,10.471,32.275,21.339,12.059,54.827
16.150,16.783,13.020,39.312,-17.438,10.479,4.261,-27.357,10.476,32.175,21.339,12.059,54.827
16.200,16.810,13.020,39.409,-17.356,10.469,4.176,-27.350,10.482,32.075,21.339,12.059,54.827
16.250,16.837,13.021,39.505,-17.275,10.459,4.092,-27.344,10.487,31.976,21.339,12.059,54.827
16.300,16.865,13.023,39.601,-17.193,10.450,4.008,-27.337,10.492,31.876,21.339,12.059,54.827
16.350,16.893,13.026,39.698,-17.111,10.441,3.923,-27.332,10.497,31.776,21.339,12.059,54.827
16.400,16.922,13.030,39.794,-17.029,10.433,3.839,-27.326,10.502,31.677,21.339,12.059,54.827
16.450,16.951,13.035,39.891,-16.948,10.426,3.754,-27.321,10.507,31.577,21.339,12.059,54.827
16.500,16.980,13.041,39.988,-16.866,10.418,3.670,-27.316,10.512,31.477,21.339,12.059,54.827
16.550,17.009,13.047,40.085,-16.785,10.412,3.585,-27.312,10.517,31.377,21.339,12.059,54.827
16.600,17.038,13.053,40.181,-16.703,10.406,3.501,-27.308,10.522,31.278,21.339,12.059,54.827
16.650,17.068,13.060,40.278,-16.622,10.402,3.416,-27.304,10.526,31.178,21.339,12.059,54.827
16.700,17.097,13.067,40.375,-16.540,10.397,3.332,-27.300,10.531,31.078,21.339,12.059,54.827
16.750,17.125,13.073,40.472,-16.459,10.394,3.247,-27.297,10.535,30.978,21.339,12.059,54.827
16.800,17.154,13.080,40.569,-16.378,10.392,3.162,-27.294,10.539,30.878,21.339,12.059,54.827
16.850,17.182,13.085,40.667,-16.297,10.390,3.078,-27.292,10.543,30.779,21.339,12.059,54.827
16.900,17.210,13.091,40.764,-16.215,10.389,2.993,-27.289,10.547,30.679,21.339,12.059,54.827
16.950,17.238,13.095,40.861,-16.134,10.389,2.908,-27.287,10.551,30.579,21.339,12.059,54.827
17.000,17.265,13.099,40.958,-16.053,10.390,2.824,-27.285,10.555,30.479,21.339,12.059,54.827
17.050,17.291,13.102,41.056,-15.972,10.392,2.739,-27.284,10.559,30.379,21.339,12.059,54.827
17.100,17.317,13.105,41.153,-15.891,10.394,2.654,-27.282,10.563,30.280,21.339,12.059,54.827
17.150,17.342,13.106,41.250,-15.811,10.397,2.569,-27.281,10.566,30.180,21.339,12.059,54.827
17.200,17.366,13.105,41.348,-15.730,10.402,2.485,-27.281,10.570,30.080,21.339,12.059,54.827
17.250,17.389,13.104,41.445,-15.649,10.406,2.400,-27.280,10.573,29.980,21.339,12.059,54.827
17.300,17.412,13.101,41.543,-15.569,10.412,2.315,-27.280,10.577,29.880,21.339,12.059,54.827
17.350,17.434,13.097,41.641,-15.488,10.418,2.230,-27.279,10.580,29.780,21.339,12.059,54.827
17.400,17.455,13.092,41.738,-15.408,10.425,2.145,-27.279,10.583,29.680,21.339,12.059,54.827
17.450,17.475,13.085,41.836,-15.328,10.433,2.060,-27.280,10.586,29.580,21.339,12.059,54.827
17.500,17.495,13.077,41.934,-15.247,10.441,1.975,-27.280,10.590,29.480,21.339,12.059,54.827
17.550,17.513,13.067,42.032,-15.167,10.450,1.890,-27.281,10.593,29.381,21.339,12.059,54.827
17.600,17.531,13.056,42.130,-15.087,10.459,1.805,-27.281,10.596,29.281,21.339,12.059,54.827
17.650,17.547,13.043,42.228,-15.008,10.469,1.720,-27.282,10.599,29.181,21.339,12.059,54.827
17.700,17.563,13.028,42.326,-14.928,10.479,1.635,-27.283,10.602,29.081,21.339,12.059,54.827
17.750,17.578,13.013,42.424,-14.848,10.490,1.550,-27.284,10.605,28.981,21.339,12.059,54.827
17.800,17.592,12.995,42.522,-14.769,10.501,1.465,-27.286,10.608,28.881,21.339,12.059,54.827
17.850,17.605,12.976,42.620,-14.690,10.512,1.380,-27.287,10.611,28.781,21.339,12.059,54.827
17.900,17.618,12.956,42.719,-14.611,10.524,1.295,-27.288,10.614,28.681,21.339,12.059,54.827
17.950,17.629,12.934,42.817,-14.532,10.535,1.210,-27.290,10.617,28.581,21.339,12.059,54.827
18.000,17.640,12.911,42.915,-14.453,10.547,1.125,-27.291,10.620,28.481,21.339,12.059,54.827
18.050,17.650,12.887,43.013,-14.375,10.559,1.040,-27.293,10.623,28.381,21.339,12.059,54.827
18.100,17.660,12.861,43.112,-14.296,10.572,0.955,-27.295,10.626,28.281,21.339,12.059,54.827
18.150,17.669,12.833,43.210,-14.218,10.584,0.869,-27.297,10.629,28.181,21.339,12.059,54.827
18.200,17.677,12.805,43.308,-14.140,10.596,0.784,-27.298,10.632,28.081,21.339,12.059,54.827
18.250,17.685,12.775,43.406,-14.063,10.609,0.699,-27.300,10.635,27.982,21.339,12.059,54.827
18.300,17.693,12.744,43.504,-13.985,10.621,0.614,-27.302,10.639,27.882,21.339,12.059,54.827
18.350,17.700,12.712,43.602,-13.908,10.633,0.528,-27.304,10.642,27.782,21.339,12.059,54.827
18.400,17.707,12.678,43.700,-13.831,10.645,0.443,-27.306,10.645,27.682,21.339,12.059,54.827
18.450,17.713,12.643,43.798,-13.754,10.657,0.357,-27.308,10.648,27.582,21.339,12.059,54.827
18.500,17.720,12.608,43.896,-13.678,10.669,0.272,-27.309,10.651,27.482,21.339,12.059,54.827
18.550,17.726,12.571,43.994,-13.601,10.680,0.186,-27.311,10.655,27.382,21.339,12.059,54.827
18.600,17.732,12.533,44.091,-13.525,10.691,0.101,-27.313,10.658,27.282,21.339,12.059,54.827
18.650,17.739,12.495,44.189,-13.450,10.702,0.015,-27.315,10.662,27.182,21.339,12.059,54.827
18.700,17.745,12.456,44.286,-13.374,10.713,-0.071,-27.316,10.665,27.082,21.339,12.059,54.827
18.750,17.752,12.416,44.383,-13.299,10.723,-0.156,-27.318,10.669,26.982,21.339,12.059,54.827
18.800,17.760,12.376,44.480,-13.225,10.733,-0.242,-27.320,10.672,26.882,21.339,12.059,54.827
18.850,17.769,12.336,44.577,-13.150,10.743,-0.328,-27.321,10.676,26.782,21.339,12.059,54.827
18.900,17.778,12.296,44.674,-13.076,10.752,-0.414,-27.323,10.679,26.682,21.339,12.059,54.827
18.950,17.788,12.257,44.771,-13.003,10.761,-0.500,-27.324,10.683,26.582,21.339,12.059,54.827
19.000,17.799,12.218,44.868,-12.930,10.770,-0.586,-27.325,10.687,26.482,21.339,12.059,54.827
19.050,17.811,12.180,44.964,-12.857,10.778,-0.672,-27.327,10.691,26.382,21.339,12.059,54.827
19.100,17.824,12.143,45.060,-12.784,10.786,-0.758,-27.328,10.695,26.282,21.339,12.059,54.827
19.150,17.839,12.107,45.156,-12.712,10.793,-0.845,-27.329,10.699,26.182,21.339,12.059,54.827
19.200,17.855,12.072,45.252,-12.640,10.800,-0.931,-27.330,10.703,26.082,21.339,12.059,54.827
19.250,17.872,12.038,45.348,-12.569,10.806,-1.018,-27.331,10.707,25.982,21.339,12.059,54.827
19.300,17.890,12.007,45.444,-12.498,10.813,-1.104,-27.332,10.711,25.882,21.339,12.059,54.827
19.350,17.909,11.977,45.539,-12.428,10.818,-1.191,-27.332,10.715,25.783,21.339,12.059,54.827
19.400,17.930,11.948,45.635,-12.358,10.824,-1.278,-27.333,10.719,25.683,21.339,12.059,54.827
19.450,17.952,11.922,45.730,-12.289,10.829,-1.365,-27.333,10.723,25.583,21.339,12.059,54.827
19.500,17.976,11.898,45.825,-12.220,10.833,-1.452,-27.334,10.727,25.483,21.339,12.059,54.827
19.550,18.001,11.876,45.919,-12.151,10.837,-1.539,-27.334,10.732,25.383,21.339,12.059,54.827
19.600,18.027,11.856,46.014,-12.083,10.841,-1.626,-27.334,10.736,25.283,21.339,12.059,54.827
19.650,18.054,11.838,46.108,-12.015,10.845,-1.714,-27.334,10.740,25.183,21.339,12.059,54.827
19.700,18.083,11.822,46.202,-11.948,10.848,-1.801,-27.334,10.745,25.083,21.339,12.059,54.827
19.750,18.113,11.809,46.295,-11.882,10.851,-1.889,-27.334,10.749,24.983,21.339,12.059,54.827
19.800,18.144,11.797,46.389,-11.816,10.854,-1.976,-27.333,10.754,24.883,21.339,12.059,54.827
19.850,18.177,11.788,46.481,-11.750,10.856,-2.064,-27.333,10.758,24.783,21.339,12.059,54.827
19.900,18.211,11.781,46.574,-11.685,10.858,-2.152,-27.332,10.763,24.683,21.339,12.059,54.827
19.950,18.245,11.776,46.666,-11.621,10.861,-2.240,-27.332,10.767,24.583,21.339,12.059,54.827
20.000,18.281,11.773,46.758,-11.557,10.862,-2.329,-27.331,10.772,24.483,21.339,12.059,54.827
20.050,18.318,11.771,46.849,-11.494,10.864,-2.417,-27.330,10.776,24.383,21.339,12.059,54.827
20.100,18.357,11.772,46.939,-11.431,10.866,-2.505,-27.329,10.781,24.283,21.339,12.059,54.827
20.150,18.396,11.775,47.030,-11.369,10.868,-2.594,-27.328,10.785,24.183,21.339,12.059,54.827
20.200,18.436,11.779,47.119,-11.307,10.869,-2.683,-27.326,10.790,24.083,21.339,12.059,54.827
20.250,18.476,11.785,47.208,-11.246,10.871,-2.772,-27.325,10.794,23.983,21.339,12.059,54.827
20.300,18.518,11.793,47.297,-11.185,10.872,-2.861,-27.324,10.799,23.883,21.339,12.059,54.827
20.350,18.561,11.802,47.385,-11.125,10.873,-2.950,-27.322,10.804,23.783,21.339,12.059,54.827
20.400,18.604,11.813,47.473,-11.066,10.875,-3.039,-27.320,10.808,23.684,21.339,12.059,54.827
20.450,18.648,11.825,47.559,-11.007,10.877,-3.129,-27.318,10.813,23.584,21.339,12.059,54.827
20.500,18.648,11.825,47.559,-10.949,10.878,-3.218,-27.316,10.817,23.484,21.339,12.059,54.827
20.550,18.648,11.825,47.559,-10.891,10.880,-3.308,-27.314,10.822,23.384,21.339,12.059,54.827
20.600,18.648,11.825,47.559,-10.834,10.882,-3.398,-27.312,10.827,23.284,21.339,12.059,54.827
20.650,18.648,11.825,47.559,-10.778,10.884,-3.488,-27.310,10.831,23.184,21.339,12.059,54.827
20.700,18.648,11.825,47.559,-10.722,10.886,-3.578,-27.308,10.836,23.084,21.339,12.059,54.827
20.750,18.648,11.825,47.559,-10.667,10.888,-3.668,-27.305,10.841,22.984,21.339,12.059,54.827
20.800,18.648,11.825,47.559,-10.612,10.890,-3.759,-27.302,10.845,22.884,21.339,12.059,54.827
20.850,18.648,11.825,47.559,-10.559,10.893,-3.849,-27.300,10.850,22.784,21.339,12.059,54.827
20.900,18.648,11.825,47.559,-10.505,10.896,-3.940,-27.297,10.854,22.684,21.339,12.059,54.827
20.950,18.648,11.825,47.559,-10.453,10.899,-4.031,-27.294,10.859,22.584,21.339,12.059,54.827
21.000,18.648,11.825,47.559,-10.400,10.902,-4.122,-27.291,10.863,22.484,21.339,12.059,54.827
21.050,18.648,11.825,47.559,-10.349,10.905,-4.213,-27.288,10.868,22.384,21.339,12.059,54.827
21.100,18.648,11.825,47.559,-10.298,10.909,-4.304,-27.285,10.873,22.284,21.339,12.059,54.827
21.150,18.648,11.825,47.559,-10.248,10.913,-4.396,-27.281,10.877,22.184,21.339,12.059,54.827
21.200,18.648,11.825,47.559,-10.199,10.917,-4.488,-27.278,10.882,22.084,21.339,12.059,54.827
21.250,18.648,11.825,47.559,-10.150,10.921,-4.579,-27.275,10.886,21.985,21.339,12.059,54.827
21.300,18.648,11.825,47.559,-10.102,10.926,-4.671,-27.271,10.891,21.885,21.339,12.059,54.827
21.350,18.648,11.825,47.559,-10.054,10.931,-4.763,-27.267,10.895,21.785,21.339,12.059,54.827
21.400,18.648,11.825,47.559,-10.007,10.936,-4.856,-27.264,10.900,21.685,21.339,12.059,54.827
21.450,18.648,11.825,47.559,-9.961,10.941,-4.948,-27.260,10.904,21.585,21.339,12.059,54.827
21.500,18.648,11.825,47.559,-9.916,10.946,-5.041,-27.256,10.909,21.485,21.339,12.059,54.827
21.550,18.648,11.825,47.559,-9.871,10.952,-5.133,-27.252,10.913,21.385,21.339,12.059,54.827
21.600,18.648,11.825,47.559,-9.827,10.957,-5.226,-27.248,10.918,21.285,21.339,12.059,54.827
21.650,18.648,11.825,47.559,-9.783,10.963,-5.319,-27.244,10.923,21.185,21.339,12.059,54.827
21.700,18.648,11.825,47.559,-9.740,10.970,-5.412,-27.240,10.927,21.085,21.339,12.059,54.827
21.750,18.648,11.825,47.559,-9.698,10.976,-5.505,-27.235,10.932,20.985,21.339,12.059,54.827
21.800,18.648,11.825,47.559,-9.657,10.982,-5.599,-27.231,10.936,20.885,21.339,12.059,54.827
21.850,18.648,11.825,47.559,-9.616,10.989,-5.692,-27.226,10.941,20.785,21.339,12.059,54.827
21.900,18.648,11.825,47.559,-9.576,10.996,-5.786,-27.222,10.945,20.685,21.339,12.059,54.827
21.950,18.648,11.825,47.559,-9.537,11.002,-5.880,-27.217,10.950,20.586,21.339,12.059,54.827
22.000,18.648,11.825,47.559,-9.498,11.009,-5.974,-27.213,10.955,20.486,21.339,12.059,54.827
22.050,18.648,11.825,47.559,-9.461,11.016,-6.068,-27.208,10.959,20.386,21.339,12.059,54.827
22.100,18.648,11.825,47.559,-9.423,11.023,-6.162,-27.203,10.964,20.286,21.339,12.059,54.827
22.150,18.648,11.825,47.559,-9.387,11.030,-6.257,-27.198,10.969,20.186,21.339,12.059,54.827
22.200,18.648,11.825,47.559,-9.351,11.038,-6.351,-27.194,10.973,20.086,21.339,12.059,54.827
22.250,18.648,11.825,47.559,-9.316,11.045,-6.446,-27.189,10.978,19.986,21.339,12.059,54.827
22.300,18.648,11.825,47.559,-9.282,11.052,-6.541,-27.184,10.983,19.886,21.339,12.059,54.827
22.350,18.648,11.825,47.559,-9.248,11.059,-6.636,-27.179,10.987,19.786,21.339,12.059,54.827
22.400,18.648,11.825,47.559,-9.215,11.066,-6.731,-27.173,10.992,19.686,21.339,12.059,54.827
22.450,18.648,11.825,47.559,-9.183,11.073,-6.826,-27.168,10.997,19.587,21.339,12.059,54.827
22.500,18.648,11.825,47.559,-9.152,11.080,-6.922,-27.163,11.002,19.487,21.339,12.059,54.827
22.550,18.648,11.825,47.559,-9.121,11.087,-7.017,-27.158,11.006,19.387,21.339,12.059,54.827
22.600,18.648,11.825,47.559,-9.091,11.094,-7.113,-27.153,11.011,19.287,21.339,12.059,54.827
22.650,18.648,11.825,47.559,-9.062,11.101,-7.208,-27.147,11.016,19.187,21.339,12.059,54.827
22.700,18.648,11.825,47.559,-9.033,11.108,-7.304,-27.142,11.021,19.087,21.339,12.059,54.827
22.750,18.648,11.825,47.559,-9.005,11.114,-7.400,-27.136,11.026,18.987,21.339,12.059,54.827
22.800,18.648,11.825,47.559,-8.978,11.121,-7.496,-27.131,11.031,18.887,21.339,12.059,54.827
22.850,18.648,11.825,47.559,-8.951,11.127,-7.593,-27.125,11.036,18.787,21.339,12.059,54.827
22.900,18.648,11.825,47.559,-8.925,11.134,-7.689,-27.119,11.041,18.688,21.339,12.059,54.827
22.950,18.648,11.825,47.559,-8.900,11.140,-7.786,-27.114,11.045,18.588,21.339,12.059,54.827
23.000,18.648,11.825,47.559,-8.876,11.146,-7.882,-27.108,11.050,18.488,21.339,12.059,54.827
23.050,18.648,11.825,47.559,-8.852,11.152,-7.979,-27.102,11.055,18.388,21.339,12.059,54.827
23.100,18.648,11.825,47.559,-8.828,11.158,-8.076,-27.096,11.060,18.288,21.339,12.059,54.827
23.150,18.648,11.825,47.559,-8.806,11.163,-8.173,-27.090,11.065,18.188,21.339,12.059,54.827
23.200,18.648,11.825,47.559,-8.784,11.169,-8.270,-27.084,11.070,18.088,21.339,12.059,54.827
23.250,18.648,11.825,47.559,-8.763,11.174,-8.367,-27.078,11.075,17.988,21.339,12.059,54.827
23.300,18.648,11.825,47.559,-8.742,11.179,-8.464,-27.072,11.080,17.889,21.339,12.059,54.827
23.350,18.648,11.825,47.559,-8.722,11.184,-8.562,-27.066,11.085,17.789,21.339,12.059,54.827
23.400,18.648,11.825,47.559,-8.703,11.189,-8.659,-27.059,11.090,17.689,21.339,12.059,54.827
23.450,18.648,11.825,47.559,-8.684,11.194,-8.757,-27.053,11.094,17.589,21.339,12.059,54.827
23.500,18.648,11.825,47.559,-8.666,11.199,-8.854,-27.046,11.099,17.489,21.339,12.059,54.827
23.550,18.648,11.825,47.559,-8.649,11.203,-8.952,-27.040,11.104,17.389,21.339,12.059,54.827
23.600,18.648,11.825,47.559,-8.632,11.208,-9.050,-27.033,11.109,17.290,21.339,12.059,54.827
23.650,18.648,11.825,47.559,-8.616,11.212,-9.148,-27.026,11.114,17.190,21.339,12.059,54.827
23.700,18.648,11.825,47.559,-8.600,11.217,-9.246,-27.019,11.119,17.090,21.339,12.059,54.827
23.750,18.648,11.825,47.559,-8.585,11.221,-9.344,-27.012,11.124,16.990,21.339,12.059,54.827
23.800,18.648,11.825,47.559,-8.570,11.225,-9.442,-27.005,11.128,16.890,21.339,12.059,54.827
23.850,18.648,11.825,47.559,-8.556,11.229,-9.540,-26.998,11.133,16.790,21.339,12.059,54.827
23.900,18.648,11.825,47.559,-8.542,11.233,-9.639,-26.991,11.138,16.691,21.339,12.059,54.827
23.950,18.648,11.825,47.559,-8.529,11.237,-9.737,-26.984,11.143,16.591,21.339,12.059,54.827
24.000,18.648,11.825,47.559,-8.517,11.241,-9.835,-26.977,11.148,16.491,21.339,12.059,54.827
24.050,18.648,11.825,47.559,-8.504,11.245,-9.934,-26.969,11.152,16.391,21.339,12.059,54.827
24.100,18.648,11.825,47.559,-8.493,11.248,-10.033,-26.962,11.157,16.291,21.339,12.059,54.827
24.150,18.648,11.825,47.559,-8.482,11.252,-10.131,-26.954,11.162,16.191,21.339,12.059,54.827
24.200,18.648,11.825,47.559,-8.471,11.256,-10.230,-26.947,11.167,16.092,21.339,12.059,54.827
24.250,18.648,11.825,47.559,-8.460,11.260,-10.329,-26.939,11.171,15.992,21.339,12.059,54.827
24.300,18.648,11.825,47.559,-8.450,11.263,-10.427,-26.931,11.176,15.892,21.339,12.059,54.827
24.350,18.648,11.825,47.559,-8.441,11.267,-10.526,-26.924,11.181,15.792,21.339,12.059,54.827
24.400,18.648,11.825,47.559,-8.431,11.271,-10.625,-26.916,11.186,15.692,21.339,12.059,54.827
24.450,18.648,11.825,47.559,-8.422,11.275,-10.724,-26.908,11.190,15.593,21.339,12.059,54.827
24.500,18.648,11.825,47.559,-8.414,11.279,-10.823,-26.900,11.195,15.493,21.339,12.059,54.827
24.550,18.648,11.825,47.559,-8.406,11.283,-10.922,-26.892,11.200,15.393,21.339,12.059,54.827
24.600,18.648,11.825,47.559,-8.398,11.287,-11.021,-26.884,11.205,15.293,21.339,12.059,54.827
24.650,18.648,11.825,47.559,-8.390,11.291,-11.120,-26.876,11.209,15.194,21.339,12.059,54.827
24.700,18.648,11.825,47.559,-8.383,11.295,-11.219,-26.868,11.214,15.094,21.339,12.059,54.827
24.750,18.648,11.825,47.559,-8.376,11.299,-11.319,-26.860,11.219,14.994,21.339,12.059,54.827
24.800,18.648,11.825,47.559,-8.369,11.303,-11.418,-26.852,11.224,14.894,21.339,12.059,54.827
24.850,18.648,11.825,47.559,-8.362,11.307,-11.517,-26.844,11.229,14.795,21.339,12.059,54.827
24.900,18.648,11.825,47.559,-8.356,11.312,-11.616,-26.835,11.234,14.695,21.339,12.059,54.827
24.950,18.648,11.825,47.559,-8.350,11.316,-11.716,-26.827,11.238,14.595,21.339,12.059,54.827
25.000,18.648,11.825,47.559,-8.344,11.321,-11.815,-26.819,11.243,14.495,21.339,12.059,54.827
25.050,18.648,11.825,47.559,-8.338,11.325,-11.914,-26.811,11.248,14.396,21.339,12.059,54.827
25.100,18.648,11.825,47.559,-8.333,11.330,-12.013,-26.802,11.253,14.296,21.339,12.059,54.827
25.150,18.648,11.825,47.559,-8.328,11.335,-12.113,-26.794,11.258,14.196,21.339,12.059,54.827
25.200,18.648,11.825,47.559,-8.323,11.340,-12.212,-26.785,11.263,14.097,21.339,12.059,54.827
25.250,18.648,11.825,47.559,-8.318,11.345,-12.311,-26.777,11.268,13.997,21.339,12.059,54.827
25.300,18.648,11.825,47.559,-8.313,11.350,-12.411,-26.768,11.273,13.897,21.339,12.059,54.827
25.350,18.648,11.825,47.559,-8.308,11.355,-12.510,-26.760,11.278,13.798,21.339,12.059,54.827
25.400,18.648,11.825,47.559,-8.304,11.360,-12.609,-26.751,11.283,13.698,21.339,12.059,54.827
25.450,18.648,11.825,47.559,-8.299,11.365,-12.709,-26.742,11.288,13.598,21.339,12.059,54.827
25.500,18.648,11.825,47.559,-8.295,11.371,-12.808,-26.734,11.293,13.499,21.339,12.059,54.827
25.550,18.648,11.825,47.559,-8.291,11.376,-12.907,-26.725,11.298,13.399,21.339,12.059,54.827
