Generation,AverageFitness,MaxFitness
997,15677.066988,16171.197809
998,14504.513792,16168.326001
999,15507.775293,16170.838189
1000,15300.990996,16161.104925
1001,15502.402790,16166.674034
1002,14884.488613,16167.440035
1003,15165.776873,16169.442916
1004,15016.290996,16164.678283
1005,15463.395192,16167.504048
1006,15243.994428,16166.941543
1007,15776.607100,16167.038139
1008,15323.659020,16170.791499
1009,15130.591836,16171.784641
1010,15111.305329,16162.784885
1011,15663.869889,16166.501085
1012,15244.950967,16167.382140
1013,15650.569108,16167.464633
1014,15521.685932,16163.520135
1015,15018.296126,16161.318250
1016,15684.361834,16164.326550
1017,13968.576164,16163.884364
1018,15664.275442,16167.925655
1019,15510.910553,16170.076763
1020,15642.128123,16168.879309
1021,15410.994591,16172.503343
1022,15627.817119,16163.478428
1023,15433.099281,16164.916013
1024,15629.451261,16167.812832
1025,15126.320939,16167.859590
1026,15135.537408,16167.336349
1027,15652.964621,16164.285276
1028,15747.579144,16162.783947
1029,14341.492722,16160.444073
1030,15638.441172,16176.457519
1031,16001.896757,16168.473355
1032,15888.001519,16159.896594
1033,15531.055612,16158.961175
1034,15741.290915,16161.856511
1035,15664.573634,16162.467798
1036,15993.891247,16157.774435
1037,15877.012846,16164.349791
1038,15323.420360,16155.528871
1039,15402.389642,16166.072023
1040,15784.215320,16160.044762
1041,15485.091727,16155.315243
1042,15305.766867,16165.497346
1043,15367.139335,16165.152416
1044,15084.378129,16156.975450
1045,15023.606197,16152.473127
1046,16111.911596,16156.810283
1047,15753.222609,16166.641016
1048,15657.426374,16158.496555
1049,15751.459658,16155.145118
1050,15892.683353,16160.356560
1051,15891.759070,16159.234868
1052,16129.082275,16164.038164
1053,15649.133820,16168.376692
1054,15780.176322,16172.010253
1055,15763.759616,16161.668244
1056,15786.477369,16172.919033
1057,15512.272947,16164.304521
1058,15879.426168,16161.275115
1059,14310.553094,16161.070474
1060,15499.177331,16164.823843
1061,15791.780687,16169.311308
1062,15891.140878,16168.188172
1063,15880.711271,16164.297073
1064,14630.785727,16166.758578
1065,15628.263511,16159.110794
1066,16005.275871,16166.120255
1067,15038.882843,16162.966407
1068,15522.870451,16162.706646
1069,15112.860689,16165.484258
1070,15270.281768,16162.821844
1071,15392.262853,16161.200790
1072,15537.409053,16157.842965
1073,15895.835511,16157.748495
1074,15432.629211,16158.282801
1075,15763.701127,16158.126979
1076,15366.417695,16158.521283
1077,15257.981367,16159.516855
1078,16126.515949,16161.142187
1079,15282.261237,16171.252614
1080,15779.201136,16168.760117
1081,15667.794656,16166.139633
1082,15913.954554,16170.279258
1083,15785.665051,16168.449857
1084,15124.932740,16167.672897
1085,14911.673661,16166.097481
1086,15778.844288,16165.410038
1087,16012.832823,16167.405965
1088,15912.061132,16169.793627
1089,15751.900087,16164.372075
1090,16026.014732,16164.548506
1091,16010.215108,16163.084558
1092,15574.883005,16158.189052
1093,15510.835256,16165.374746
1094,15880.087571,16157.958394
1095,15678.078319,16161.028916
1096,15504.757878,16159.234420
1097,15790.984779,16165.340270
1098,15647.911678,16156.462066
1099,15666.825948,16160.823307
1100,15765.233880,16163.387996
1101,15766.086474,16159.729631
1102,15795.883143,16161.773728
1103,15522.562931,16162.286261
1104,15884.388315,16162.701908
1105,15902.975662,16158.624544
1106,15788.206672,16171.343488
1107,15897.610601,16167.117025
1108,15633.876392,16166.063663
1109,15663.780098,16163.296973
1110,15888.023139,16167.690205
1111,15455.374208,16170.388324
1112,15889.559471,16171.282150
1113,15901.903922,16162.409576
1114,15261.744356,16163.154531
1115,15906.717583,16164.182289
1116,15683.443676,16160.585870
1117,16013.055823,16162.471640
1118,16016.558895,16164.893207
1119,15530.989028,16166.702759
1120,15309.592129,16166.926652
1121,15904.882750,16162.632068
1122,15908.178435,16167.909545
1123,15523.637389,16163.966684
1124,15661.074023,16164.540528
1125,15901.261323,16167.489717
1126,15384.087197,16163.286286
1127,15905.538395,16160.984851
1128,15757.293372,16160.520028
1129,15204.565489,16165.604934
1130,16022.249683,16162.709179
1131,15505.570790,16168.206166
1132,15921.156905,16165.831207
1133,15893.836441,16170.488386
1134,15687.217762,16167.196612
1135,15388.377865,16168.220827
1136,15772.404830,16169.832299
1137,15909.768378,16162.161024
1138,15407.801559,16160.769807
1139,15752.681962,16163.101544
1140,15442.789225,16163.476578
1141,15756.796141,16171.372032
1142,15896.942134,16159.944659
1143,15918.753811,16162.670405
1144,15113.576024,16170.129845
1145,15907.955205,16160.192022
1146,15872.074515,16160.556643
1147,16007.327497,16159.594974
1148,15521.430409,16160.278619
1149,15443.296748,16160.830962
1150,15764.510622,16159.843657
1151,15877.611227,16159.918827
1152,15775.934259,16162.475018
1153,15689.721366,16159.783082
1154,15877.785202,16167.228749
1155,15689.938003,16155.055901
1156,16004.934941,16156.815137
1157,16019.896457,16153.528108
1158,15402.595201,16158.732844
1159,15890.561300,16166.180745
1160,15765.743142,16162.182397
1161,15656.574637,16159.793311
1162,16026.090246,16159.567101
1163,15883.702406,16170.372014
1164,15599.211458,16158.117228
1165,16132.567634,16159.959742
1166,15264.105844,16158.296152
1167,15504.719125,16161.671094
1168,16134.626370,16161.255549
1169,15760.739871,16162.148459
1170,16134.825802,16161.112359
1171,15512.040625,16157.780384
1172,15566.730549,16162.078651
1173,15516.364942,16169.153937
1174,15768.691994,16162.355491
1175,15785.789308,16167.889087
1176,15892.419728,16163.165123
1177,15439.069315,16161.635412
1178,15379.524271,16164.973160
1179,15770.316969,16160.907069
1180,15668.529380,16165.240793
1181,15885.027400,16165.631894
1182,15413.544453,16170.160261
1183,16014.533185,16168.426307
1184,15410.320887,16162.723514
1185,15772.260220,16163.804982
1186,16007.449992,16163.312684
1187,15886.072146,16158.635504
1188,15662.782588,16166.291099
1189,15393.714580,16164.450651
1190,15876.707889,16160.095764
1191,15885.777465,16165.300526
1192,15646.821766,16158.019086
1193,15547.090922,16162.961739
1194,16014.137827,16165.148985
1195,16013.958624,16164.163577
1196,15623.871030,16168.460158
1197,16132.171177,16166.461600
1198,15398.927536,16163.652210
1199,15180.371101,16164.196090
1200,15261.507224,16165.176464
1201,15759.648506,16164.076919
1202,16016.661070,16166.408401
1203,15894.672957,16164.840348
1204,15376.763435,16162.370438
1205,16025.160478,16160.259305
1206,15880.738031,16163.996037
1207,16013.956862,16168.617426
1208,16025.602442,16160.649974
1209,15626.623638,16156.915080
1210,15408.467342,16164.106358
1211,15887.092709,16164.646216
1212,15888.048953,16162.695654
1213,15455.707755,16163.077323
1214,16008.683183,16162.290366
1215,15899.260790,16160.017529
1216,15245.906615,16159.284555
1217,15775.627399,16162.822378
1218,15780.041099,16165.115383
1219,16008.609681,16162.865151
1220,16022.335441,16157.489209
1221,16140.148438,16164.372607
1222,15761.364418,16165.832213
1223,15630.075437,16165.566750
1224,15543.236860,16166.482119
1225,14999.721275,16162.477555
1226,15655.116802,16164.390073
1227,15884.677156,16163.966689
1228,15768.935581,16160.983964
1229,15904.341357,16158.358952
1230,15913.797210,16159.819176
1231,16015.562189,16162.443422
1232,15900.067630,16158.702672
1233,15776.634060,16161.002833
1234,16011.757833,16161.460040
1235,16020.513302,16162.068226
1236,16020.280248,16158.269512
1237,15751.149969,16161.645091
1238,15633.542062,16160.180382
1239,16018.031988,16163.989112
1240,15894.047726,16160.230450
1241,16016.451854,16162.596339
1242,15878.742132,16165.520080
1243,15894.340434,16165.663177
1244,16006.749086,16166.270621
1245,15771.040665,16166.292209
1246,15908.407881,16164.543084
1247,15631.985749,16164.164611
1248,16007.815367,16170.088995
1249,15886.108287,16162.701882
1250,16009.859531,16163.506421
1251,16004.010156,16158.594114
1252,15766.629869,16162.508324
1253,16018.242751,16169.328572
1254,15502.390808,16162.415908
1255,16134.009079,16156.760284
1256,15754.013466,16161.127538
1257,15535.100160,16165.591045
1258,16137.013668,16157.346671
1259,15633.576013,16158.838337
1260,16008.398206,16161.274040
1261,15760.917803,16161.528716
1262,15666.471813,16159.318371
1263,15882.023877,16159.655454
1264,16018.686321,16163.848013
1265,16010.120830,16158.643003
1266,16133.731405,16156.740826
1267,15886.496916,16163.382074
1268,15409.474018,16156.337665
1269,16005.018839,16163.078940
1270,15890.642598,16160.690283
1271,16005.816443,16159.009566
1272,16136.588789,16157.424569
1273,15759.874904,16164.112865
1274,15646.647068,16162.219194
1275,15506.269242,16159.476243
1276,16023.432822,16170.682596
1277,16138.587285,16161.452255
1278,15930.361923,16162.886575
1279,15905.187366,16158.307452
1280,16020.350012,16167.132820
1281,15885.643088,16161.437555
1282,16015.836799,16167.092718
1283,15888.449131,16166.922112
1284,15899.088164,16163.070141
1285,15874.871382,16162.589251
1286,16134.657092,16157.867116
1287,15883.547241,16164.515101
1288,16141.332902,16160.323701
1289,15771.795759,16169.342982
1290,15648.465602,16163.462098
1291,15904.004428,16161.279856
1292,15881.536246,16162.480626
1293,16018.163938,16160.870484
1294,15630.706919,16167.534487
1295,16130.833075,16162.356617
1296,16141.351001,16164.557444
1297,15890.258162,16161.793855
1298,16139.317247,16165.641299
1299,15512.069145,16164.391398
1300,16020.279682,16166.867389
1301,15887.428306,16163.313618
1302,15666.394319,16164.851738
1303,15898.682781,16165.379989
1304,15506.019387,16161.635312
1305,15778.792003,16161.047914
1306,16138.264314,16166.399257
1307,15890.761087,16175.393135
1308,15905.437974,16164.592041
1309,16140.585543,16165.466644
1310,15650.031109,16164.009114
1311,15519.469368,16166.221108
1312,16136.343089,16162.342215
1313,15258.534605,16167.462546
1314,16013.952565,16164.167220
1315,16138.711368,16167.314595
1316,15762.100911,16162.851036
1317,15768.420806,16168.181460
1318,16012.423886,16165.859096
1319,16143.467832,16163.442298
1320,15478.420768,16164.197888
1321,15901.952599,16174.238924
1322,16140.747212,16164.362337
1323,15887.969623,16164.989800
1324,16026.306254,16169.171753
1325,16015.254664,16167.028214
1326,15659.216485,16166.734292
1327,15887.376566,16166.942748
1328,16138.601227,16167.135271
1329,15634.195356,16172.900531
1330,16145.401765,16171.391360
1331,16019.317401,16168.952842
1332,16024.708785,16167.309584
1333,15383.701527,16169.016643
1334,16020.811516,16171.049538
1335,15657.004210,16168.161440
1336,15892.109383,16168.538065
1337,15894.746554,16165.886427
1338,16019.601037,16171.575059
1339,15902.051125,16170.693942
1340,15759.506970,16171.554978
1341,15900.769087,16176.259846
1342,16141.338356,16169.290286
1343,15894.666627,16171.294465
1344,16144.730858,16169.066459
1345,15507.790509,16172.793836
1346,15914.546059,16180.054893
1347,15889.119196,16173.860577
1348,16016.327446,16164.208223
1349,15633.433918,16170.079402
1350,15484.154237,16173.912978
1351,15892.833952,16169.063862
1352,16020.131799,16168.738041
1353,15642.536336,16168.420388
1354,16027.476840,16168.233104
1355,16146.816171,16171.672104
1356,16019.015471,16172.355879
1357,16021.182629,16174.679205
1358,16145.953334,16171.401208
1359,16029.389826,16170.118058
1360,15764.877845,16171.054959
1361,16024.438488,16170.314390
1362,15889.629063,16171.302515
1363,16027.141399,16169.077294
1364,15656.369571,16168.885831
1365,16142.671059,16166.927315
1366,16017.426123,16170.484054
1367,16026.779399,16168.873758
1368,16144.757608,16175.033058
1369,16146.176564,16167.268633
1370,16145.590910,16170.038984
1371,15776.219451,16174.854800
1372,15766.924147,16179.104467
1373,15761.525620,16167.709049
1374,16146.553116,16170.495100
1375,15787.151742,16184.733827
1376,15766.240150,16173.162010
1377,15660.490872,16174.887445
1378,16019.835222,16175.382256
1379,15966.070872,16174.554774
1380,15551.479438,16174.319764
1381,15893.376209,16176.882502
1382,15903.286888,16189.467961
1383,15541.990752,16178.725480
1384,15511.524743,16181.562112
1385,15910.914354,16185.655804
1386,15509.023437,16175.891068
1387,15976.655868,16173.120146
1388,15896.966754,16175.762658
1389,15793.170777,16176.553086
1390,15767.488689,16177.082615
1391,16020.697026,16171.027487
1392,15510.902395,16176.993048
1393,15667.808583,16170.069726
1394,15891.940266,16181.019787
1395,15794.365606,16173.687517
1396,16020.754475,16173.620980
1397,16144.404345,16178.356481
1398,15628.981897,16179.268789
1399,16021.252323,16173.180279
1400,15789.632979,16177.807808
1401,15897.159757,16169.134608
1402,16143.617178,16172.499928
1403,15891.978820,16181.607158
1404,16019.091082,16171.717470
1405,16022.714892,16170.500356
1406,15894.923962,16170.197913
1407,16027.080136,16170.057366
1408,16017.112078,16176.634989
1409,15440.010371,16169.698072
1410,16146.652161,16174.959792
1411,15639.793206,16174.489024
1412,15895.599224,16172.798142
1413,15895.727222,16180.356287
1414,15575.396187,16182.049666
1415,15641.685465,16182.173563
1416,16016.218490,16175.250117
1417,15775.829770,16170.344781
1418,15891.207372,16169.042532
1419,16146.022397,16171.509693
1420,15895.189618,16178.319628
1421,16032.806964,16183.464598
1422,16022.888207,16182.809846
1423,15766.781507,16171.681012
1424,15902.258267,16169.492829
1425,16152.658347,16177.680382
1426,15773.212265,16179.116116
1427,15511.620727,16182.497303
1428,16150.070316,16183.308148
1429,15897.852438,16173.552688
1430,16148.259360,16180.257110
1431,15767.747284,16181.880859
1432,16040.699989,16180.852623
1433,15778.749098,16178.621736
1434,15769.834059,16179.064347
1435,15794.898385,16174.437613
1436,15642.700990,16185.468226
1437,15787.862379,16177.694315
1438,16152.735857,16175.631285
1439,16150.749969,16184.054441
1440,16035.906797,16180.277973
1441,15771.087203,16176.115331
1442,16154.218671,16179.620553
1443,15895.062671,16185.041199
1444,15653.826510,16178.644619
1445,15922.547921,16184.484647
1446,16156.633791,16178.738868
1447,15901.195345,16188.897704
1448,15778.817508,16186.932555
1449,16022.842744,16175.101228
1450,15673.229358,16175.902117
1451,15878.878133,16180.471359
1452,16035.079320,16182.867688
1453,15900.400826,16182.386201
1454,16033.096152,16186.773662
1455,15765.649033,16185.420537
1456,15741.089920,16178.768538
1457,15731.076488,16183.404347
1458,15892.363116,16187.488888
1459,15793.852482,16179.779363
1460,15906.065593,16183.815758
1461,16033.158936,16183.256218
1462,15775.741275,16188.105336
1463,16034.946266,16182.718845
1464,15655.558903,16181.638598
1465,15896.091790,16182.964187
1466,16031.641845,16184.589469
1467,15414.554012,16189.036582
1468,16152.769980,16185.531202
1469,15768.860408,16182.779122
1470,15863.463528,16186.836832
1471,16108.939488,16182.481197
1472,15248.815269,16179.255612
1473,15785.472938,16181.300536
1474,15521.130400,16178.343881
1475,16031.456915,16186.416416
1476,15896.444013,16180.549171
1477,16029.911320,16187.933516
1478,15905.569937,16179.882976
1479,15907.125532,16183.374523
1480,15907.957826,16185.155723
1481,15782.738263,16187.079380
1482,15908.688438,16175.805319
1483,16022.357738,16174.307765
1484,16027.925625,16177.597763
1485,16152.448769,16184.270092
1486,15775.700051,16181.467843
1487,15767.042336,16179.806681
1488,15894.190366,16181.513018
1489,15646.608391,16185.957936
1490,16154.113012,16187.048449
1491,15902.047093,16182.033421
1492,16031.583861,16185.042277
1493,16156.577912,16182.815362
1494,15899.235684,16179.406625
1495,16032.575125,16178.258819
1496,15894.548704,16180.541150
1497,15899.763320,16183.902303
1498,15909.146169,16184.753415
1499,16027.373999,16181.121655
1500,15779.211893,16179.345276
1501,16146.247505,16178.799660
1502,16029.266159,16189.768808
1503,15793.071368,16187.718646
1504,16040.896478,16184.318422
1505,15899.968409,16179.784474
1506,16152.028209,16184.306292
1507,16153.282577,16183.101844
1508,15937.716214,16184.372016
1509,16036.711202,16183.840630
1510,15781.962726,16182.749317
1511,16155.114868,16194.839692
1512,15897.969805,16189.265019
1513,16153.497175,16185.619762
1514,15514.778887,16198.233978
1515,16156.116392,16195.383321
1516,15779.984434,16186.957705
1517,16160.642056,16188.451773
1518,16158.068473,16190.881256
1519,15900.937108,16192.723305
1520,16037.473139,16184.193641
1521,15902.895160,16195.552729
1522,15552.153851,16189.585436
1523,16035.090042,16187.855872
1524,16030.828616,16196.593014
1525,16044.188899,16190.391293
1526,16039.486703,16186.844314
1527,15746.690446,16197.603211
1528,16032.193890,16188.008967
1529,15915.204874,16186.572964
1530,16160.348034,16189.856628
1531,16043.970830,16190.891113
1532,16034.210487,16193.470788
1533,15917.296394,16190.229873
1534,16036.392883,16192.039371
1535,16030.734411,16187.257270
1536,15899.648272,16187.676705
1537,15691.120845,16195.833613
1538,15902.645704,16192.373138
1539,16027.843030,16190.770711
1540,16042.215619,16192.696328
1541,15516.352649,16181.589998
1542,15705.300865,16195.337441
1543,15899.536247,16190.993582
1544,15906.654960,16184.418382
1545,15896.843047,16189.125890
1546,15451.186900,16183.034588
1547,16027.835339,16185.069805
1548,16151.692826,16179.522588
1549,16031.969461,16191.065601
1550,16033.659576,16184.043947
1551,16021.593478,16180.747244
1552,15772.461326,16184.362854
1553,15920.709781,16186.316165
1554,15643.778240,16200.382452
1555,16151.539841,16183.403003
1556,16157.369543,16189.765914
1557,16028.793465,16199.207692
1558,15777.456601,16189.683024
1559,16150.590491,16178.403738
1560,16163.013790,16190.733003
1561,15911.476010,16189.136972
1562,15803.418664,16199.556208
1563,16158.731926,16187.705380
1564,16032.881283,16191.883465
1565,16036.072564,16186.148923
1566,15914.485389,16194.401301
1567,15904.636176,16190.344634
1568,15789.606910,16194.156613
1569,16159.149066,16189.661762
1570,15939.977424,16192.093967
1571,16038.527209,16194.412790
1572,15936.903762,16195.583357
1573,16034.288764,16188.530508
1574,15518.513424,16202.643025
1575,16043.129418,16191.678904
1576,16163.679023,16191.780833
1577,16036.379978,16199.556784
1578,15769.935283,16193.601980
1579,15359.505221,16193.225324
1580,16071.814137,16194.808042
1581,16162.130564,16195.088183
1582,15947.589397,16196.599191
1583,16161.109595,16198.355005
1584,15912.184737,16195.511545
1585,15950.969385,16196.518630
1586,16003.700094,16195.615621
1587,15661.170645,16196.762477
1588,16167.556675,16198.362432
1589,16165.153843,16195.436940
1590,16039.337804,16198.492353
1591,16042.587807,16197.320406
1592,15940.876620,16198.595984
1593,16051.885246,16197.277881
1594,15952.055589,16205.041031
1595,16079.203650,16197.639909
1596,15940.107583,16197.074249
1597,15144.499531,16195.796872
1598,16037.771824,16198.009020
1599,15781.081028,16198.044138
1600,15949.045097,16202.799252
1601,16060.643585,16204.181600
1602,16166.980563,16198.809586
1603,16163.903893,16196.124420
1604,16166.377273,16198.530046
1605,16042.744722,16203.835593
1606,15922.225137,16200.858920
1607,16039.872187,16198.402359
1608,16048.572530,16201.903276
1609,15421.314171,16197.838336
1610,15562.021679,16202.097746
1611,16170.596478,16204.742104
1612,16057.716092,16206.274641
1613,16167.011033,16198.858524
1614,16168.665430,16202.956014
1615,16173.150777,16198.404396
1616,16170.657237,16203.693742
1617,16045.340278,16201.548967
1618,16044.764993,16194.871542
1619,16047.041399,16199.711509
1620,15919.565818,16199.556296
1621,16033.788931,16203.112432
1622,16167.496487,16197.683755
1623,16043.405288,16201.040711
1624,16171.747794,16202.103972
1625,15914.383401,16194.749824
1626,16171.840696,16198.955355
1627,16174.054704,16197.192838
1628,16176.210793,16204.346314
1629,16173.362810,16199.355700
1630,15905.365320,16210.192653
1631,16175.854695,16200.540110
1632,16044.729127,16202.845088
1633,16175.732416,16200.576407
1634,16175.332990,16204.214925
1635,16175.208680,16198.277694
1636,16176.093616,16205.211954
1637,15789.848935,16204.355250
1638,16046.842256,16201.741604
1639,16055.345046,16202.532031
1640,16179.319449,16203.902116
1641,15914.561563,16204.298083
1642,16098.236158,16205.072541
1643,16180.297928,16207.836285
1644,16049.304244,16207.716805
1645,16079.099542,16202.697028
1646,16083.104191,16213.649156
1647,16181.085879,16206.637794
1648,16180.906361,16206.541620
1649,16039.324213,16208.403675
1650,16087.329665,16210.523679
1651,16179.108568,16209.777327
1652,16088.095179,16210.298240
1653,16097.646841,16204.088570
1654,16174.985098,16205.002450
1655,16181.365946,16210.269080
1656,16180.931027,16204.461799
1657,16180.221369,16206.927213
1658,16051.148109,16210.559170
1659,15933.222419,16208.148672
1660,16049.907428,16207.073291
1661,16179.711685,16203.747936
1662,16055.023862,16214.029911
1663,15795.129263,16203.788312
1664,16057.580411,16205.033604
1665,16086.958410,16204.916200
1666,15921.070698,16204.866023
1667,16178.799948,16205.638023
1668,15923.783224,16206.940017
1669,16050.281556,16208.035009
1670,15896.387637,16207.577988
1671,16101.669187,16200.388852
1672,16099.830481,16205.263630
1673,15920.650025,16205.587030
1674,16174.325455,16201.771504
1675,16179.856535,16207.928087
1676,16180.235974,16208.164592
1677,16053.314369,16205.964243
1678,16099.123973,16207.884048
1679,16181.454299,16203.803648
1680,16182.050529,16210.290415
1681,16050.171143,16211.720143
1682,16181.666263,16203.131397
1683,15921.126821,16208.019682
1684,16180.669929,16205.928680
1685,15794.225839,16206.918111
1686,16051.509500,16209.263526
1687,16049.059068,16207.836667
1688,16175.480479,16208.277536
1689,16180.621149,16207.581817
1690,16182.361505,16213.298798
1691,15923.040899,16208.674699
1692,15928.184966,16209.499179
1693,16177.018835,16205.822989
1694,16053.094237,16203.864278
1695,15921.527567,16204.360112
1696,16183.032773,16203.719083
1697,16175.934284,16206.248312
1698,16181.788670,16206.714173
1699,16051.479882,16206.834770
1700,16051.409873,16208.578322
1701,16174.054707,16204.891716
1702,15797.375962,16206.989090
1703,15956.041501,16203.910836
1704,15842.801073,16206.059704
1705,15925.636582,16206.218726
1706,16058.502716,16205.312905
1707,16177.792641,16202.590914
1708,16180.017538,16201.018981
1709,15921.340282,16202.162907
1710,16007.648183,16209.101326
1711,16178.313206,16205.046806
1712,16180.050785,16202.502809
1713,16181.137131,16208.762466
1714,16054.509873,16206.027641
1715,16056.594548,16207.645635
1716,16174.141514,16204.512598
1717,16054.491194,16202.674388
1718,16051.881631,16207.767145
1719,16178.240269,16202.303267
1720,16180.521734,16206.340941
1721,16179.096044,16209.082750
1722,15918.492552,16206.168178
1723,16175.155361,16203.968384
1724,15928.514197,16207.416561
1725,16177.113053,16207.976302
1726,15925.331034,16207.284187
1727,15928.192958,16210.676426
1728,16182.724697,16209.560641
1729,15603.492382,16206.902954
1730,15918.918499,16210.769431
1731,16173.431641,16207.581314
1732,15001.960377,16209.416120
1733,16179.257224,16205.497461
1734,16181.619898,16204.083307
1735,16178.433874,16212.319294
1736,15500.996930,16215.007654
1737,16181.027214,16208.500693
1738,16058.557389,16207.778409
1739,16053.164987,16217.300833
1740,16181.144643,16214.698700
1741,15964.007079,16212.713853
1742,16184.722660,16209.308364
1743,15644.768410,16211.321906
1744,16103.404688,16206.844289
1745,16185.678327,16208.488717
1746,15531.894810,16209.332585
1747,16177.233537,16199.631289
1748,16185.071413,16205.093611
1749,15854.358319,16204.951911
1750,16185.512593,16206.742693
1751,15672.065489,16207.652200
1752,16185.330683,16212.744952
1753,16048.496154,16205.609957
1754,16184.342749,16212.293898
1755,15923.632409,16213.398721
1756,16185.439057,16213.242246
1757,16053.498288,16210.721749
1758,16181.914894,16213.158624
1759,15932.620698,16213.624778
1760,15923.285495,16212.486006
1761,16056.223996,16210.364438
1762,15922.712143,16208.928853
1763,15925.860953,16206.756058
1764,16045.618845,16206.734023
1765,15829.418023,16207.790274
1766,16179.832241,16205.952570
1767,16055.175076,16211.842841
1768,16056.546767,16209.306476
1769,16065.595129,16214.116078
1770,15526.252494,16212.670544
1771,16181.658506,16211.040467
1772,15835.249331,16210.711909
1773,16054.671509,16206.986310
1774,16176.582115,16205.872782
1775,16055.030209,16213.058402
1776,16183.411020,16210.502301
1777,16054.570011,16209.591133
1778,16182.496847,16206.231606
1779,16056.417975,16210.163453
1780,16179.725377,16205.280660
1781,16181.248973,16213.070210
1782,16181.658384,16209.216832
1783,16184.391795,16206.954803
1784,16058.380103,16205.194129
1785,16032.084986,16213.207845
1786,16181.185316,16204.824959
1787,15927.524737,16207.031138
1788,16182.988286,16206.778449
1789,16185.336183,16207.381233
1790,16181.869927,16207.715535
1791,15925.542793,16204.184064
1792,16185.326561,16210.778185
1793,16180.418587,16204.772233
1794,16185.757786,16210.873170
1795,16184.022659,16209.942169
1796,15930.941428,16212.187574
1797,16054.448708,16217.017770
1798,16182.702199,16209.880224
1799,15838.176163,16211.423159
1800,16055.744039,16211.402329
1801,16181.149643,16207.444222
1802,15933.310512,16209.130750
1803,16186.492897,16207.946427
1804,15788.441922,16214.325889
1805,16061.581057,16212.305608
1806,16182.903870,16211.798149
1807,16185.618836,16210.532787
1808,15935.757173,16209.338826
1809,16185.228703,16209.156164
1810,16056.307186,16210.303676
1811,16188.860395,16209.821554
1812,15796.449847,16210.202560
1813,16186.053429,16211.154388
1814,16062.101181,16209.069933
1815,15923.394316,16212.263703
1816,16186.639808,16209.473290
1817,16187.553672,16208.516033
1818,16187.796456,16212.225816
1819,15801.728298,16208.158366
1820,16056.307813,16211.552265
1821,16184.768466,16207.680625
1822,16058.447565,16210.445636
1823,16187.048741,16205.227031
1824,16054.651944,16207.204665
1825,16184.801367,16211.142111
1826,15928.833455,16209.738948
1827,16091.542568,16205.420147
1828,16183.999012,16206.016385
1829,16185.355161,16205.975275
1830,16055.228178,16211.849482
1831,16183.711872,16211.101469
1832,16184.877077,16209.288703
1833,16185.923516,16213.613941
1834,16186.172629,16209.726640
1835,16061.805991,16208.713975
1836,16058.873465,16205.597685
1837,16050.909684,16210.301122
1838,16177.599337,16205.054838
1839,15933.067543,16208.486391
1840,16058.466999,16208.192080
1841,16058.051147,16207.803029
1842,16177.825505,16205.712434
1843,15922.143227,16211.785001
1844,16176.520839,16205.649376
1845,15805.182956,16203.523110
1846,16182.280457,16209.014951
1847,16185.986026,16205.201478
1848,16188.408413,16211.284449
1849,16187.135973,16210.393664
1850,15810.513123,16212.611403
1851,16180.534668,16208.409676
1852,15914.676615,16210.887395
1853,16182.679477,16205.696081
1854,16187.199447,16212.141712
1855,15272.440681,16213.819576
1856,16058.719472,16210.327770
1857,16182.177035,16207.101785
1858,16058.168344,16205.371283
1859,15676.557579,16210.461759
1860,16187.866679,16206.793174
1861,16060.962074,16207.901386
1862,16084.789578,16203.907324
1863,16181.167172,16208.970924
1864,16058.079191,16207.734188
1865,16055.447319,16209.364519
1866,16183.083343,16209.009634
1867,16060.094285,16209.668530
1868,16054.816110,16207.746822
1869,16182.227206,16206.753792
1870,16059.467400,16206.924918
1871,16183.245385,16211.548960
1872,16059.209519,16208.196945
1873,16182.779028,16204.265048
1874,15935.625227,16207.835121
1875,16182.016390,16210.795698
1876,16186.884756,16206.265389
1877,16186.607907,16210.559639
1878,16084.231177,16205.508427
1879,16186.156442,16211.391579
1880,15928.237857,16212.766666
1881,16185.997328,16209.763086
1882,15811.539777,16212.671723
1883,16061.565053,16210.408354
1884,16185.438089,16213.037154
1885,15827.849261,16208.334442
1886,16098.019525,16212.815638
1887,16185.503241,16207.454319
1888,16063.038167,16214.763903
1889,16186.069422,16212.465327
1890,16186.755147,16208.903591
1891,16061.207095,16216.575691
1892,16186.216642,16206.084700
1893,16060.169588,16214.976214
1894,15921.056285,16211.445141
1895,16181.900302,16212.652753
1896,16054.262366,16209.824511
1897,16053.929922,16207.511367
1898,16187.099357,16207.769679
1899,15932.044013,16211.393801
1900,16185.009570,16206.222693
1901,16059.625994,16209.288768
1902,16188.451939,16208.920632
1903,15933.526073,16211.333589
1904,16185.943657,16212.149837
1905,15681.476082,16210.435167
1906,16185.526184,16208.873489
1907,16188.189997,16215.052141
1908,15719.295789,16210.282338
1909,16059.845002,16208.645855
1910,16185.969990,16212.801924
1911,15561.685090,16209.342535
1912,16061.531517,16210.185112
1913,16185.841994,16212.281091
1914,15933.671172,16215.431219
1915,16184.885123,16212.254532
1916,15056.649888,16207.386336
1917,16189.190304,16209.728184
1918,16186.621221,16211.612880
1919,15923.601451,16213.510830
1920,16063.678350,16209.083821
1921,16186.973946,16212.473125
1922,15806.387546,16212.451998
1923,15934.229215,16209.397031
1924,16180.476759,16209.765331
1925,16060.228641,16214.878980
1926,16060.479793,16212.645054
1927,16186.158239,16208.920249
1928,15677.305909,16215.507528
