time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
27.400,15.763,20.478,13.223,74.622,0,18.616,28.300,9.150,-54.200,20.958,-8.591,72.593,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.450,15.776,20.559,13.145,74.556,0,18.616,28.300,9.150,-54.214,21.038,-8.671,72.527,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.500,15.789,20.641,13.068,74.490,0,18.616,28.300,9.150,-54.227,21.118,-8.752,72.461,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.550,15.803,20.722,12.990,74.424,0,18.616,28.300,9.150,-54.240,21.197,-8.833,72.395,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.600,15.818,20.803,12.913,74.358,0,18.616,28.300,9.150,-54.253,21.277,-8.914,72.330,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.650,15.833,20.885,12.836,74.292,0,18.616,28.300,9.150,-54.266,21.357,-8.994,72.264,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.700,15.850,20.966,12.759,74.226,0,18.616,28.300,9.150,-54.278,21.437,-9.075,72.198,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.750,15.866,21.048,12.682,74.160,0,18.616,28.300,9.150,-54.290,21.516,-9.157,72.133,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.800,15.884,21.129,12.606,74.094,0,18.616,28.300,9.150,-54.301,21.596,-9.238,72.067,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.850,15.902,21.211,12.529,74.027,0,18.616,28.300,9.150,-54.312,21.676,-9.319,72.002,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.900,15.921,21.292,12.453,73.961,0,18.616,28.300,9.150,-54.323,21.755,-9.400,71.936,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.950,15.941,21.374,12.377,73.895,0,18.616,28.300,9.150,-54.334,21.834,-9.482,71.870,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.000,15.961,21.456,12.301,73.828,0,18.616,28.300,9.150,-54.344,21.914,-9.563,71.805,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.050,15.983,21.538,12.225,73.762,0,18.616,28.300,9.150,-54.354,21.993,-9.645,71.739,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.100,16.005,21.619,12.149,73.695,0,18.616,28.300,9.150,-54.364,22.072,-9.726,71.674,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.150,16.027,21.701,12.074,73.629,0,18.616,28.300,9.150,-54.373,22.151,-9.808,71.608,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.200,16.051,21.783,11.999,73.562,0,18.616,28.300,9.150,-54.383,22.231,-9.889,71.543,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.250,16.075,21.865,11.924,73.496,0,18.616,28.300,9.150,-54.392,22.310,-9.971,71.478,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.300,16.100,21.947,11.849,73.429,0,18.616,28.300,9.150,-54.401,22.389,-10.053,71.412,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.350,16.126,22.029,11.775,73.363,0,18.616,28.300,9.150,-54.409,22.468,-10.135,71.347,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.400,16.152,22.111,11.701,73.297,0,18.616,28.300,9.150,-54.418,22.546,-10.217,71.281,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.450,16.179,22.194,11.627,73.230,0,18.616,28.300,9.150,-54.426,22.625,-10.299,71.216,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.500,16.207,22.276,11.553,73.164,0,18.616,28.300,9.150,-54.434,22.704,-10.381,71.151,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.550,16.235,22.358,11.480,73.098,0,18.616,28.300,9.150,-54.442,22.783,-10.463,71.085,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.600,16.265,22.441,11.407,73.031,0,18.616,28.300,9.150,-54.450,22.862,-10.545,71.020,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.650,16.295,22.523,11.335,72.965,0,18.616,28.300,9.150,-54.458,22.940,-10.627,70.955,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.700,16.325,22.606,11.263,72.899,0,18.616,28.300,9.150,-54.465,23.019,-10.709,70.890,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.750,16.357,22.688,11.191,72.834,0,18.616,28.300,9.150,-54.473,23.097,-10.791,70.824,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.800,16.389,22.771,11.120,72.768,0,18.616,28.300,9.150,-54.480,23.176,-10.873,70.759,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.850,16.421,22.853,11.050,72.702,0,18.616,28.300,9.150,-54.488,23.254,-10.956,70.694,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.900,16.455,22.936,10.979,72.637,0,18.616,28.300,9.150,-54.495,23.333,-11.038,70.629,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.950,16.489,23.019,10.910,72.571,0,18.616,28.300,9.150,-54.503,23.411,-11.120,70.564,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.000,16.524,23.102,10.840,72.506,0,18.616,28.300,9.150,-54.510,23.489,-11.203,70.499,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.050,16.559,23.185,10.772,72.441,0,18.616,28.300,9.150,-54.517,23.568,-11.285,70.434,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.100,16.595,23.268,10.704,72.377,0,18.616,28.300,9.150,-54.525,23.646,-11.367,70.369,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.150,16.632,23.351,10.636,72.312,0,18.616,28.300,9.150,-54.532,23.724,-11.450,70.303,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.200,16.669,23.435,10.569,72.248,0,18.616,28.300,9.150,-54.540,23.802,-11.532,70.238,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.250,16.707,23.518,10.503,72.184,0,18.616,28.300,9.150,-54.548,23.880,-11.615,70.173,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.300,16.746,23.601,10.437,72.120,0,18.616,28.300,9.150,-54.556,23.958,-11.697,70.108,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.350,16.785,23.685,10.372,72.057,0,18.616,28.300,9.150,-54.564,24.036,-11.779,70.043,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.400,16.825,23.769,10.308,71.993,0,18.616,28.300,9.150,-54.572,24.114,-11.862,69.978,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.450,16.865,23.852,10.245,71.930,0,18.616,28.300,9.150,-54.580,24.192,-11.944,69.913,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.500,16.906,23.936,10.182,71.856,0,32.719,5.000,-1.595,-54.588,24.270,-12.027,69.849,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.550,16.948,24.014,10.119,71.782,0,32.719,5.000,-1.595,-54.597,24.348,-12.109,69.784,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.600,16.992,24.086,10.057,71.708,0,32.719,5.000,-1.595,-54.605,24.425,-12.192,69.719,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.650,17.037,24.152,9.994,71.633,0,32.719,5.000,-1.595,-54.614,24.503,-12.274,69.654,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.700,17.084,24.213,9.931,71.559,0,32.719,5.000,-1.595,-54.623,24.581,-12.357,69.589,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.750,17.132,24.269,9.867,71.485,0,32.719,5.000,-1.595,-54.632,24.658,-12.439,69.524,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.800,17.182,24.320,9.803,71.412,0,32.719,5.000,-1.595,-54.641,24.736,-12.522,69.459,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.850,17.233,24.366,9.739,71.338,0,32.719,5.000,-1.595,-54.651,24.813,-12.604,69.394,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.900,17.286,24.408,9.675,71.264,0,32.719,5.000,-1.595,-54.661,24.891,-12.687,69.329,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.950,17.340,24.445,9.611,71.191,0,32.719,5.000,-1.595,-54.671,24.968,-12.769,69.264,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.000,17.395,24.478,9.546,71.117,0,32.719,5.000,-1.595,-54.681,25.046,-12.852,69.200,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.050,17.451,24.507,9.481,71.044,0,32.719,5.000,-1.595,-54.692,25.123,-12.934,69.135,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.100,17.509,24.532,9.415,70.970,0,32.719,5.000,-1.595,-54.702,25.200,-13.017,69.070,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.150,17.568,24.553,9.349,70.897,0,32.719,5.000,-1.595,-54.713,25.277,-13.099,69.005,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.200,17.628,24.570,9.284,70.824,0,32.719,5.000,-1.595,-54.725,25.354,-13.182,68.940,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.250,17.690,24.584,9.218,70.751,0,32.719,5.000,-1.595,-54.736,25.432,-13.264,68.875,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.300,17.752,24.594,9.151,70.678,0,32.719,5.000,-1.595,-54.748,25.509,-13.347,68.811,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.350,17.816,24.601,9.085,70.605,0,32.719,5.000,-1.595,-54.760,25.586,-13.429,68.746,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.400,17.880,24.604,9.018,70.532,0,32.719,5.000,-1.595,-54.773,25.662,-13.512,68.681,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.450,17.946,24.604,8.952,70.460,0,32.719,5.000,-1.595,-54.785,25.739,-13.594,68.616,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.500,18.012,24.601,8.885,70.387,0,32.719,5.000,-1.595,-54.798,25.816,-13.677,68.551,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.550,18.079,24.595,8.818,70.314,0,32.719,5.000,-1.595,-54.812,25.893,-13.759,68.487,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.600,18.147,24.585,8.752,70.242,0,32.719,5.000,-1.595,-54.825,25.970,-13.841,68.422,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.650,18.216,24.573,8.685,70.169,0,32.719,5.000,-1.595,-54.839,26.046,-13.924,68.357,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.700,18.286,24.559,8.619,70.097,0,32.719,5.000,-1.595,-54.853,26.123,-14.006,68.292,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.750,18.356,24.541,8.552,70.025,0,32.719,5.000,-1.595,-54.868,26.199,-14.088,68.228,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.800,18.427,24.521,8.486,69.953,0,32.719,5.000,-1.595,-54.883,26.276,-14.171,68.163,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.850,18.498,24.498,8.420,69.881,0,32.719,5.000,-1.595,-54.898,26.352,-14.253,68.098,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.900,18.570,24.473,8.353,69.809,0,32.719,5.000,-1.595,-54.914,26.429,-14.335,68.034,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.950,18.643,24.446,8.288,69.737,0,32.719,5.000,-1.595,-54.930,26.505,-14.417,67.969,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000,18.716,24.416,8.222,69.665,0,32.719,5.000,-1.595,-54.946,26.581,-14.500,67.904,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.050,18.789,24.385,8.157,69.593,0,32.719,5.000,-1.595,-54.963,26.657,-14.582,67.839,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.100,18.863,24.351,8.091,69.521,0,32.719,5.000,-1.595,-54.980,26.733,-14.664,67.775,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.150,18.937,24.315,8.027,69.449,0,32.719,5.000,-1.595,-54.997,26.809,-14.746,67.710,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.200,19.011,24.277,7.962,69.378,0,32.719,5.000,-1.595,-55.015,26.885,-14.828,67.645,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.250,19.086,24.237,7.898,69.306,0,32.719,5.000,-1.595,-55.033,26.961,-14.911,67.581,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.300,19.161,24.196,7.834,69.235,0,32.719,5.000,-1.595,-55.051,27.037,-14.993,67.516,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.350,19.236,24.152,7.770,69.163,0,32.719,5.000,-1.595,-55.070,27.112,-15.075,67.451,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.400,19.311,24.107,7.707,69.092,0,32.719,5.000,-1.595,-55.089,27.188,-15.157,67.387,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.450,19.387,24.061,7.644,69.021,0,32.719,5.000,-1.595,-55.109,27.263,-15.239,67.322,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.500,19.462,24.013,7.581,68.949,0,32.719,5.000,-1.595,-55.128,27.339,-15.321,67.257,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.550,19.538,23.964,7.519,68.878,0,32.719,5.000,-1.595,-55.148,27.414,-15.403,67.193,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.600,19.614,23.913,7.457,68.807,0,32.719,5.000,-1.595,-55.169,27.490,-15.485,67.128,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.650,19.690,23.861,7.396,68.736,0,32.719,5.000,-1.595,-55.190,27.565,-15.567,67.063,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.700,19.766,23.807,7.334,68.665,0,32.719,5.000,-1.595,-55.211,27.640,-15.649,66.999,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.750,19.842,23.752,7.274,68.594,0,32.719,5.000,-1.595,-55.232,27.715,-15.731,66.934,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.800,19.918,23.697,7.213,68.523,0,32.719,5.000,-1.595,-55.254,27.790,-15.813,66.870,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.850,19.994,23.640,7.153,68.452,0,32.719,5.000,-1.595,-55.276,27.865,-15.895,66.805,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.900,20.070,23.582,7.094,68.382,0,32.719,5.000,-1.595,-55.298,27.940,-15.976,66.740,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.950,20.147,23.522,7.035,68.311,0,32.719,5.000,-1.595,-55.321,28.014,-16.058,66.676,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.000,20.223,23.462,6.976,68.240,0,32.719,5.000,-1.595,-55.344,28.089,-16.140,66.611,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.050,20.299,23.401,6.917,68.170,0,32.719,5.000,-1.595,-55.367,28.163,-16.222,66.547,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.100,20.375,23.339,6.859,68.099,0,32.719,5.000,-1.595,-55.390,28.238,-16.304,66.482,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.150,20.451,23.277,6.801,68.028,0,32.719,5.000,-1.595,-55.414,28.312,-16.386,66.417,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.200,20.527,23.213,6.744,67.958,0,32.719,5.000,-1.595,-55.439,28.387,-16.468,66.353,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.250,20.603,23.148,6.687,67.887,0,32.719,5.000,-1.595,-55.463,28.461,-16.549,66.288,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.300,20.678,23.083,6.630,67.817,0,32.719,5.000,-1.595,-55.488,28.535,-16.631,66.224,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.350,20.754,23.017,6.574,67.747,0,32.719,5.000,-1.595,-55.513,28.609,-16.713,66.159,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.400,20.830,22.951,6.518,67.676,0,32.719,5.000,-1.595,-55.539,28.682,-16.795,66.094,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.450,20.905,22.883,6.463,67.606,0,32.719,5.000,-1.595,-55.564,28.756,-16.877,66.030,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.500,20.981,22.816,6.407,67.536,0,32.719,5.000,-1.595,-55.591,28.830,-16.958,65.965,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.550,21.056,22.747,6.352,67.466,0,32.719,5.000,-1.595,-55.617,28.903,-17.040,65.900,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.600,21.132,22.678,6.298,67.396,0,32.719,5.000,-1.595,-55.644,28.977,-17.122,65.835,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.650,21.207,22.608,6.244,67.326,0,32.719,5.000,-1.595,-55.671,29.050,-17.204,65.771,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.700,21.282,22.538,6.190,67.255,0,32.719,5.000,-1.595,-55.699,29.123,-17.285,65.706,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.750,21.357,22.467,6.136,67.185,0,32.719,5.000,-1.595,-55.727,29.197,-17.367,65.641,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.800,21.432,22.396,6.083,67.115,0,32.719,5.000,-1.595,-55.755,29.270,-17.449,65.576,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.850,21.507,22.324,6.030,67.046,0,32.719,5.000,-1.595,-55.784,29.342,-17.530,65.511,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.900,21.581,22.252,5.977,66.976,0,32.719,5.000,-1.595,-55.813,29.415,-17.612,65.446,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.950,21.656,22.180,5.924,66.906,0,32.719,5.000,-1.595,-55.842,29.488,-17.693,65.381,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.000,21.731,22.107,5.872,66.836,0,32.719,5.000,-1.595,-55.872,29.560,-17.775,65.316,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.050,21.805,22.033,5.820,66.766,0,32.719,5.000,-1.595,-55.903,29.633,-17.856,65.252,0,-59.047,31.483,-21.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.100,21.879,21.959,5.769,66.697,0,32.719,5.000,-1.595,-55.933,29.705,-17.938,65.189,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.150,21.953,21.885,5.717,66.627,0,32.719,5.000,-1.595,-55.962,29.772,-18.019,65.125,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.200,22.028,21.811,5.666,66.557,0,32.719,5.000,-1.595,-55.989,29.834,-18.101,65.062,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.250,22.102,21.736,5.615,66.488,0,32.719,5.000,-1.595,-56.014,29.891,-18.183,64.998,0,-59.047,22.478,-30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
