time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
71.650,-28.316,6.576,30.507,47.269,2,-26.522,1.000,28.947,-56.181,12.823,-3.369,96.965,0,-59.146,16.565,-11.017,-44.625,5.086,49.097,63.039,2,-43.684,1.000,48.184,-0.566,15.206,24.300,95.495,0,-17.438,38.051,9.634,-49.426,24.365,-5.696,77.140,0,-58.814,10.000,0.045
71.700,-28.309,6.543,30.459,47.769,2,-26.522,1.000,28.947,-56.209,12.906,-3.453,96.887,0,-59.146,16.565,-11.017,-44.638,5.065,49.116,63.539,2,-43.684,1.000,48.184,-0.632,15.286,24.220,95.408,0,-17.438,38.051,9.634,-49.415,24.280,-5.651,77.083,0,-58.814,10.000,0.045
71.750,-28.301,6.511,30.411,48.269,2,-26.522,1.000,28.947,-56.237,12.989,-3.536,96.810,0,-59.146,16.565,-11.017,-44.650,5.044,49.136,64.039,2,-43.684,1.000,48.184,-0.698,15.365,24.141,95.321,0,-17.438,38.051,9.634,-49.406,24.194,-5.607,77.025,0,-58.814,10.000,0.045
71.800,-28.294,6.480,30.364,48.769,2,-26.522,1.000,28.947,-56.267,13.073,-3.620,96.732,0,-59.146,16.565,-11.017,-44.663,5.024,49.155,64.539,2,-43.684,1.000,48.184,-0.764,15.445,24.062,95.234,0,-17.438,38.051,9.634,-49.399,24.107,-5.564,76.967,0,-58.814,10.000,0.045
71.850,-28.286,6.450,30.319,49.269,2,-26.522,1.000,28.947,-56.297,13.156,-3.703,96.654,0,-59.146,16.565,-11.017,-44.675,5.003,49.175,65.039,2,-43.684,1.000,48.184,-0.831,15.524,23.983,95.147,0,-17.438,38.051,9.634,-49.394,24.020,-5.522,76.909,0,-58.814,10.000,0.045
71.900,-28.279,6.420,30.274,49.769,2,-26.522,1.000,28.947,-56.328,13.239,-3.787,96.576,0,-59.146,16.565,-11.017,-44.687,4.983,49.194,65.539,2,-43.684,1.000,48.184,-0.899,15.603,23.904,95.060,0,-17.438,38.051,9.634,-49.391,23.932,-5.480,76.850,0,-58.814,10.000,0.045
71.950,-28.272,6.390,30.230,50.269,2,-26.522,1.000,28.947,-56.361,13.322,-3.870,96.499,0,-59.146,16.565,-11.017,-44.699,4.963,49.212,66.039,2,-43.684,1.000,48.184,-0.967,15.682,23.825,94.973,0,-17.438,38.051,9.634,-49.391,23.844,-5.440,76.790,0,-58.814,10.000,0.045
72.000,-28.265,6.361,30.186,50.769,2,-26.522,1.000,28.947,-56.394,13.405,-3.953,96.421,0,-59.146,16.565,-11.017,-44.711,4.944,49.231,66.539,2,-43.684,1.000,48.184,-1.035,15.761,23.746,94.886,0,-17.438,38.051,9.634,-49.392,23.756,-5.400,76.731,0,-58.814,10.000,0.045
72.050,-28.258,6.333,30.144,51.269,2,-26.522,1.000,28.947,-56.427,13.488,-4.037,96.343,0,-59.146,16.565,-11.017,-44.723,4.924,49.249,67.039,2,-43.684,1.000,48.184,-1.103,15.840,23.667,94.799,0,-17.438,38.051,9.634,-49.396,23.667,-5.362,76.670,0,-58.814,10.000,0.045
72.100,-28.252,6.305,30.102,51.769,2,-26.522,1.000,28.947,-56.462,13.570,-4.120,96.266,0,-59.146,16.565,-11.017,-44.735,4.905,49.268,67.539,2,-43.684,1.000,48.184,-1.172,15.919,23.589,94.712,0,-17.438,38.051,9.634,-49.401,23.577,-5.324,76.610,0,-58.814,10.000,0.045
72.150,-28.245,6.277,30.061,52.269,2,-26.522,1.000,28.947,-56.497,13.653,-4.203,96.189,0,-59.146,16.565,-11.017,-44.746,4.886,49.286,68.039,2,-43.684,1.000,48.184,-1.241,15.997,23.511,94.625,0,-17.438,38.051,9.634,-49.409,23.487,-5.287,76.549,0,-58.814,10.000,0.045
72.200,-28.239,6.250,30.020,52.769,2,-26.522,1.000,28.947,-56.533,13.736,-4.286,96.111,0,-59.146,16.565,-11.017,-44.758,4.867,49.304,68.539,2,-43.684,1.000,48.184,-1.311,16.076,23.432,94.538,0,-17.438,38.051,9.634,-49.419,23.397,-5.251,76.488,0,-58.814,10.000,0.045
72.250,-28.233,6.223,29.980,53.269,2,-26.522,1.000,28.947,-56.569,13.818,-4.369,96.034,0,-59.146,16.565,-11.017,-44.769,4.848,49.321,69.039,2,-43.684,1.000,48.184,-1.381,16.154,23.354,94.451,0,-17.438,38.051,9.634,-49.430,23.307,-5.216,76.426,0,-58.814,10.000,0.045
72.300,-28.226,6.197,29.941,53.769,2,-26.522,1.000,28.947,-56.606,13.901,-4.452,95.957,0,-59.146,16.565,-11.017,-44.780,4.830,49.339,69.539,2,-43.684,1.000,48.184,-1.451,16.233,23.276,94.364,0,-17.438,38.051,9.634,-49.444,23.216,-5.181,76.364,0,-58.814,10.000,0.045
72.350,-28.220,6.172,29.903,54.269,2,-26.522,1.000,28.947,-56.644,13.983,-4.535,95.881,0,-59.146,16.565,-11.017,-44.791,4.812,49.356,70.039,2,-43.684,1.000,48.184,-1.521,16.311,23.198,94.277,0,-17.438,38.051,9.634,-49.459,23.124,-5.148,76.302,0,-58.814,10.000,0.045
72.400,-28.214,6.146,29.865,54.769,2,-26.522,1.000,28.947,-56.681,14.065,-4.618,95.804,0,-59.146,16.565,-11.017,-44.802,4.793,49.374,70.539,2,-43.684,1.000,48.184,-1.592,16.389,23.120,94.190,0,-17.438,38.051,9.634,-49.477,23.033,-5.115,76.239,0,-58.814,10.000,0.045
72.450,-28.208,6.121,29.827,55.269,2,-26.522,1.000,28.947,-56.720,14.147,-4.701,95.728,0,-59.146,16.565,-11.017,-44.813,4.775,49.391,71.039,2,-43.684,1.000,48.184,-1.663,16.467,23.042,94.103,0,-17.438,38.051,9.634,-49.496,22.941,-5.083,76.176,0,-58.814,10.000,0.045
72.500,-28.202,6.097,29.791,55.769,2,-26.522,1.000,28.947,-56.759,14.230,-4.783,95.651,0,-59.146,16.565,-11.017,-44.824,4.758,49.408,71.539,2,-43.684,1.000,48.184,-1.734,16.545,22.964,94.016,0,-17.438,38.051,9.634,-49.517,22.849,-5.051,76.113,0,-58.814,10.000,0.045
72.550,-28.197,6.072,29.754,56.269,2,-26.522,1.000,28.947,-56.798,14.312,-4.866,95.575,0,-59.146,16.565,-11.017,-44.835,4.740,49.424,72.039,2,-43.684,1.000,48.184,-1.805,16.623,22.886,93.929,0,-17.438,38.051,9.634,-49.541,22.756,-5.021,76.050,0,-58.814,10.000,0.045
72.600,-28.191,6.049,29.719,56.769,2,-26.522,1.000,28.947,-56.837,14.393,-4.949,95.503,0,-46.803,10.000,26.403,-44.846,4.722,49.441,72.539,2,-43.684,1.000,48.184,-1.877,16.701,22.809,93.842,0,-17.438,38.051,9.634,-49.565,22.664,-4.991,75.986,0,-58.814,10.000,0.045
72.650,-28.185,6.025,29.684,57.269,2,-26.522,1.000,28.947,-56.872,14.471,-5.025,95.431,0,-46.803,10.000,26.403,-44.856,4.705,49.457,73.039,2,-43.684,1.000,48.184,-1.949,16.779,22.731,93.755,0,-17.438,38.051,9.634,-49.592,22.571,-4.962,75.922,0,-58.814,10.000,0.045
72.700,-28.180,6.002,29.649,57.769,2,-26.522,1.000,28.947,-56.901,14.545,-5.094,95.359,0,-46.803,10.000,26.403,-44.867,4.688,49.474,73.539,2,-43.684,1.000,48.184,-2.021,16.856,22.654,93.668,0,-17.438,38.051,9.634,-49.620,22.478,-4.933,75.858,0,-58.814,10.000,0.045
72.750,-28.174,5.979,29.615,58.269,2,-26.522,1.000,28.947,-56.927,14.616,-5.158,95.286,0,-46.803,10.000,26.403,-44.877,4.671,49.490,74.039,2,-43.684,1.000,48.184,-2.093,16.934,22.576,93.581,0,-17.438,38.051,9.634,-49.650,22.385,-4.905,75.793,0,-58.814,10.000,0.045
72.800,-28.169,5.956,29.581,58.769,2,-26.522,1.000,28.947,-56.948,14.683,-5.217,95.212,0,-46.803,10.000,26.403,-44.887,4.654,49.506,74.539,2,-43.684,1.000,48.184,-2.165,17.011,22.499,93.494,0,-17.438,38.051,9.634,-49.682,22.291,-4.878,75.729,0,-58.814,10.000,0.045
72.850,-28.164,5.934,29.548,59.269,2,-26.522,1.000,28.947,-56.965,14.747,-5.270,95.138,0,-46.803,10.000,26.403,-44.898,4.637,49.522,75.039,2,-43.684,1.000,48.184,-2.238,17.089,22.421,93.407,0,-17.438,38.051,9.634,-49.715,22.198,-4.851,75.664,0,-58.814,10.000,0.045
72.900,-28.158,5.912,29.515,59.769,2,-26.522,1.000,28.947,-56.979,14.808,-5.319,95.064,0,-46.803,10.000,26.403,-44.908,4.620,49.538,75.539,2,-43.684,1.000,48.184,-2.310,17.166,22.344,93.320,0,-17.438,38.051,9.634,-49.750,22.104,-4.825,75.599,0,-58.814,10.000,0.045
72.950,-28.153,5.891,29.483,60.269,2,-26.522,1.000,28.947,-56.989,14.865,-5.362,94.990,0,-46.803,10.000,26.403,-44.918,4.604,49.553,76.039,2,-43.684,1.000,48.184,-2.383,17.244,22.267,93.233,0,-17.438,38.051,9.634,-49.787,22.011,-4.799,75.534,0,-58.814,10.000,0.045
73.000,-28.148,5.869,29.451,60.769,2,-26.522,1.000,28.947,-56.995,14.920,-5.402,94.915,0,-46.803,10.000,26.403,-44.928,4.587,49.569,76.539,2,-43.684,1.000,48.184,-2.456,17.321,22.190,93.146,0,-17.438,38.051,9.634,-49.825,21.917,-4.774,75.469,0,-58.814,10.000,0.045
73.050,-28.143,5.848,29.419,61.269,2,-26.522,1.000,28.947,-56.998,14.972,-5.437,94.839,0,-46.803,10.000,26.403,-44.938,4.571,49.584,77.039,2,-43.684,1.000,48.184,-2.529,17.398,22.113,93.060,0,-17.438,38.051,9.634,-49.864,21.823,-4.749,75.403,0,-58.814,10.000,0.045
73.100,-28.138,5.827,29.388,61.769,2,-26.522,1.000,28.947,-56.997,15.022,-5.468,94.763,0,-46.803,10.000,26.403,-44.947,4.555,49.600,77.539,2,-43.684,1.000,48.184,-2.602,17.476,22.036,92.973,0,-17.438,38.051,9.634,-49.905,21.730,-4.725,75.338,0,-58.814,10.000,0.045
73.150,-28.133,5.807,29.357,62.269,2,-26.522,1.000,28.947,-56.993,15.068,-5.496,94.687,0,-46.803,10.000,26.403,-44.957,4.539,49.615,78.039,2,-43.684,1.000,48.184,-2.676,17.553,21.959,92.886,0,-17.438,38.051,9.634,-49.947,21.636,-4.701,75.272,0,-58.814,10.000,0.045
73.200,-28.129,5.786,29.327,62.769,2,-26.522,1.000,28.947,-56.986,15.112,-5.519,94.610,0,-46.803,10.000,26.403,-44.967,4.523,49.630,78.539,2,-43.684,1.000,48.184,-2.749,17.630,21.882,92.799,0,-17.438,38.051,9.634,-49.990,21.542,-4.678,75.206,0,-58.814,10.000,0.045
73.250,-28.124,5.766,29.297,63.269,2,-26.522,1.000,28.947,-56.976,15.154,-5.539,94.533,0,-46.803,10.000,26.403,-44.976,4.507,49.645,79.039,2,-43.684,1.000,48.184,-2.823,17.707,21.805,92.712,0,-17.438,38.051,9.634,-50.035,21.448,-4.655,75.140,0,-58.814,10.000,0.045
73.300,-28.119,5.747,29.267,63.769,2,-26.522,1.000,28.947,-56.962,15.192,-5.555,94.456,0,-46.803,10.000,26.403,-44.986,4.492,49.659,79.539,2,-43.684,1.000,48.184,-2.896,17.784,21.728,92.625,0,-17.438,38.051,9.634,-50.081,21.355,-4.633,75.074,0,-58.814,10.000,0.045
73.350,-28.114,5.727,29.238,64.269,2,-26.522,1.000,28.947,-56.945,15.228,-5.567,94.378,0,-46.803,10.000,26.403,-44.995,4.476,49.674,80.039,2,-43.684,1.000,48.184,-2.970,17.861,21.651,92.538,0,-17.438,38.051,9.634,-50.128,21.261,-4.611,75.008,0,-58.814,10.000,0.045
73.400,-28.110,5.708,29.209,64.769,2,-26.522,1.000,28.947,-56.925,15.262,-5.576,94.300,0,-46.803,10.000,26.403,-45.004,4.461,49.689,80.539,2,-43.684,1.000,48.184,-3.044,17.937,21.575,92.452,0,-17.438,38.051,9.634,-50.177,21.167,-4.589,74.942,0,-58.814,10.000,0.045
73.450,-28.105,5.689,29.180,65.269,2,-26.522,1.000,28.947,-56.903,15.293,-5.582,94.221,0,-46.803,10.000,26.403,-45.014,4.446,49.703,81.039,2,-43.684,1.000,48.184,-3.118,18.014,21.498,92.365,0,-17.438,38.051,9.634,-50.226,21.074,-4.568,74.875,0,-58.814,10.000,0.045
73.500,-28.101,5.670,29.152,65.769,2,-26.522,1.000,28.947,-56.877,15.321,-5.584,94.143,0,-46.803,10.000,26.403,-45.023,4.431,49.717,81.539,2,-43.684,1.000,48.184,-3.192,18.091,21.421,92.278,0,-17.438,38.051,9.634,-50.277,20.980,-4.547,74.808,0,-58.814,10.000,0.045
73.550,-28.096,5.651,29.124,66.269,2,-26.522,1.000,28.947,-56.848,15.347,-5.583,94.064,0,-46.803,10.000,26.403,-45.032,4.416,49.732,82.039,2,-43.684,1.000,48.184,-3.266,18.168,21.345,92.192,0,-17.438,38.051,9.634,-50.328,20.887,-4.526,74.742,0,-58.814,10.000,0.045
73.600,-28.092,5.633,29.097,66.769,2,-26.522,1.000,28.947,-56.816,15.370,-5.578,93.985,0,-46.803,10.000,26.403,-45.041,4.401,49.746,82.539,2,-43.684,1.000,48.184,-3.341,18.244,21.268,92.105,0,-17.438,38.051,9.634,-50.381,20.794,-4.505,74.675,0,-58.814,10.000,0.045
73.650,-28.088,5.614,29.069,67.269,2,-26.522,1.000,28.947,-56.781,15.390,-5.571,93.905,0,-46.803,10.000,26.403,-45.050,4.386,49.760,83.039,2,-43.684,1.000,48.184,-3.415,18.321,21.192,92.018,0,-17.438,38.051,9.634,-50.434,20.700,-4.485,74.608,0,-58.814,10.000,0.045
73.700,-28.083,5.596,29.042,67.769,2,-26.522,1.000,28.947,-56.743,15.408,-5.559,93.826,0,-46.803,10.000,26.403,-45.059,4.371,49.774,83.539,2,-43.684,1.000,48.184,-3.489,18.397,21.115,91.932,0,-17.438,38.051,9.634,-50.489,20.607,-4.464,74.541,0,-58.814,10.000,0.045
73.750,-28.079,5.578,29.015,68.269,2,-26.522,1.000,28.947,-56.703,15.424,-5.545,93.746,0,-46.803,10.000,26.403,-45.068,4.357,49.788,84.039,2,-43.684,1.000,48.184,-3.564,18.474,21.039,91.845,0,-17.438,38.051,9.634,-50.544,20.514,-4.444,74.474,0,-58.814,10.000,0.045
73.800,-28.075,5.561,28.989,68.769,2,-26.522,1.000,28.947,-56.660,15.436,-5.528,93.666,0,-46.803,10.000,26.403,-45.077,4.342,49.801,84.539,2,-43.684,1.000,48.184,-3.638,18.550,20.962,91.759,0,-17.438,38.051,9.634,-50.601,20.421,-4.424,74.407,0,-58.814,10.000,0.045
73.850,-28.071,5.543,28.963,69.269,2,-26.522,1.000,28.947,-56.614,15.446,-5.508,93.586,0,-46.803,10.000,26.403,-45.085,4.328,49.815,85.039,2,-43.684,1.000,48.184,-3.713,18.626,20.886,91.672,0,-17.438,38.051,9.634,-50.658,20.329,-4.404,74.340,0,-58.814,10.000,0.045
73.900,-28.067,5.526,28.937,69.769,2,-26.522,1.000,28.947,-56.566,15.454,-5.484,93.506,0,-46.803,10.000,26.403,-45.094,4.314,49.828,85.539,2,-43.684,1.000,48.184,-3.788,18.703,20.809,91.586,0,-17.438,38.051,9.634,-50.716,20.236,-4.385,74.273,0,-58.814,10.000,0.045
73.950,-28.063,5.509,28.911,70.269,2,-26.522,1.000,28.947,-56.515,15.458,-5.458,93.426,0,-46.803,10.000,26.403,-45.103,4.300,49.842,86.039,2,-43.684,1.000,48.184,-3.863,18.779,20.733,91.499,0,-17.438,38.051,9.634,-50.775,20.143,-4.365,74.206,0,-58.814,10.000,0.045
74.000,-28.059,5.492,28.886,70.769,2,-26.522,1.000,28.947,-56.462,15.461,-5.429,93.345,0,-46.803,10.000,26.403,-45.111,4.286,49.855,86.539,2,-43.684,1.000,48.184,-3.937,18.855,20.656,91.413,0,-17.438,38.051,9.634,-50.834,20.051,-4.345,74.139,0,-58.814,10.000,0.045
74.050,-28.055,5.475,28.861,71.269,2,-26.522,1.000,28.947,-56.407,15.460,-5.397,93.265,0,-46.803,10.000,26.403,-45.120,4.272,49.868,87.039,2,-43.684,1.000,48.184,-4.012,18.931,20.580,91.326,0,-17.438,38.051,9.634,-50.894,19.959,-4.326,74.072,0,-58.814,10.000,0.045
74.100,-28.051,5.459,28.836,71.769,2,-26.522,1.000,28.947,-56.349,15.458,-5.362,93.185,0,-46.803,10.000,26.403,-45.128,4.258,49.881,87.539,2,-43.684,1.000,48.184,-4.087,19.007,20.504,91.240,0,-17.438,38.051,9.634,-50.955,19.867,-4.306,74.005,0,-58.814,10.000,0.045
74.150,-28.047,5.442,28.812,72.269,2,-26.522,1.000,28.947,-56.290,15.453,-5.325,93.105,0,-46.803,10.000,26.403,-45.136,4.244,49.895,88.039,2,-43.684,1.000,48.184,-4.162,19.083,20.428,91.154,0,-17.438,38.051,9.634,-51.016,19.775,-4.287,73.938,0,-58.814,10.000,0.045
74.200,-28.043,5.426,28.787,72.769,2,-26.522,1.000,28.947,-56.228,15.445,-5.286,93.025,0,-46.803,10.000,26.403,-45.145,4.230,49.907,88.539,2,-43.684,1.000,48.184,-4.237,19.159,20.351,91.067,0,-17.438,38.051,9.634,-51.078,19.683,-4.267,73.872,0,-58.814,10.000,0.045
74.250,-28.039,5.410,28.763,73.269,2,-26.522,1.000,28.947,-56.165,15.435,-5.244,92.945,0,-46.803,10.000,26.403,-45.153,4.217,49.920,89.039,2,-43.684,1.000,48.184,-4.312,19.235,20.275,90.981,0,-17.438,38.051,9.634,-51.141,19.591,-4.248,73.805,0,-58.814,10.000,0.045
74.300,-28.035,5.394,28.739,73.769,2,-26.522,1.000,28.947,-56.100,15.424,-5.200,92.864,0,-46.803,10.000,26.403,-45.161,4.203,49.933,89.539,2,-43.684,1.000,48.184,-4.388,19.310,20.199,90.895,0,-17.438,38.051,9.634,-51.204,19.500,-4.228,73.738,0,-58.814,10.000,0.045
74.350,-28.031,5.378,28.716,74.269,2,-26.522,1.000,28.947,-56.033,15.409,-5.153,92.784,0,-46.803,10.000,26.403,-45.169,4.190,49.946,90.039,2,-43.684,1.000,48.184,-4.463,19.386,20.123,90.808,0,-17.438,38.051,9.634,-51.267,19.409,-4.209,73.672,0,-58.814,10.000,0.045
74.400,-28.028,5.362,28.692,74.769,2,-26.522,1.000,28.947,-55.965,15.393,-5.105,92.705,0,-46.803,10.000,26.403,-45.177,4.177,49.958,90.539,2,-43.684,1.000,48.184,-4.538,19.462,20.046,90.722,0,-17.438,38.051,9.634,-51.331,19.317,-4.189,73.606,0,-58.814,10.000,0.045
74.450,-28.024,5.347,28.669,75.269,2,-26.522,1.000,28.947,-55.895,15.375,-5.055,92.625,0,-46.803,10.000,26.403,-45.185,4.163,49.971,91.039,2,-43.684,1.000,48.184,-4.613,19.538,19.970,90.635,0,-17.438,38.051,9.634,-51.395,19.226,-4.170,73.540,0,-58.814,10.000,0.045
74.500,-28.020,5.331,28.646,75.769,2,-26.522,1.000,28.947,-55.825,15.355,-5.003,92.545,0,-46.803,10.000,26.403,-45.193,4.150,49.983,91.539,2,-43.684,1.000,48.184,-4.689,19.613,19.894,90.549,0,-17.438,38.051,9.634,-51.459,19.135,-4.150,73.474,0,-58.814,10.000,0.045
74.550,-28.017,5.316,28.623,76.269,2,-26.522,1.000,28.947,-55.753,15.334,-4.949,92.465,0,-46.803,10.000,26.403,-45.201,4.137,49.996,92.039,2,-43.684,1.000,48.184,-4.764,19.689,19.818,90.463,0,-17.438,38.051,9.634,-51.524,19.045,-4.131,73.407,0,-58.814,10.000,0.045
74.600,-28.013,5.301,28.601,76.769,2,-26.522,1.000,28.947,-55.680,15.310,-4.893,92.384,0,-46.803,10.000,26.403,-45.209,4.124,50.008,92.539,2,-43.684,1.000,48.184,-4.840,19.764,19.742,90.376,0,-17.438,38.051,9.634,-51.589,18.954,-4.111,73.341,0,-58.814,10.000,0.045
74.650,-28.010,5.286,28.579,77.269,2,-26.522,1.000,28.947,-55.605,15.285,-4.836,92.302,0,-46.803,10.000,26.403,-45.217,4.111,50.020,93.039,2,-43.684,1.000,48.184,-4.915,19.840,19.665,90.290,0,-17.438,38.051,9.634,-51.655,18.863,-4.091,73.275,0,-58.814,10.000,0.045
74.700,-28.006,5.271,28.556,77.769,2,-26.522,1.000,28.947,-55.530,15.257,-4.777,92.220,0,-46.803,10.000,26.403,-45.225,4.099,50.032,93.539,2,-43.684,1.000,48.184,-4.990,19.915,19.589,90.204,0,-17.438,38.051,9.634,-51.720,18.773,-4.070,73.209,0,-58.814,10.000,0.045
74.750,-28.003,5.257,28.535,78.269,2,-26.522,1.000,28.947,-55.455,15.228,-4.717,92.139,0,-46.803,10.000,26.403,-45.232,4.086,50.044,94.039,2,-43.684,1.000,48.184,-5.066,19.991,19.513,90.117,0,-17.438,38.051,9.634,-51.786,18.683,-4.050,73.143,0,-58.814,10.000,0.045
74.800,-27.999,5.242,28.513,78.769,2,-26.522,1.000,28.947,-55.378,15.198,-4.656,92.058,0,-46.803,10.000,26.403,-45.240,4.073,50.056,94.539,2,-43.684,1.000,48.184,-5.142,20.066,19.437,90.031,0,-17.438,38.051,9.634,-51.852,18.592,-4.029,73.077,0,-58.814,10.000,0.045
74.850,-27.996,5.228,28.491,79.269,2,-26.522,1.000,28.947,-55.301,15.165,-4.593,91.977,0,-46.803,10.000,26.403,-45.248,4.061,50.068,95.039,2,-43.684,1.000,48.184,-5.217,20.141,19.361,89.945,0,-17.438,38.051,9.634,-51.918,18.502,-4.008,73.012,0,-58.814,10.000,0.045
74.900,-27.992,5.214,28.470,79.769,2,-26.522,1.000,28.947,-55.223,15.132,-4.529,91.896,0,-46.803,10.000,26.403,-45.255,4.048,50.080,95.539,0,-53.706,10.000,63.187,-5.293,20.217,19.285,89.858,0,-17.438,38.051,9.634,-51.985,18.412,-3.987,72.946,0,-58.814,10.000,0.045
74.950,-27.989,5.199,28.449,80.269,2,-26.522,1.000,28.947,-55.144,15.096,-4.464,91.815,0,-46.803,10.000,26.403,-45.266,4.039,50.095,96.039,0,-53.706,10.000,63.187,-5.368,20.292,19.209,89.772,0,-17.438,38.051,9.634,-52.051,18.323,-3.965,72.880,0,-58.814,10.000,0.045
75.000,-27.986,5.185,28.428,80.769,2,-26.522,1.000,28.947,-55.065,15.060,-4.398,91.735,0,-46.803,10.000,26.403,-45.280,4.034,50.113,96.539,0,-53.706,10.000,63.187,-5.444,20.367,19.133,89.686,0,-17.438,38.051,9.634,-52.117,18.233,-3.943,72.814,0,-58.814,10.000,0.045
75.050,-27.982,5.172,28.407,81.269,2,-26.522,1.000,28.947,-54.986,15.022,-4.332,91.655,0,-46.803,10.000,26.403,-45.297,4.031,50.135,97.039,0,-53.706,10.000,63.187,-5.520,20.442,19.057,89.599,0,-17.438,38.051,9.634,-52.184,18.143,-3.921,72.748,0,-58.814,10.000,0.045
75.100,-27.979,5.158,28.386,81.769,2,-26.522,1.000,28.947,-54.906,14.984,-4.264,91.575,0,-46.803,10.000,26.403,-45.318,4.033,50.159,97.539,0,-53.706,10.000,63.187,-5.595,20.518,18.981,89.513,0,-17.438,38.051,9.634,-52.250,18.054,-3.898,72.684,0,-58.814,10.000,0.045
75.150,-27.976,5.144,28.366,82.269,2,-26.522,1.000,28.947,-54.826,14.944,-4.195,91.495,0,-46.803,10.000,26.403,-45.341,4.037,50.187,98.039,0,-53.706,10.000,63.187,-5.671,20.593,18.905,89.427,0,-17.438,38.051,9.634,-52.316,17.964,-3.874,72.620,0,-58.814,10.000,0.045
75.200,-27.973,5.130,28.346,82.769,2,-26.522,1.000,28.947,-54.746,14.903,-4.126,91.416,0,-46.803,10.000,26.403,-45.367,4.045,50.218,98.539,0,-53.706,10.000,63.187,-5.747,20.668,18.828,89.340,0,-17.438,38.051,9.634,-52.382,17.875,-3.851,72.556,0,-58.814,10.000,0.045
75.250,-27.969,5.117,28.325,83.269,2,-26.522,1.000,28.947,-54.665,14.862,-4.056,91.337,0,-46.803,10.000,26.403,-45.397,4.056,50.251,99.039,0,-53.706,10.000,63.187,-5.823,20.743,18.752,89.254,0,-17.438,38.051,9.634,-52.448,17.786,-3.826,72.492,0,-58.814,10.000,0.045
75.300,-27.966,5.104,28.305,83.769,2,-26.522,1.000,28.947,-54.584,14.819,-3.986,91.258,0,-46.803,10.000,26.403,-45.429,4.070,50.288,99.539,0,-53.706,10.000,63.187,-5.899,20.818,18.676,89.168,0,-17.438,38.051,9.634,-52.514,17.696,-3.802,72.427,0,-58.814,10.000,0.045
75.350,-27.963,5.090,28.286,84.269,2,-26.522,1.000,28.947,-54.503,14.776,-3.914,91.180,0,-46.803,10.000,26.403,-45.464,4.087,50.327,100.039,0,-53.706,10.000,63.187,-5.974,20.893,18.600,89.081,0,-17.438,38.051,9.634,-52.579,17.607,-3.777,72.363,0,-58.814,10.000,0.045
75.400,-27.960,5.077,28.266,84.769,2,-26.522,1.000,28.947,-54.422,14.733,-3.843,91.102,0,-46.803,10.000,26.403,-45.501,4.107,50.369,100.039,0,-53.706,10.000,63.187,-6.050,20.968,18.524,88.995,0,-17.438,38.051,9.634,-52.644,17.518,-3.751,72.298,0,-58.814,10.000,0.045
75.450,-27.957,5.064,28.247,85.269,2,-26.522,1.000,28.947,-54.341,14.688,-3.770,91.024,0,-46.803,10.000,26.403,-45.541,4.130,50.413,100.039,0,-53.706,10.000,63.187,-6.126,21.044,18.448,88.909,0,-17.438,38.051,9.634,-52.709,17.429,-3.725,72.234,0,-58.814,10.000,0.045
75.500,-27.954,5.051,28.227,85.769,2,-26.522,1.000,28.947,-54.260,14.644,-3.697,90.939,0,-46.803,10.000,26.403,-45.584,4.156,50.460,100.039,0,-53.706,10.000,63.187,-6.202,21.119,18.372,88.822,0,-17.438,38.051,9.634,-52.774,17.340,-3.698,72.169,0,-58.814,10.000,0.045
75.550,-27.951,5.039,28.208,86.269,2,-26.522,1.000,28.947,-54.179,14.604,-3.624,90.853,0,-46.803,10.000,26.403,-45.628,4.185,50.508,100.039,0,-53.706,10.000,63.187,-6.278,21.194,18.296,88.736,0,-17.438,38.051,9.634,-52.838,17.251,-3.670,72.104,0,-58.814,10.000,0.045
75.600,-27.948,5.026,28.189,86.769,2,-26.522,1.000,28.947,-54.097,14.569,-3.550,90.768,0,-46.803,10.000,26.403,-45.675,4.216,50.560,100.039,0,-53.706,10.000,63.187,-6.354,21.269,18.220,88.650,0,-17.438,38.051,9.634,-52.902,17.162,-3.642,72.039,0,-58.814,10.000,0.045
75.650,-27.945,5.013,28.170,87.269,2,-26.522,1.000,28.947,-54.015,14.539,-3.476,90.682,0,-46.803,10.000,26.403,-45.724,4.250,50.613,100.039,0,-53.706,10.000,63.187,-6.430,21.344,18.144,88.563,0,-17.438,38.051,9.634,-52.966,17.073,-3.613,71.973,0,-58.814,10.000,0.045
75.700,-27.942,5.001,28.151,87.769,2,-26.522,1.000,28.947,-53.934,14.513,-3.401,90.596,0,-46.803,10.000,26.403,-45.775,4.286,50.668,100.039,0,-53.706,10.000,63.187,-6.506,21.419,18.068,88.477,0,-17.438,38.051,9.634,-53.029,16.985,-3.584,71.908,0,-58.814,10.000,0.045
75.750,-27.939,4.988,28.133,88.269,2,-26.522,1.000,28.947,-53.852,14.491,-3.326,90.525,0,-46.803,10.000,26.403,-45.828,4.325,50.725,100.039,0,-53.706,10.000,63.187,-6.582,21.494,17.992,88.391,0,-17.438,38.051,9.634,-53.093,16.896,-3.553,71.832,0,-58.814,10.000,0.045
