time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
84.100,39.116,18.592,-17.718,79.429,0,37.765,10.000,-18.926,1.961,21.181,22.562,79.063,0,-17.024,26.424,26.560,-9.359,27.424,23.224,75.759,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.150,39.100,18.506,-17.789,79.365,0,37.765,10.000,-18.926,1.878,21.238,22.534,79.003,0,-17.024,26.424,26.560,-9.307,27.377,23.314,75.673,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.200,39.083,18.419,-17.860,79.303,0,37.765,10.000,-18.926,1.795,21.293,22.510,78.943,0,-17.024,26.424,26.560,-9.254,27.327,23.403,75.586,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.250,39.065,18.332,-17.931,79.241,0,37.765,10.000,-18.926,1.711,21.347,22.488,78.883,0,-17.024,26.424,26.560,-9.199,27.277,23.493,75.499,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.300,39.047,18.245,-18.000,79.180,0,37.765,10.000,-18.926,1.627,21.400,22.469,78.823,0,-17.024,26.424,26.560,-9.143,27.225,23.582,75.412,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.350,39.029,18.159,-18.070,79.120,0,37.765,10.000,-18.926,1.542,21.451,22.453,78.762,0,-17.024,26.424,26.560,-9.086,27.172,23.671,75.326,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.400,39.010,18.072,-18.139,79.061,0,37.765,10.000,-18.926,1.457,21.500,22.439,78.702,0,-17.024,26.424,26.560,-9.028,27.118,23.760,75.239,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.450,38.992,17.985,-18.207,79.003,0,37.765,10.000,-18.926,1.371,21.548,22.429,78.642,0,-17.024,26.424,26.560,-8.969,27.062,23.849,75.152,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.500,38.973,17.898,-18.274,78.946,0,37.765,10.000,-18.926,1.285,21.594,22.420,78.581,0,-17.024,26.424,26.560,-8.909,27.006,23.937,75.065,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.550,38.954,17.811,-18.340,78.891,0,37.765,10.000,-18.926,1.198,21.639,22.415,78.529,0,-17.024,26.424,26.560,-8.848,26.948,24.026,74.979,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.600,38.936,17.723,-18.405,78.837,0,37.765,10.000,-18.926,1.111,21.683,22.410,78.477,0,-17.024,26.424,26.560,-8.786,26.889,24.114,74.892,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.650,38.917,17.636,-18.469,78.783,0,37.765,10.000,-18.926,1.023,21.726,22.406,78.425,0,-17.024,26.424,26.560,-8.723,26.830,24.201,74.805,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.700,38.898,17.549,-18.532,78.731,0,37.765,10.000,-18.926,0.935,21.767,22.403,78.373,0,-17.024,26.424,26.560,-8.660,26.770,24.289,74.718,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.750,38.879,17.461,-18.593,78.679,0,37.765,10.000,-18.926,0.846,21.808,22.401,78.321,0,-17.024,26.424,26.560,-8.595,26.709,24.376,74.632,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.800,38.860,17.373,-18.652,78.627,0,37.765,10.000,-18.926,0.757,21.847,22.400,78.269,0,-17.024,26.424,26.560,-8.531,26.647,24.463,74.545,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.850,38.841,17.285,-18.710,78.576,0,37.765,10.000,-18.926,0.667,21.885,22.399,78.217,0,-17.024,26.424,26.560,-8.465,26.584,24.549,74.458,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.900,38.822,17.197,-18.766,78.525,0,37.765,10.000,-18.926,0.577,21.922,22.400,78.165,0,-17.024,26.424,26.560,-8.399,26.521,24.636,74.371,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.950,38.803,17.109,-18.819,78.473,0,37.765,10.000,-18.926,0.487,21.958,22.401,78.113,0,-17.024,26.424,26.560,-8.332,26.457,24.722,74.284,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.000,38.785,17.020,-18.871,78.422,0,37.765,10.000,-18.926,0.396,21.992,22.403,78.061,0,-17.024,26.424,26.560,-8.265,26.392,24.808,74.198,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.050,38.766,16.932,-18.921,78.371,0,37.765,10.000,-18.926,0.305,22.025,22.406,78.008,0,-17.024,26.424,26.560,-8.198,26.327,24.893,74.111,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.100,38.748,16.843,-18.969,78.320,0,37.765,10.000,-18.926,0.213,22.057,22.409,77.956,0,-17.024,26.424,26.560,-8.129,26.262,24.978,74.024,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.150,38.729,16.753,-19.015,78.245,0,32.728,10.000,-32.676,0.121,22.087,22.414,77.903,0,-17.024,26.424,26.560,-8.061,26.195,25.063,73.937,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.200,38.708,16.665,-19.063,78.170,0,32.728,10.000,-32.676,0.029,22.116,22.419,77.851,0,-17.024,26.424,26.560,-7.992,26.129,25.148,73.850,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.250,38.684,16.579,-19.112,78.095,0,32.728,10.000,-32.676,-0.064,22.143,22.424,77.798,0,-17.024,26.424,26.560,-7.923,26.061,25.232,73.763,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.300,38.658,16.494,-19.163,78.020,0,32.728,10.000,-32.676,-0.157,22.169,22.431,77.745,0,-17.024,26.424,26.560,-7.853,25.994,25.316,73.677,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.350,38.629,16.410,-19.216,77.945,0,32.728,10.000,-32.676,-0.250,22.194,22.438,77.692,0,-17.024,26.424,26.560,-7.783,25.926,25.400,73.590,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.400,38.598,16.328,-19.270,77.870,0,32.728,10.000,-32.676,-0.344,22.217,22.446,77.638,0,-17.024,26.424,26.560,-7.712,25.857,25.483,73.503,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.450,38.565,16.246,-19.326,77.795,0,32.728,10.000,-32.676,-0.438,22.239,22.454,77.585,0,-17.024,26.424,26.560,-7.642,25.789,25.567,73.416,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.500,38.530,16.167,-19.383,77.720,0,32.728,10.000,-32.676,-0.532,22.259,22.463,77.531,0,-17.024,26.424,26.560,-7.571,25.720,25.650,73.329,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.550,38.492,16.088,-19.441,77.644,0,32.728,10.000,-32.676,-0.627,22.278,22.473,77.477,0,-17.024,26.424,26.560,-7.499,25.650,25.732,73.243,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.600,38.453,16.010,-19.501,77.569,0,32.728,10.000,-32.676,-0.722,22.295,22.484,77.423,0,-17.024,26.424,26.560,-7.428,25.580,25.815,73.156,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.650,38.411,15.934,-19.562,77.493,0,32.728,10.000,-32.676,-0.817,22.311,22.495,77.369,0,-17.024,26.424,26.560,-7.356,25.510,25.897,73.069,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.700,38.368,15.858,-19.624,77.417,0,32.728,10.000,-32.676,-0.912,22.326,22.507,77.314,0,-17.024,26.424,26.560,-7.284,25.440,25.979,72.982,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.750,38.323,15.783,-19.687,77.341,0,32.728,10.000,-32.676,-1.008,22.339,22.519,77.259,0,-17.024,26.424,26.560,-7.212,25.370,26.061,72.896,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.800,38.276,15.710,-19.751,77.265,0,32.728,10.000,-32.676,-1.104,22.351,22.532,77.208,0,-17.024,26.424,26.560,-7.139,25.299,26.143,72.809,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.850,38.227,15.637,-19.816,77.189,0,32.728,10.000,-32.676,-1.200,22.363,22.545,77.157,0,-17.024,26.424,26.560,-7.067,25.228,26.224,72.722,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.900,38.177,15.565,-19.882,77.113,0,32.728,10.000,-32.676,-1.296,22.373,22.558,77.106,0,-17.024,26.424,26.560,-6.994,25.156,26.305,72.635,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85.950,38.126,15.493,-19.949,77.037,0,32.728,10.000,-32.676,-1.392,22.383,22.571,77.054,0,-17.024,26.424,26.560,-6.921,25.085,26.386,72.549,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.000,38.073,15.423,-20.017,76.961,0,32.728,10.000,-32.676,-1.489,22.392,22.585,77.003,0,-17.024,26.424,26.560,-6.848,25.013,26.467,72.462,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.050,38.019,15.353,-20.086,76.885,0,32.728,10.000,-32.676,-1.586,22.401,22.598,76.951,0,-17.024,26.424,26.560,-6.775,24.941,26.548,72.375,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.100,37.963,15.285,-20.156,76.809,0,32.728,10.000,-32.676,-1.683,22.409,22.612,76.899,0,-17.024,26.424,26.560,-6.701,24.869,26.628,72.288,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.150,37.906,15.217,-20.226,76.734,0,32.728,10.000,-32.676,-1.780,22.416,22.625,76.847,0,-17.024,26.424,26.560,-6.628,24.797,26.708,72.201,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.200,37.848,15.150,-20.297,76.658,0,32.728,10.000,-32.676,-1.877,22.423,22.639,76.795,0,-17.024,26.424,26.560,-6.554,24.725,26.788,72.114,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.250,37.789,15.084,-20.368,76.583,0,32.728,10.000,-32.676,-1.975,22.428,22.653,76.743,0,-17.024,26.424,26.560,-6.480,24.652,26.868,72.028,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.300,37.729,15.018,-20.441,76.507,0,32.728,10.000,-32.676,-2.072,22.433,22.668,76.690,0,-17.024,26.424,26.560,-6.406,24.580,26.948,71.941,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.350,37.667,14.954,-20.513,76.432,0,32.728,10.000,-32.676,-2.170,22.438,22.682,76.633,0,-17.024,26.424,26.560,-6.332,24.507,27.028,71.854,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.400,37.605,14.890,-20.587,76.356,0,32.728,10.000,-32.676,-2.268,22.441,22.698,76.576,0,-17.024,26.424,26.560,-6.258,24.434,27.107,71.767,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.450,37.542,14.827,-20.661,76.281,0,32.728,10.000,-32.676,-2.366,22.442,22.714,76.519,0,-17.024,26.424,26.560,-6.184,24.361,27.187,71.681,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.500,37.478,14.764,-20.735,76.205,0,32.728,10.000,-32.676,-2.464,22.442,22.731,76.461,0,-17.024,26.424,26.560,-6.110,24.288,27.266,71.594,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.550,37.413,14.703,-20.810,76.130,0,32.728,10.000,-32.676,-2.562,22.441,22.749,76.404,0,-17.024,26.424,26.560,-6.035,24.214,27.345,71.507,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.600,37.348,14.642,-20.885,76.054,0,32.728,10.000,-32.676,-2.660,22.439,22.767,76.346,0,-17.024,26.424,26.560,-5.961,24.141,27.424,71.421,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.650,37.281,14.582,-20.960,75.978,0,32.728,10.000,-32.676,-2.758,22.436,22.787,76.288,0,-17.024,26.424,26.560,-5.886,24.068,27.503,71.334,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.700,37.214,14.522,-21.036,75.902,0,32.728,10.000,-32.676,-2.856,22.431,22.807,76.230,0,-17.024,26.424,26.560,-5.811,23.994,27.581,71.247,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.750,37.146,14.463,-21.113,75.827,0,32.728,10.000,-32.676,-2.955,22.425,22.827,76.172,0,-17.024,26.424,26.560,-5.737,23.920,27.660,71.161,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.800,37.078,14.404,-21.189,75.751,0,32.728,10.000,-32.676,-3.053,22.418,22.848,76.110,0,-17.024,26.424,26.560,-5.662,23.847,27.738,71.074,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.850,37.009,14.346,-21.266,75.675,0,32.728,10.000,-32.676,-3.152,22.410,22.871,76.048,0,-17.024,26.424,26.560,-5.587,23.773,27.817,70.987,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.900,36.939,14.288,-21.344,75.600,0,32.728,10.000,-32.676,-3.250,22.401,22.895,75.986,0,-17.024,26.424,26.560,-5.512,23.699,27.895,70.901,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86.950,36.869,14.231,-21.421,75.524,0,32.728,10.000,-32.676,-3.348,22.391,22.920,75.924,0,-17.024,26.424,26.560,-5.437,23.625,27.973,70.814,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.000,36.798,14.175,-21.499,75.449,0,32.728,10.000,-32.676,-3.447,22.381,22.946,75.863,0,-17.024,26.424,26.560,-5.362,23.551,28.051,70.728,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.050,36.727,14.119,-21.577,75.373,0,32.728,10.000,-32.676,-3.545,22.369,22.974,75.802,0,-17.024,26.424,26.560,-5.287,23.477,28.129,70.641,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.100,36.655,14.063,-21.655,75.298,0,32.728,10.000,-32.676,-3.643,22.357,23.002,75.741,0,-17.024,26.424,26.560,-5.212,23.403,28.207,70.555,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.150,36.583,14.008,-21.733,75.223,0,32.728,10.000,-32.676,-3.742,22.345,23.032,75.681,0,-17.024,26.424,26.560,-5.137,23.328,28.284,70.468,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.200,36.511,13.954,-21.812,75.148,0,32.728,10.000,-32.676,-3.840,22.332,23.063,75.620,0,-17.024,26.424,26.560,-5.062,23.254,28.362,70.382,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.250,36.438,13.900,-21.891,75.073,0,32.728,10.000,-32.676,-3.938,22.320,23.095,75.560,0,-17.024,26.424,26.560,-4.986,23.180,28.439,70.296,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.300,36.365,13.846,-21.970,74.999,0,32.728,10.000,-32.676,-4.036,22.307,23.127,75.503,0,-17.024,26.424,26.560,-4.911,23.105,28.517,70.209,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.350,36.292,13.793,-22.049,74.924,0,32.728,10.000,-32.676,-4.134,22.293,23.161,75.446,0,-17.024,26.424,26.560,-4.836,23.031,28.594,70.122,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.400,36.218,13.741,-22.128,74.850,0,32.728,10.000,-32.676,-4.232,22.279,23.194,75.390,0,-17.024,26.424,26.560,-4.760,22.956,28.671,70.036,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.450,36.144,13.689,-22.208,74.776,0,32.728,10.000,-32.676,-4.330,22.265,23.228,75.333,0,-17.024,26.424,26.560,-4.685,22.882,28.748,69.949,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.500,36.070,13.637,-22.288,74.703,0,32.728,10.000,-32.676,-4.428,22.251,23.262,75.277,0,-17.024,26.424,26.560,-4.610,22.807,28.825,69.862,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.550,35.995,13.586,-22.367,74.630,0,32.728,10.000,-32.676,-4.525,22.236,23.296,75.221,0,-17.024,26.424,26.560,-4.534,22.732,28.902,69.775,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.600,35.921,13.536,-22.447,74.557,0,32.728,10.000,-32.676,-4.623,22.221,23.331,75.165,0,-17.024,26.424,26.560,-4.459,22.658,28.979,69.688,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.650,35.846,13.486,-22.527,74.485,0,32.728,10.000,-32.676,-4.721,22.206,23.366,75.113,0,-17.024,26.424,26.560,-4.383,22.583,29.056,69.602,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.700,35.771,13.437,-22.607,74.414,0,32.728,10.000,-32.676,-4.818,22.190,23.399,75.061,0,-17.024,26.424,26.560,-4.308,22.508,29.133,69.515,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.750,35.696,13.388,-22.688,74.343,0,32.728,10.000,-32.676,-4.916,22.175,23.431,75.010,0,-17.024,26.424,26.560,-4.232,22.433,29.210,69.428,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.800,35.621,13.340,-22.768,74.272,0,32.728,10.000,-32.676,-5.013,22.160,23.461,74.959,0,-17.024,26.424,26.560,-4.156,22.358,29.287,69.341,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.850,35.546,13.293,-22.848,74.202,0,32.728,10.000,-32.676,-5.110,22.145,23.490,74.908,0,-17.024,26.424,26.560,-4.081,22.283,29.363,69.256,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.900,35.470,13.247,-22.929,74.133,0,32.728,10.000,-32.676,-5.208,22.130,23.517,74.857,0,-17.024,26.424,26.560,-4.005,22.208,29.440,69.170,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.950,35.395,13.202,-23.010,74.064,0,32.728,10.000,-32.676,-5.305,22.116,23.543,74.806,0,-17.024,26.424,26.560,-3.929,22.133,29.516,69.085,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.000,35.320,13.157,-23.091,73.996,0,32.728,10.000,-32.676,-5.403,22.102,23.568,74.755,0,-17.024,26.424,26.560,-3.854,22.058,29.593,69.000,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.050,35.245,13.114,-23.172,73.929,0,32.728,10.000,-32.676,-5.500,22.089,23.591,74.704,0,-17.024,26.424,26.560,-3.778,21.983,29.669,68.921,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.100,35.170,13.072,-23.253,73.862,0,32.728,10.000,-32.676,-5.598,22.076,23.613,74.653,0,-17.024,26.424,26.560,-3.702,21.908,29.744,68.843,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.150,35.095,13.031,-23.334,73.795,0,32.728,10.000,-32.676,-5.695,22.064,23.634,74.602,0,-17.024,26.424,26.560,-3.627,21.833,29.818,68.765,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.200,35.020,12.991,-23.415,73.729,0,32.728,10.000,-32.676,-5.793,22.052,23.654,74.551,0,-17.024,26.424,26.560,-3.551,21.758,29.891,68.687,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.250,34.945,12.952,-23.497,73.664,0,32.728,10.000,-32.676,-5.890,22.042,23.673,74.495,0,-17.024,26.424,26.560,-3.475,21.683,29.962,68.610,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.300,34.870,12.915,-23.579,73.599,0,32.728,10.000,-32.676,-5.988,22.033,23.693,74.438,0,-17.024,26.424,26.560,-3.399,21.607,30.033,68.532,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.350,34.796,12.879,-23.660,73.534,0,32.728,10.000,-32.676,-6.086,22.024,23.714,74.381,0,-17.024,26.424,26.560,-3.323,21.532,30.103,68.455,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.400,34.722,12.845,-23.742,73.470,0,32.728,10.000,-32.676,-6.184,22.017,23.736,74.323,0,-17.024,26.424,26.560,-3.247,21.456,30.172,68.378,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.450,34.648,12.812,-23.825,73.407,0,32.728,10.000,-32.676,-6.282,22.010,23.759,74.265,0,-17.024,26.424,26.560,-3.171,21.381,30.241,68.300,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.500,34.574,12.781,-23.907,73.343,0,32.728,10.000,-32.676,-6.380,22.005,23.783,74.207,0,-17.024,26.424,26.560,-3.095,21.305,30.308,68.223,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.550,34.501,12.752,-23.989,73.280,0,32.728,10.000,-32.676,-6.478,22.001,23.807,74.148,0,-17.024,26.424,26.560,-3.019,21.229,30.375,68.146,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.600,34.428,12.724,-24.072,73.218,0,32.728,10.000,-32.676,-6.576,21.998,23.833,74.088,0,-17.024,26.424,26.560,-2.942,21.153,30.440,68.063,0,2.467,17.366,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.650,34.356,12.699,-24.155,73.155,0,32.728,10.000,-32.676,-6.674,21.996,23.859,74.029,0,-17.024,26.424,26.560,-2.866,21.077,30.506,67.994,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.700,34.284,12.675,-24.238,73.093,0,32.728,10.000,-32.676,-6.772,21.996,23.886,73.969,0,-17.024,26.424,26.560,-2.796,21.007,30.568,67.924,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.750,34.212,12.653,-24.321,73.030,0,32.728,10.000,-32.676,-6.870,21.997,23.914,73.909,0,-17.024,26.424,26.560,-2.732,20.942,30.625,67.855,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.800,34.141,12.634,-24.405,72.968,0,32.728,10.000,-32.676,-6.968,21.999,23.942,73.849,0,-17.024,26.424,26.560,-2.674,20.882,30.678,67.785,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.850,34.071,12.616,-24.489,72.906,0,32.728,10.000,-32.676,-7.066,22.003,23.972,73.789,0,-17.024,26.424,26.560,-2.621,20.826,30.728,67.715,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.900,34.002,12.601,-24.573,72.844,0,32.728,10.000,-32.676,-7.165,22.008,24.001,73.729,0,-17.024,26.424,26.560,-2.572,20.775,30.774,67.645,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.950,33.933,12.588,-24.657,72.781,0,32.728,10.000,-32.676,-7.263,22.014,24.032,73.669,0,-17.024,26.424,26.560,-2.529,20.728,30.816,67.575,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.000,33.865,12.577,-24.742,72.719,0,32.728,10.000,-32.676,-7.361,22.021,24.063,73.609,0,-17.024,26.424,26.560,-2.490,20.684,30.856,67.504,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.050,33.798,12.568,-24.827,72.658,0,32.728,10.000,-32.676,-7.459,22.030,24.094,73.555,0,-17.024,26.424,26.560,-2.455,20.644,30.893,67.434,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.100,33.732,12.562,-24.912,72.596,0,32.728,10.000,-32.676,-7.557,22.038,24.126,73.501,0,-17.024,26.424,26.560,-2.425,20.608,30.927,67.364,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.150,33.667,12.557,-24.997,72.534,0,32.728,10.000,-32.676,-7.654,22.046,24.158,73.447,0,-17.024,26.424,26.560,-2.398,20.574,30.958,67.293,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.200,33.603,12.555,-25.083,72.472,0,32.728,10.000,-32.676,-7.752,22.053,24.190,73.393,0,-17.024,26.424,26.560,-2.375,20.544,30.986,67.223,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.250,33.540,12.554,-25.168,72.411,0,32.728,10.000,-32.676,-7.850,22.060,24.222,73.339,0,-17.024,26.424,26.560,-2.356,20.517,31.012,67.152,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89.300,33.477,12.556,-25.255,72.350,0,32.728,10.000,-32.676,-7.948,22.067,24.255,73.285,0,-17.024,26.424,26.560,-2.340,20.492,31.036,67.082,0,-10.898,33.815,32.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
